AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
,0.00000022,html-coin,-6.36,-25.85,120.21,90000000000,,HTML,,0.00340594,7103820,35,,,,,,,7/26/2017,03:10:11 AM
14516496611,0.00001454,verge,4.02,26.84,41.39,16555000000,3227307526,XVG,14516496611,0.22232,741141000,481,Blake256,POW,Cryptopia,,Binance,Bittrex,7/26/2017,03:37:43 AM
130664345,0.00000916,dnotes,1.64,19.03,148.34,,18316528,NOTE,130664345,0.14018,170934,128,Scrypt,POW,Cryptopia,,,,7/26/2017,03:41:00 AM
617314171,0.00004721,quantstamp,-0.42,-10.45,68.19,,445009439,QSP,976442388,0.72088,43902600,30,,,,Kucoin,Binance,,7/26/2017,03:42:12 AM
16595141,0.00003665,dfscoin,21.27,1009.11,2482.06,210000000,9307385,DFS,45036935,0.56085,12989100,44,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,03:53:54 AM
,0.00005834,lamden,24.17,,,,,TAU,288090567,0.896536,1113630,9,,,,,,,7/26/2017,12:03:07 AM
90000000,0.00000689,eltcoin,-1.16,3.59,239.46,,9482670,ELTCOIN,100000000,0.105363,96803,19,,,,,,,7/26/2017,12:08:09 AM
17391303,0.00000364,eot-token,-2.71,-1.73,269.34,200000000,975356,EOT,115591300,0.056083,36042.6,29,,,,,,,7/26/2017,12:54:58 AM
,0.00000028,prismchain,6.08,29.09,,,,PRM,,0.00431143,84.3917,19,,,,,,,7/26/2017,12:17:18 PM
,0.00000004,lathaan,-55.32,-56.82,,,,LTH,,0.000615086,339.824,50,,,,,,,7/26/2017,03:22:09 AM
5201310113,0.00000019,virtacoin,,-3.68,-28.05,21000000000,14696666,VTA,12666916683,0.00282557,,161,,,,,,,7/26/2017,12:48:27 AM
11527489,0.00000167,wmcoin,0.41,-3.52,,,295832,WMC,911527489,0.0256632,89.6419,38,,,,,,,7/26/2017,02:39:49 PM
420000,0.00000615,xonecoin,0.41,-12.09,44.23,,39693,XOC,420000,0.0945083,93.7169,29,,,,,,,7/26/2017,06:46:47 PM
116644052,0.00000088,ratecoin,2.05,23.5,96.35,,1577704,XRA,116644052,0.0135258,18912.9,46,POS,POS,Cryptopia,,,,7/26/2017,04:56:18 PM
30227750,0.00000018,litecred,1.62,-2.83,36.97,,83719,LTCR,30227750,0.0027696,1011.67,48,,,,,,,7/26/2017,11:16:20 PM
,0.00000036,cycling-coin,9.66,95.63,,,,CYC,,0.00553577,5880.81,11,,,,,,,7/26/2017,08:40:55 AM
20821709,0.00000057,bios-crypto,21.93,133.63,280.74,,182615,BIOS,20821709,0.00877039,9764.16,35,,,,,,,7/26/2017,01:31:25 AM
5118307,0.00002488,digital-developers-fund,12.06,54.37,132.33,6428932,1957328,DDF,6428932,0.382417,44356.3,13,None,Asset,Cryptopia,,,,7/26/2017,02:18:07 PM
0,13,project-x,-18.21,-3.27,-44.36,,15655,NANOX,1,200027,2495.63,24,,,,,,,7/26/2017,11:37:52 PM
47843991,0.00001332,student-coin,12.59,93.02,125.95,,9750175,STU,200000000,0.203791,944496,22,,,,,,,7/26/2017,11:18:36 PM
36390750,0.0000001,crevacoin,-9.66,134.38,153.53,,56414,CREVA,6240390800,0.00155023,757108,6,,,,,,,7/26/2017,11:36:01 PM
38669634,0.0000001,tagrcoin,0.43,37.87,26.02,,59424,TAGR,38669634,0.00153672,83.6896,23,,,,,,,7/26/2017,08:50:48 AM
10000299,0.000025,yashcoin,0.43,-3.51,9.16,,3841915,YASH,10000299,0.38418,28.4908,3,,,,,,,7/26/2017,02:12:58 PM
189729990,0.00000054,hicoin,-1.81,11.94,32.35,,1571871,XHI,10000244678,0.00828478,51362.1,2,,,,,,,7/26/2017,06:06:20 PM
,0.00000013,digital-bullion-gold,0.52,20.31,2.12,,,DBG,24523275,0.00199903,951.974,3,,,,,,,7/26/2017,11:35:54 AM
6069943,0.0000318,cryptcoin,,,,,2749156,CRYPT,6069943,0.452913,,347,X11,Hybrid,Cryptopia,,,,7/26/2017,05:10:03 PM
98341177,0.0000004,px,3.11,10.39,249.32,,605257,PX,98341177,0.00615466,3812.56,32,,,,,,,7/26/2017,03:47:27 PM
,0.00000005,the-vegan-initiative,0.49,-3.43,41.82,,,XVE,,0.000768857,149.173,51,,,,,,,7/26/2017,06:30:13 AM
5593216,0.00000433,flaxscript,5.15,-9.04,127.1,,372644,FLAX,5593216,0.0666242,2197.53,3,C11,Other,Cryptopia,,,,7/26/2017,04:00:11 PM
775499930,0.00000266,soarcoin,4.46,0.72,33,5000000000,31529346,SOAR,5000000000,0.0406568,36094.8,4,,,,,,,7/26/2017,06:00:07 PM
3328793,0.00039465,synergy,2.17,-11.05,68.25,,20110668,SNRG,3328793,6.04143,364218,95,,,,,,Bittrex,7/26/2017,08:47:04 PM
3427006,0.00000218,credence-coin,6.31,45.08,148.48,25000000,114804,CRDNC,9227006,0.0334998,2741.76,150,,,,,,,7/26/2017,10:08:27 AM
630343,0.00002833,mustangcoin,1.79,-12.77,76.9,,274816,MST,630343,0.435978,2367.41,10,X11,POS,Cryptopia,,,,7/26/2017,07:38:05 PM
,0.00000018,dubstep,0.66,8.84,12.46,,,DUB,,0.00277164,25.6099,46,,,,,,,7/26/2017,09:26:32 PM
12878667,0.00000656,fincoin,-8.58,4.36,69.2,,1299342,FNC,1812878667,0.100891,1290.95,2,,,,,,,7/26/2017,12:03:50 PM
2476893,0.00001345,cannation,1.19,-13.75,-17.87,,512437,CNNC,2476893,0.206887,40554.4,9,POS,POS,Cryptopia,,,,7/26/2017,04:49:40 PM
45036337,0.00000025,master-swiscoin,1.87,-8.12,165.34,,175229,MSCN,1007148737,0.00389083,30048.5,8,,,,,,,7/26/2017,04:57:37 AM
,0.00001009,musiconomi,0.56,-21.71,92.07,,,MCI,100000000,0.155181,5233.04,8,None,Asset,Cryptopia,,,,7/26/2017,01:09:53 PM
74836171,0.00042426,enigma-project,-0.26,6.49,81.86,,485321550,ENG,150000000,6.48512,55392600,34,,,,,Binance,Bittrex,7/26/2017,05:45:51 PM
1,51.0541,bit20,0.22,0.42,-9.19,,798121,BTWTY,1,785552,7439.85,5,,,,,,,7/26/2017,07:31:49 AM
1678439,0.00000118,nodecoin,0.53,4.17,137.77,,30474,NODC,5878439,0.0181563,810.661,5,,,,,,,7/26/2017,08:15:56 AM
,0.00000001,uahpay,-20.55,5.04,-15.55,,,UAHPAY,1000000000,0.000184923,1666.71,38,,,,,,,7/26/2017,02:33:04 PM
33390496,0.0000194,vslice,-0.14,-21.19,35.99,,9914440,VSL,33390496,0.296924,30154.8,27,,,,,,,7/26/2017,04:44:41 AM
6365285,0.00000399,cypher,0.43,-3.74,,,390288,CYP,6365285,0.0613151,79.1489,132,,,,,,,7/26/2017,12:31:37 PM
11179226,0.00000092,piecoin,0.53,10.3,-13.44,,158250,PIE,11179226,0.0141557,1261.29,61,POS,POS,Cryptopia,,,,7/26/2017,02:57:05 PM
28717926851,0.00000164,reddcoin,2.81,-5.63,143.83,,720156580,RDD,28717926851,0.0250769,44203700,237,POS,POS,Cryptopia,,,Bittrex,7/26/2017,01:55:16 AM
1728,0.00315699,rsgpcoin,0.43,-1,191.07,,83833,RSGP,2157,48.5141,64.73,18,,,,,,,7/26/2017,03:46:19 PM
18781750,0.00000047,artex-coin,2.54,10.31,60.76,500000000,134734,ATX,268781750,0.00717369,1641.47,4,,,,,,,7/26/2017,04:15:45 PM
43536800,0.00000128,tigercoin,-1.01,17.94,103.41,,857453,TGC,43536800,0.0196949,4345.34,27,SHA256,POW,Cryptopia,,,,7/26/2017,06:16:34 AM
,0.00000078,faceblock,2.33,23.23,304.41,,,FBL,10000000,0.0120256,96.2045,26,,,,,,,7/26/2017,06:28:59 PM
36421071,0.00000009,letitride,0.43,-13.16,45.78,,50372,LIR,36421071,0.00138305,365.886,195,,,,,,,7/26/2017,06:36:12 PM
3115258,0.00000246,beavercoin,0.02,0.58,24.7,,117767,BVC,3115258,0.0378033,48.8995,18,Scrypt,POW,Cryptopia,,,,7/26/2017,02:31:43 PM
35731,0.00400715,bitbar,1.49,12.81,66.4,,2200693,BTB,35731,61.5908,5156.36,62,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,05:05:25 AM
20285537,0.00000051,guccionecoin,0.43,-3.49,55.26,,158983,GCC,23775537,0.00783727,48.7842,19,,,,,,,7/26/2017,01:32:16 PM
,0.00002389,sphre-air,1.06,3.53,28.45,,,XID,30820620,0.367116,419182,38,None,Asset,Cryptopia,,,,7/26/2017,03:59:31 AM
210806,0.00011217,flycoin,-17.79,-11.56,,,363374,FLY,210806,1.72374,308.787,146,,,,,,,7/26/2017,04:44:24 AM
577004618,0.00000023,fimkrypto,0.22,-45.46,,,2045349,FIMK,886395300,0.00354477,176.069,97,,,,,,,7/26/2017,05:49:58 PM
,0.0000979,micromoney,1.29,32.35,91.62,,,AMM,17532943,1.50449,11223300,161,,,,,,,7/26/2017,07:10:05 PM
14298972,0.00000088,pulse,0.53,67.51,156.17,,193612,PULSE,14298972,0.0135403,1153.58,4,,,,,,,7/26/2017,08:25:55 PM
20898106,0.00000039,flavorcoin,0.41,1.69,52.48,,125247,FLVR,20898106,0.00599321,64.8025,20,,,,,,,7/26/2017,05:00:29 AM
1880265,0.0000022,levoplus,0.58,25.97,292.29,,63731,LVPS,92880265,0.0338946,18574.7,3,,,,,,,7/26/2017,06:15:04 AM
40510000,0.00053553,gxshares,0.95,-4.49,58.86,100000000,331244194,GXS,100000000,8.17685,15923700,5,,,,,Binance,,7/26/2017,08:16:00 AM
886211988,0.00000087,e-dinar-coin,0.73,-11.29,6.86,1E+15,11763755,EDR,1011211988,0.0132742,289320,14,,,,,,,7/26/2017,10:54:32 AM
3186988,0.00000951,evotion,-3.97,0.87,80.3,,466362,EVO,3186988,0.146333,2973.8,4,SHA256,Hybrid,Cryptopia,,,,7/26/2017,12:19:15 AM
,0.00000294,goldunioncoin,0.65,,5.13,,,GUC,210000000,0.0452701,0.588973,2,,,,,,,7/26/2017,02:09:56 PM
,0.00000006,eltc,2.55,6.42,321.78,,,ELTC2,84000000,0.000865841,132.281,8,,,,,,,7/26/2017,04:23:33 AM
,0.00000001,peoplecoin,0.7,-3.25,13.62,,,MEN,750231505,0.00015398,9.97342,8,,,,,,,7/26/2017,04:40:02 PM
7718883,0.00000686,quatloo,2.85,16.56,178.06,,814744,QTL,7718883,0.105552,10635.2,97,Scrypt,POW,Cryptopia,,,,7/26/2017,04:56:27 PM
261831,0.00001507,speedcash,15.48,-2.84,62.62,,60713,SCS,476918,0.231877,1048.4,13,,,,,,,7/26/2017,11:20:40 AM
8992439,0.00000072,billarycoin,-2.29,-3.15,,,99496,BLRY,8992439,0.0110644,25.8034,66,,,,,,,7/26/2017,11:26:06 PM
,0.00000031,betacoin,0.49,2.26,29.58,,,BET,,0.00476692,273.906,18,,,,,,,7/26/2017,03:22:19 PM
87140,0.00000008,caliphcoin,-10.14,-23.91,-21.53,189000000,104,CALC,148587140,0.00119746,939.245,3,,,,,,,7/26/2017,05:29:44 AM
951605,0.00098016,hollywoodcoin,-0.06,-5.01,1.75,,14278450,HWC,20306883,15.0046,323427,3,,,,,,,7/26/2017,05:53:40 AM
18625017,0.00000038,steps,0.41,4.76,95.84,,108761,STEPS,18625017,0.00583953,75.5685,124,,,,,,,7/26/2017,07:50:56 AM
53193831,0.00007844,faircoin,-0.74,-0.22,8.55,,63775148,FAIR,53193831,1.19892,355838,185,,,,,,Bittrex,7/26/2017,05:26:01 PM
,0.00000017,opescoin,0.7,2.82,,,,OPES,,0.00261766,28.9194,16,,,,,,,7/26/2017,09:12:31 AM
24101381,0.00000383,gaia,0.39,-5.5,85.46,,1418800,GAIA,24101381,0.058868,4431.45,100,POS,POS,Cryptopia,,,,7/26/2017,12:54:09 PM
32565300,0.00000049,songcoin,0.53,2.95,134.03,,245525,SONG,32565300,0.00753946,1379.68,52,Scrypt,POW,Cryptopia,,,,7/26/2017,01:03:43 PM
20999088,0.0000379,ixcoin,-0.14,-10.3,173.92,,12183146,IXC,20999088,0.580175,25142.2,46,SHA256,POW,Cryptopia,,,,7/26/2017,05:16:44 AM
30346591,0.00000078,scorecoin,,-5.18,-52.71,,357446,SCORE,30346591,0.0117788,,25,Scrypt,POW,Cryptopia,,,,7/26/2017,06:46:05 PM
,0.00000143,axiom,1.23,-1.35,14.25,,,AXIOM,,0.0219893,149.55,150,,,,,,,7/26/2017,08:04:47 PM
,0.00000034,frankywillcoin,3.27,15.83,61.17,100000000,,FRWC,,0.00523531,43.4577,2,,,,,,,7/26/2017,08:48:15 PM
,0.00000005,pinkdog,0.52,-19.52,92.2,,,PDG,,0.000768857,362.441,31,,,,,,,7/26/2017,09:19:39 PM
,0.00000324,dashs,0.51,-8.77,25.04,,,DASHS,,0.049822,198.095,14,,,,,,,7/26/2017,10:29:21 PM
7016859,0.00000265,sacoin,0.43,-4.95,-6.1,,285748,SAC,7016859,0.0407231,0.325785,2,,,,,,,7/26/2017,12:31:09 PM
,0.00000031,fonziecoin,-1.39,-18.39,133.68,,,FONZ,,0.00476383,28110.7,34,SHA256,POS,Cryptopia,,,,7/26/2017,01:48:21 AM
17465159,0.00000082,antibitcoin,0.41,-2.33,49.96,,220080,ANTI,17465159,0.0126011,18.6642,28,,,,,,,7/26/2017,05:47:11 PM
9952089,0.00006183,cryptoping,-4.84,18.9,54.71,,9416308,PING,9952089,0.946164,465892,27,,,,,,,7/26/2017,06:26:52 AM
44991792,0.00003802,qwark,2.68,-17.75,65.56,,26192151,QWARK,206075989,0.582154,4428780,8,None,Asset,Cryptopia,,,Bittrex,7/26/2017,10:28:19 AM
,0.00000035,mmxvi,0.66,13.29,52.93,,,MMXVI,,0.00538929,42.2034,10,,,,,,,7/26/2017,06:55:17 PM
98412,0.000215,firecoin,0.43,3.74,100.96,,325148,FIRE,98412,3.30395,73.1628,11,,,,,,,7/26/2017,04:14:52 PM
2415417,0.00000475,californium,0.42,6.26,71.27,,176311,CF,2415417,0.0729942,496.205,20,,,,,,,7/26/2017,07:01:28 PM
25175466,0.00012248,rubycoin,0.04,3.92,28.86,,47131494,RBY,25175466,1.87212,347431,19,POS,POS,Cryptopia,,,Bittrex,7/26/2017,10:23:59 AM
2125492714,0.00000006,bigup,-1.21,40.91,58.41,,1864571,BIGUP,2125492714,0.000877242,17557,129,,,,,,,7/26/2017,01:32:00 PM
13307183,0.00001081,happycoin,17.35,25.2,132.2,100000000,2209990,HPC,13307183,0.166075,21723.3,8,,,,,,,7/26/2017,06:38:35 AM
9797899,0.00000779,intelligent-trading-tech,2.22,-61.01,-52.37,,1172495,ITT,11500000,0.119668,22.7369,16,,,,,,,7/26/2017,07:20:42 PM
1083638,0.00003975,rasputin-online-coin,-68.81,-67.46,32.28,5000000,662139,ROC,5000000,0.611033,1582.69,12,,,,,,,7/26/2017,08:24:53 PM
10720038,0.00019119,boolberry,0,16.66,68.5,18450000,31380554,BBR,10720038,2.92728,44760.3,43,CryptoNight,POW,Cryptopia,,,,7/26/2017,09:42:25 PM
8265187,0.00000991,abjcoin,4.58,-66.65,35,,1259532,ABJ,9265207,0.15239,1092.47,66,,,,,,,7/26/2017,11:08:42 PM
,0.00000018,regacoin,0.52,-35.62,2.12,,,REGA,42402552,0.00276789,259.199,10,,,,,,,7/26/2017,12:21:42 PM
3082940,0.00050497,sphere,2.45,7.89,25.41,,23835784,SPHR,3082940,7.73151,4894860,8,,,,,,Bittrex,7/26/2017,06:22:55 PM
13521081,0.00026164,playkey,1.64,0.77,319.4,,54071075,PKT,19893268,3.99902,121721,131,,,,,,,7/26/2017,07:13:05 PM
,0.00020182,clubcoin,0.98,-3.41,1.18,160000000,,CLUB,98275204,3.10138,1633020,8,,,,,,Bittrex,7/26/2017,08:43:23 AM
144105100,0.00000003,cryptoescudo,0.43,44.73,85.53,,66435,CESC,594105100,0.000461016,118.455,11,,,,,,,7/26/2017,02:12:56 PM
952429892,0.00000382,target-coin,-5.49,23.9,124.37,,55626668,TGT,2000100000,0.058405,67217,21,,,,,,,7/26/2017,05:28:18 AM
,0.00177469,filecoin,1.72,2.42,30.71,,,FIL,,27.2721,1031870,3,,,,,,,7/26/2017,08:03:13 PM
871614,0.00008105,litecoin-plus,6.21,-4.67,64.42,4000000,1086982,LCP,871614,1.24709,38519.5,50,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,09:03:18 PM
4009406,0.00000076,magnum,0.53,22.46,72.99,,46886,MGM,254009406,0.0116939,5608.49,3,,,,,,,7/26/2017,11:56:13 AM
125990535,0.00000606,zephyr,0.08,-1.47,2.3,,11679297,ZEPH,2000000000,0.0926998,51602.2,4,,,,,,,7/26/2017,12:57:09 AM
630795971,0.00000002,blackstar,0.53,-3.4,127.06,,194117,BSTAR,630795971,0.000307733,5021.01,4,,,,,,,7/26/2017,11:30:13 PM
,0.00000937,swapcoin,5.07,6.05,18.69,,,SWP,76403509,0.144096,207.738,2,,,,,,,7/26/2017,09:50:38 PM
1505368,0.00068893,arcade-token,1.61,1.15,121.18,,15876215,ARC,1505368,10.5464,9241.12,4,X11,Hybrid,Cryptopia,,,,7/26/2017,09:58:55 PM
444444444,0.00000642,ecobit,-2.44,3.35,194.98,,43624489,ECOB,8888888888,0.0981551,5583.94,14,None,Asset,Cryptopia,,,,7/26/2017,05:38:42 PM
12149814,0.00000505,mojocoin,-0.11,2.46,104.96,,944556,MOJO,12149814,0.0777424,6522.55,17,Scrypt,POS,Cryptopia,,,,7/26/2017,07:25:45 PM
2881387,0.00001966,swing,-2.06,19.42,136.57,,871481,SWING,2881387,0.302452,5718.42,50,SHA256,POS,Cryptopia,,,,7/26/2017,09:38:28 AM
1251855418,0.0000001,corgicoin,11.54,37.82,712.11,,1924127,CORG,1251855418,0.00153702,695.646,8,Scrypt,POS,Cryptopia,,,,7/26/2017,11:32:43 PM
23876767,0.00000167,advanced-internet-blocks,0.86,-1.8,42.82,,613017,AIB,31412139756,0.0256742,526.738,6,,,,,,,7/26/2017,01:20:07 AM
114744000,0.0000068,eroscoin,-4.81,-11.06,12.39,,11937966,ERO,240000000,0.10404,581560,5,,,,,,,7/26/2017,02:54:12 AM
,0.00000085,vpncoin,-0.57,-15.57,50,,,VASH,400339746,0.0130621,124024,264,,,,,,,7/26/2017,05:35:46 PM
6038473,0.00001293,tagcoin,-0.34,-13.62,13.07,,1199959,TAG,6038473,0.198719,4288.54,153,,,,,,,7/26/2017,08:07:30 AM
2000683485,0.00000003,satoshimadness,0.53,5.08,240.56,,923515,MAD,2000683485,0.0004616,28251.1,14,,,,,,,7/26/2017,11:46:39 PM
,0.00000014,sportscoin,0.52,-17.71,58.83,,,SPORT,19800001,0.0021528,573.817,16,,,,,,,7/26/2017,10:40:13 PM
3064800,0.00000069,save-and-gain,5.56,-31.29,287.55,,32538,SANDG,3064800,0.0106168,894.649,35,,,,,,,7/26/2017,08:01:45 AM
318929301,0.00000055,nyancoin,-0.97,16.38,182.97,337000000,2688631,NYAN,318929301,0.00843018,22043.1,83,Scrypt,POW,Cryptopia,,,,7/26/2017,12:55:50 AM
22561888,0.00000199,bumbacoin,34.28,84.45,184.7,,690831,BUMBA,22561888,0.0306194,12395.1,28,X11,POS,Cryptopia,,,,7/26/2017,01:43:17 AM
,0.00000067,sakuracoin,-4.65,0.2,82.36,105100000,,SKR,,0.010296,15100.7,8,Scrypt,POW,Cryptopia,,,,7/26/2017,02:14:03 PM
4195132,0.0000095,cachecoin,8.83,29.22,179.33,10000000,613408,CACH,4195132,0.146219,9410.93,46,Scrypt_jane,Hybrid,Cryptopia,,,,7/26/2017,02:36:33 AM
13323258,0.00000665,universe,0.43,60.32,111.69,,1361104,UNI,24523258,0.10216,2032.24,17,,,,,,,7/26/2017,02:49:13 PM
47487967,0.00000016,cashcoin,0.53,54.54,55.83,,116909,CASH,47487967,0.00246186,510.99,168,,,,,,,7/26/2017,03:55:49 PM
109509144,0.00000018,impact,12.1,60.95,441.46,,303297,IMX,109509144,0.0027696,30165.4,37,,,,,,,7/26/2017,05:06:22 AM
7088070,0.0000059,sativacoin,0.53,-11.08,9.56,,643464,STV,7088070,0.0907813,2011.13,9,X13,POS,Cryptopia,,,,7/26/2017,05:33:35 PM
397300,0.00114795,ergo,0.76,34.01,2.78,5000000,6978932,EFYT,5000000,17.5659,1774.16,3,,,,,,,7/26/2017,09:11:05 AM
28279074,0.00000244,marscoin,-9.25,-4.93,40.65,,1060561,MARS,28279074,0.0375034,6025.58,7,Scrypt,POW,Cryptopia,,,,7/26/2017,09:36:15 AM
4.43168E+11,0.000000008,fedoracoin,4.32,13.1,136.8,,52730809,TIPS,4.43168E+11,0.000118986,99944.1,85,,,,,,,7/26/2017,10:56:54 PM
,0.0000246,elacoin,-0.52,22.84,98.34,,,ELC,,0.378278,2298.16,6,Scrypt,POW,Cryptopia,,,,7/26/2017,10:58:12 PM
,0.0000205,ethereum-lite,2.8,-5.56,14.43,,,ELITE,1000000,0.315187,3336.24,65,,,,,,,7/26/2017,11:19:42 PM
600000,0.00054963,kolion,0.09,-6.63,13.05,,5055006,KLN,1000000,8.42501,1077910,30,,,,,,,7/26/2017,12:03:44 PM
8035193,0.00002222,woodcoin,0.39,-3.79,5.48,,2744235,LOG,8035193,0.341527,9120.94,39,,,,,,,7/26/2017,12:05:24 AM
8660756,0.00010522,real-estate-tokens,8.05,-2.93,220.23,,13949966,REX,24015497,1.61071,21081.6,12,,,,,,,7/26/2017,12:24:25 PM
10415252,0.00000269,rubies,4.87,58.18,53.54,,431298,RBIES,10415252,0.0414102,297.805,84,,,,,,,7/26/2017,11:14:17 PM
75000000,0.00000191,bitpark-coin,-0.8,15.92,193.65,,2203965,BPC,100000000,0.0293862,3937.99,10,,,,,,,7/26/2017,03:15:15 AM
1581531,0.00009491,etheriya,19.74,13.71,21.26,100000000,2307232,RIYA,1861531,1.45886,3021.12,23,Scrypt,POW,Cryptopia,,,,7/26/2017,05:27:03 AM
21268092,0.00000705,britcoin,0.42,21.52,24.93,,2304483,BRIT,21268092,0.108354,942.813,35,,,,,,,7/26/2017,05:31:23 PM
15868233,0.00000422,postcoin,-6.46,12.54,151.44,,1029556,POST,15868233,0.0648816,8036.47,11,POS,POS,Cryptopia,,,,7/26/2017,06:02:06 PM
600000000,0.00002662,singulardtv,0.64,5.22,32.71,,244153200,SNGLS,1000000000,0.406922,12411100,24,,,,,Binance,,7/26/2017,06:07:15 PM
485214,0.0000015,sojourn,0.43,-3.21,-2.43,,11185,SOJ,852366,0.0230508,22.9586,76,,,,,,,7/26/2017,06:36:28 PM
17982000,0.00000216,iethereum,0.78,1.07,-10.69,,596425,IETH,18000000,0.0331679,8238.71,32,,,,,,,7/26/2017,06:39:59 PM
8717425,0.00001344,bolivarcoin,2.97,68.07,166.23,,1800976,BOLI,8717425,0.206595,9007.09,13,X11,POW,Cryptopia,,,,7/26/2017,09:14:57 PM
109538100,0.00000392,yocoin,-7.01,-13.95,-18.92,336000000,6572845,YOC,169048100,0.0600051,47608.7,9,,,,,,,7/26/2017,09:25:39 AM
,0.00000002,cashme,0.66,-3.25,16.47,,,CME,,0.00030796,85.7666,7,,,,,,,7/26/2017,04:57:28 PM
7636898,0.00006126,emphy,1.74,23.57,322.43,,7158958,EPY,15375000,0.937417,50368.2,13,,,,,,,7/26/2017,01:03:39 AM
33356077,0.0000134,renos,0.2,-8.86,48.55,,6840497,RNS,33356077,0.205075,110355,92,POS,POS,Cryptopia,,,,7/26/2017,02:43:31 PM
46500000,0.00000782,oceanlab,-3.75,2.78,16.69,,5563121,OCL,50000000,0.119637,43321.9,29,,,,,,,7/26/2017,03:30:16 PM
8118710,0.00000295,tajcoin,-0.23,23.78,83.67,,368766,TAJ,8118710,0.0454217,13043.1,17,Blake2s,Hybrid,Cryptopia,,,,7/26/2017,05:26:58 PM
4764026,0.00017531,parkbyte,-2.05,53.13,102.29,,12785408,PKB,4764026,2.68374,4356650,45,,,,,,Bittrex,7/26/2017,05:39:06 AM
1537811,0.00001932,aquariuscoin,8.99,31.46,174.34,,457165,ARCO,1537811,0.297283,2343.34,20,POS,POS,Cryptopia,,,,7/26/2017,05:43:35 PM
,0.00000153,netbit,4.54,72.51,10.38,,,NBIT,,0.0235885,1899.85,8,,,,,,,7/26/2017,06:03:12 PM
,0.00026004,magiccoin,-2.36,-6.11,-28.86,,,MAGE,11008243,3.99609,70334.6,6,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,06:06:08 PM
839237,0.00008782,litebar,13.73,14.11,161.16,,1132811,LTB,839237,1.34981,1599.55,19,Scrypt,POW,Cryptopia,,,,7/26/2017,06:12:54 PM
106019270,0.00000003,jobscoin,0.53,-8.4,13.52,,48938,JOBS,200019300,0.0004616,1636.22,16,,,,,,,7/26/2017,08:13:45 PM
2528335,0.00001573,nevacoin,-38.12,130.01,285.73,,611905,NEVA,2528335,0.242019,161281,57,Blake2s,Hybrid,Cryptopia,,,,7/26/2017,08:42:14 PM
8016899,0.00030862,swarm-city,0.1,-6.84,0.32,,37881210,SWT,8016899,4.72517,1039380,10,,,,,,Bittrex,7/26/2017,09:24:22 PM
64936639,0.00003882,paragon,3.27,-1.48,-25.68,,38595871,PRG,164936639,0.594362,96828.6,162,,,,,,,7/26/2017,11:08:58 PM
2278150,0.00014588,unbreakablecoin,4.26,10.39,-12.71,,5094194,UNB,2278150,2.23611,3420680,50,SHA256,POW,Cryptopia,,,Bittrex,7/26/2017,11:19:44 PM
60522871,0.00048073,santiment,0.85,-4.34,28.13,,444243320,SAN,83337000,7.34009,11576300,22,,,,,,,7/26/2017,11:56:47 PM
10000000,0.00002536,inpay,0.41,-0.63,17.22,,3897120,INPAY,10000000,0.389712,218.339,17,,,,,,,7/26/2017,12:38:53 PM
,0.0000535,topaz,0.52,15.38,78.4,,,TOPAZ,76682,0.822677,1386.96,7,,,,,,,7/26/2017,01:06:48 PM
1671379,0.0000016,qibuck-asset,5.29,,201.05,,41212,QBK,2000000,0.0246577,24.6577,13,,,,,,,7/26/2017,01:19:10 PM
,0.00014297,olympus-labs,0.63,9.24,104.86,,,MOT,100000000,2.197,8710870,7,,,,,,,7/26/2017,01:33:21 PM
,0.00000046,msd,2.65,-2.68,-38.95,30000000000,,MSD,6088400259,0.00707319,48592.2,3,,,,,,,7/26/2017,01:34:37 AM
198041,0.00727874,unobtanium,0.57,-1.76,35.05,,22070536,UNO,198041,111.444,32653.2,766,SHA256,POW,Cryptopia,,,,7/26/2017,01:35:06 AM
46864,0.00002203,geysercoin,-47.9,14.26,37.84,4500000,15885,GSR,599334,0.338968,7944.11,29,,,,,,,7/26/2017,03:40:31 AM
112363297,0.00000013,healthywormcoin,0.53,4.65,130.84,,224757,WORM,112363297,0.00200027,2881.74,11,,,,,,,7/26/2017,03:56:53 AM
,0.00000008,aces,14.53,1.89,293.41,,,ACES,,0.00116485,9307.67,22,,,,,,,7/26/2017,04:03:04 PM
297192,0.00043236,aurumcoin,0.39,-6.68,44.43,300000,1974985,AU,297192,6.64549,2471.98,36,SHA256,POW,Cryptopia,,,,7/26/2017,04:07:59 PM
9436367,0.00000926,mineum,11.74,55.12,59.21,,1343625,MNM,9586367,0.142388,3213.67,119,X13,Hybrid,Cryptopia,,,,7/26/2017,04:33:51 PM
1704767,0.00000909,luna-coin,0.41,23.62,81.66,,238444,LUNA,1704767,0.139869,813.524,29,,,,,,,7/26/2017,05:19:40 AM
65290635,0.00000037,btctalkcoin,0.43,10.9,,,371233,TALK,65290635,0.00568586,109.107,66,,,,,,,7/26/2017,05:34:39 PM
