,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
runners,,0.00000006,runners,20.62,44.86,240.37,,,RUNNERS,,0.000922629,4495.16,0,0,,,,,,
rupaya,6150504.0,0.00000499,rupaya,0.53,81.34,128.04,8400000.0,472285.0,RUPX,6150504.0,0.0767881,12152.8,31,"January 07, 2018, 06:47:37 PM",,,,,,
rupaya-old,,0.00000070,rupaya-old,-25.14,46.04,367.18,,,RUPX,,0.010764,2331.31,31,"January 07, 2018, 06:47:37 PM",,,,,,
rupee,22808500.0,0.00004895,rupee,0.95,-6.08,142.42,84000000.0,17091618.0,RUP,22808500.0,0.749353,378786.0,13,"January 08, 2018, 09:05:05 PM",Scrypt,POW,Cryptopia,,,
russiacoin,8377873.0,0.00002337,russiacoin,0.11,-12.16,-9.28,,3001164.0,RC,8377873.0,0.358225,705.898,7,"January 08, 2018, 10:49:00 PM",Scrypt,POS,Cryptopia,,,
russian-mining-coin,1507.0,1.141,russian-mining-coin,0.08,-10.15,0.75,,26326838.0,RMC,10757.0,17469.7,79329.7,0,0,,,,,,
rustbits,35300866.0,0.00000716,rustbits,,,,,4118199.0,RUSTBITS,100000000.0,0.11666,,33,"January 08, 2018, 10:13:21 AM",,,,,,
sacoin,7016859.0,0.00000265,sacoin,0.43,-4.95,-6.1,,285748.0,SAC,7016859.0,0.0407231,0.325785,2,"December 23, 2017, 12:31:09 PM",,,,,,
safe-exchange-coin,,0.00000222,safe-exchange-coin,0.41,1.84,64.69,2147483647.0,,SAFEX,2147483647.0,0.0341906,42748.2,99,"January 08, 2018, 03:54:43 PM",None,Asset,Cryptopia,,,
safe-trade-coin,,0.00000005,safe-trade-coin,3.87,-6.04,210.48,,,XSTC,604880000.0,0.00076836,37684.8,0,0,,,,,,
safecoin,,0.00000005,safecoin,-11.4,41.85,466.92,,,SFE,,0.00076836,977033.0,0,0,,,,,,
sagacoin,221789.0,0.00077011,sagacoin,7.26,-3.19,23.99,,2625270.0,SAGA,2181250.0,11.8368,555442.0,29,"January 08, 2018, 02:53:14 AM",Scrypt,Hybrid,Cryptopia,,,
sakuracoin,,0.00000067,sakuracoin,-4.65,0.2,82.36,105100000.0,,SKR,,0.010296,15100.7,8,"January 01, 2018, 02:14:03 PM",Scrypt,POW,Cryptopia,,,
salt,54501899.0,0.00098676,salt,-1.39,16.7,22.77,,822068498.0,SALT,120000000.0,15.0833,90855500.0,34,"January 08, 2018, 06:51:31 PM",,,,,Binance,Bittrex
salus,1009805.0,0.00609496,salus,-0.04,-5.51,12.71,,94072508.0,SLS,1009805.0,93.1591,1075200.0,29,"January 06, 2018, 02:45:40 AM",,,,,,Bittrex
sand-coin,,0.00005833,sand-coin,-4.21,-14.98,17.17,2684319.0,,SND,2684319.0,0.896875,3388.79,0,0,,,,,,
santa-coin,,0.00002420,santa-coin,,,2.18,28000000.0,,STC,,0.402641,,0,0,POS,POS,Cryptopia,,,
santiment,60522871.0,0.00048073,santiment,0.85,-4.34,28.13,,444243320.0,SAN,83337000.0,7.34009,11576300.0,22,"January 03, 2018, 11:56:47 PM",,,,,,
sativacoin,7088070.0,0.00000590,sativacoin,0.53,-11.08,9.56,,643464.0,STV,7088070.0,0.0907813,2011.13,9,"January 01, 2018, 05:33:35 PM",X13,POS,Cryptopia,,,
satoshimadness,2000683485.0,0.00000003,satoshimadness,0.53,5.08,240.56,,923515.0,MAD,2000683485.0,0.0004616,28251.1,14,"December 31, 2017, 11:46:39 PM",,,,,,
save-and-gain,3064800.0,0.00000069,save-and-gain,5.56,-31.29,287.55,,32538.0,SANDG,3064800.0,0.0106168,894.649,35,"February 15, 2017, 08:01:45 AM",,,,,,
scorecoin,30346591.0,0.00000078,scorecoin,,-5.18,-52.71,,357446.0,SCORE,30346591.0,0.0117788,,25,"December 23, 2017, 06:46:05 PM",Scrypt,POW,Cryptopia,,,
secretcoin,4228672.0,0.00001000,secretcoin,-0.02,0.63,157.63,,647109.0,SCRT,4228672.0,0.153029,,36,"July 03, 2016, 01:06:31 AM",,,,,,
securecoin,8352306.0,0.00000539,securecoin,-11.63,16.5,188.16,,693184.0,SRC,8352306.0,0.0829931,29060.8,0,0,Scrypt,POW,Cryptopia,,,
segwit2x,,0.0126562,segwit2x,-1.05,-2.83,-21.54,,,B2X,,194.49,2113640.0,82,<b>Today</b> at 04:28:54 AM,,,,,,
selfiecoin,107829281.0,0.00000001,selfiecoin,0.53,-3.42,13.52,,16591.0,SLFI,107829281.0,0.000153867,2616.76,12,"January 08, 2018, 08:52:45 PM",,,,,,
senderon,42592901.0,0.00000251,senderon,0.08,-17.61,84.53,,1644052.0,SDRN,45625900.0,0.0385992,46167.0,72,<b>Today</b> at 02:44:42 AM,None,Asset,Cryptopia,,,
sequence,45290453.0,0.00004050,sequence,-0.31,9.87,25.46,,28084111.0,SEQ,45290453.0,0.620089,518980.0,14,"January 07, 2018, 11:31:45 PM",,,,,,Bittrex
sexcoin,125686007.0,0.00000854,sexcoin,-0.28,-1.63,-14.45,,16437090.0,SXC,125686007.0,0.130779,110863.0,76,"January 08, 2018, 05:42:17 PM",Scrypt,POW,Cryptopia,,,
shacoin,,0.00000050,shacoin,14.22,-23.22,179.02,,,SHA,,0.00768857,19310.6,164,"<span class=""edited"" title=""Last edit: December 28, 2017, 11:03:12 PM by zidansz"">December 28, 2017, 10:49:27 PM</span>",SHA256,POS,Cryptopia,,,
shadow-token,7000000.0,0.00000600,shadow-token,4.22,15.25,-25.51,,645422.0,SHDW,10000000.0,0.0922032,305.962,33,"September 15, 2017, 10:52:08 AM",,,,,,
shadowcash,6695133.0,0.00001560,shadowcash,0.43,13.46,-43.39,,1604636.0,SDC,6695133.0,0.239672,495.355,0,0,,,,,,
sharechain,1744023561.0,0.00000081,sharechain,-8.49,-1.26,104.99,,21558573.0,SSS,10000000000.0,0.0123614,213926.0,0,0,,,,,,
sharkcoin,,0.00000063,sharkcoin,2.79,-6.14,111.76,,,SAK,,0.00969529,6643.45,12,"January 08, 2018, 03:15:34 PM",Scrypt,POW,Cryptopia,,,
shellcoin,,0.00000391,shellcoin,0.66,46.05,,,,SHELL,95713700.0,0.0602061,59.0737,40,"October 01, 2017, 03:24:42 PM",,,,,,
shield-xsh,481494701.0,0.00002364,shield-xsh,-1.27,3.8,144.85,660000000.0,173765660.0,XSH,481494701.0,0.360888,1344720.0,120,<b>Today</b> at 03:43:49 AM,,,,,,
shift,11594402.0,0.00069525,shift,-0.98,7.47,16.77,,123080370.0,SHIFT,11594402.0,10.6155,2490750.0,294,"January 08, 2018, 08:02:09 PM",,,,,,Bittrex
shilling,40497075.0,0.00000079,shilling,1.7,-2.29,27.96,,491639.0,SH,40497075.0,0.0121401,56.543,0,0,,,,,,
shorty,100000000.0,0.00000109,shorty,0.41,-27.47,19.2,,1675020.0,SHORTY,100000000.0,0.0167502,40.2774,12,"January 06, 2018, 01:02:07 AM",,,,,,
siacoin,31396146174.0,0.00000541,siacoin,6.72,-5.05,170.22,,2596872578.0,SC,31396146174.0,0.0827131,170657000.0,373,<b>Today</b> at 01:18:28 AM,,,,,,Bittrex
sibcoin,16144244.0,0.00028768,sibcoin,-1.07,0.12,-0.3,,70988501.0,SIB,16144244.0,4.39714,1636100.0,136,"January 08, 2018, 11:21:15 AM",X11,POW,Cryptopia,,,Bittrex
sigmacoin,,0.00000779,sigmacoin,2.35,23.12,42.33,,,SIGMA,,0.119668,120398.0,0,0,,,,,,
signatum,107972766.0,0.00000110,signatum,-0.57,-19.75,-19.95,,1818045.0,SIGT,107972766.0,0.016838,8105.56,547,"October 22, 2017, 09:37:11 PM",,,,,,
simple-token,200430526.0,0.00005449,simple-token,-0.57,-5.56,90.04,,166758398.0,ST,800000000.0,0.832001,15220000.0,10,"January 08, 2018, 01:23:28 PM",,,,,,
singulardtv,600000000.0,0.00002662,singulardtv,0.64,5.22,32.71,,244153200.0,SNGLS,1000000000.0,0.406922,12411100.0,24,"January 02, 2018, 06:07:15 PM",,,,,Binance,
sirin-labs-token,98939459.0,0.00015494,sirin-labs-token,3.32,48.75,144.29,,234055142.0,SRN,573145073.0,2.36564,7101030.0,0,0,,,,,,
sisa,,0.00000296,sisa,51.0,18.14,98.88,,,SISA,50000000.0,0.0454106,36009.5,15,"January 08, 2018, 12:12:23 AM",,,,,,
sixeleven,434487.0,0.00005872,sixeleven,0.52,-6.2,24.27,,392580.0,611,434487.0,0.90355,4146.05,30,"January 07, 2018, 06:21:37 AM",SHA256,POW,Cryptopia,,,
skeincoin,,0.00000682,skeincoin,0.49,-7.06,85.03,,,SKC,,0.104872,15717.0,76,"January 07, 2018, 10:54:49 PM",Skein,POW,Cryptopia,,,
skincoin,88183483.0,0.00000199,skincoin,-5.08,17.84,68.38,,2688097.0,SKIN,488183483.0,0.030483,232661.0,23,"January 08, 2018, 02:51:30 AM",None,Asset,Cryptopia,,,
skycoin,6939670.0,0.00256441,skycoin,0.16,-1.37,-3.93,100000000.0,271721373.0,SKY,25000000.0,39.1548,2143470.0,178,"January 08, 2018, 03:42:01 PM",Other,Other,Cryptopia,,,
slevin,70000000.0,0.00000014,slevin,-6.17,-9.03,66.56,,150789.0,SLEVIN,70000000.0,0.00215413,5538.77,22,<b>Today</b> at 01:59:21 AM,,,,,,
sling,1074095.0,0.00002354,sling,0.41,,78.92,,388547.0,SLING,1074095.0,0.361744,12.914,164,"June 25, 2017, 06:33:52 PM",,,,,,
smart-investment-fund-token,722935.0,0.000288,smart-investment-fund-token,2.21,1.35,-5.47,722935.0,3203636.0,SIFT,722935.0,4.43143,217.438,0,0,,,,,,
smartbillions,7039267.0,0.00007070,smartbillions,8.07,-22.98,55.5,,7615009.0,SMART,7852650.0,1.08179,9128.26,65,"January 08, 2018, 07:10:52 PM",,,,,,
smartcash,610529317.0,0.00002426,smartcash,-9.9,-29.02,-9.52,5000000000.0,226176080.0,SMART,1211573596.0,0.370459,3048530.0,8,<b>Today</b> at 01:16:41 AM,Keccak,POW,Cryptopia,,,
smartcoin,23767152.0,0.00001404,smartcoin,2.38,0.55,237.7,,5116711.0,SMC,23767152.0,0.215285,78991.4,67,"January 08, 2018, 08:33:42 PM",X11,POW,Cryptopia,,,
smartmesh,,0.00001400,smartmesh,0.01,-6.09,214.16,,,SMT,3141592653.0,0.215096,30085400.0,0,0,,,,,,
smileycoin,25960250000.0,0.000000007,smileycoin,-2.44,-5.39,70.16,,2898202.0,SMLY,25960250000.0,0.00011164,5300.15,29,"January 08, 2018, 02:29:11 PM",,,,,,
snakeeyes,,0.00000328,snakeeyes,4.29,-25.04,-54.8,,,SNAKE,10000000.0,0.0504627,69.5376,0,0,,,,,,
snovio,405002639.0,0.00001802,snovio,0.62,17.12,569.15,,111425946.0,SNOV,651129644.0,0.275124,6584230.0,50,<b>Today</b> at 01:42:55 AM,,,,Kucoin,,
soarcoin,775499930.0,0.00000266,soarcoin,4.46,0.72,33.0,5000000000.0,31529346.0,SOAR,5000000000.0,0.0406568,36094.8,4,"December 03, 2017, 06:00:07 PM",,,,,,
social,16714020.0,0.00006175,social,0.87,2.14,125.36,,15799596.0,SCL,16714020.0,0.94529,109111.0,34,<b>Today</b> at 04:02:03 AM,Other,POW,Cryptopia,,,
social-send,31499343.0,0.00003503,social-send,-2.08,-12.32,23.06,,16890641.0,SEND,33689285.0,0.536222,670275.0,21,<b>Today</b> at 04:04:46 AM,Quark,POS,Cryptopia,,,
socialcoin-socc,1384879.0,0.00000918,socialcoin-socc,1.87,69.54,1828.18,,195613.0,SOCC,1384879.0,0.141249,9996.27,49,<b>Today</b> at 02:39:51 AM,,,,,,
soilcoin,5702048.0,0.00000799,soilcoin,10.92,26.4,132.0,,701004.0,SOIL,5702048.0,0.122939,12734.6,142,"<span class=""edited"" title=""Last edit: January 07, 2018, 04:22:43 PM by altsheets"">January 07, 2018, 03:22:21 PM</span>",Scrypt,POW,Cryptopia,,,
sojourn,485214.0,0.00000150,sojourn,0.43,-3.21,-2.43,,11185.0,SOJ,852366.0,0.0230508,22.9586,76,"January 02, 2018, 06:36:28 PM",,,,,,
solarcoin,38465500.0,0.00013871,solarcoin,7.11,29.49,213.24,,81549168.0,SLR,98034339432.0,2.12006,5490310.0,282,"January 08, 2018, 09:14:35 PM",,,,,,Bittrex
solarflarecoin,14083450.0,0.00000177,solarflarecoin,0.61,25.72,72.49,,382492.0,SFC,14083450.0,0.027159,11242.4,25,"January 08, 2018, 04:26:43 PM",Scrypt,POW,Cryptopia,,,
solaris,685910.0,0.00266839,solaris,-6.43,-5.66,170.72,,28023076.0,XLR,835611.0,40.8553,698798.0,240,<b>Today</b> at 12:24:21 AM,Nist5,Hybrid,Cryptopia,Kucoin,,
soma,,0.00007709,soma,5.21,30.27,444.19,,,SCT,60000000.0,1.18471,18372.6,201,"January 08, 2018, 02:11:28 PM",,,,,,
songcoin,32565300.0,0.00000049,songcoin,0.53,2.95,134.03,,245525.0,SONG,32565300.0,0.00753946,1379.68,52,"December 23, 2017, 01:03:43 PM",Scrypt,POW,Cryptopia,,,
sonm,359600000.0,0.00003965,sonm,-2.97,-8.6,49.41,,217722697.0,SNM,444000000.0,0.605458,21746800.0,438,<b>Today</b> at 01:51:22 AM,,,,Kucoin,Binance,
sooncoin,12462620.0,0.00000955,sooncoin,0.55,-8.11,786.04,,1829338.0,SOON,12462620.0,0.146786,15865.5,6,"January 05, 2018, 02:18:16 PM",SHA256,POW,Cryptopia,,,
sophiatx,,0.00007554,sophiatx,3.26,-5.04,56.31,,,SPHTX,350000000.0,1.16091,5283780.0,125,<b>Today</b> at 01:31:34 AM,,,,,,
sovereign-hero,4773.0,0.013859,sovereign-hero,0.15,31.09,12.42,,1017814.0,HERO,4773.0,213.244,12709.6,0,0,,,,,,
spacecoin,21266873.0,0.00000330,spacecoin,1.41,-9.37,2.48,,1079481.0,SPACE,21266873.0,0.0507588,31350.5,12,"January 07, 2018, 01:25:51 AM",Scrypt,Hybrid,Cryptopia,,,
spankchain,300043386.0,0.00003123,spankchain,-13.48,5.85,135.39,,143051385.0,SPANK,1000000000.0,0.476769,4192580.0,0,0,POS,POS,Cryptopia,,,
spectrecoin,20785264.0,0.00029916,spectrecoin,-2.24,-13.86,-18.33,,95042491.0,XSPEC,20785264.0,4.57259,668791.0,70,<b>Today</b> at 02:13:51 AM,POS,POS,Cryptopia,,,
speedcash,261831.0,0.00001507,speedcash,15.48,-2.84,62.62,,60713.0,SCS,476918.0,0.231877,1048.4,13,"December 20, 2017, 11:20:40 AM",,,,,,
sphere,3082940.0,0.00050497,sphere,2.45,7.89,25.41,,23835784.0,SPHR,3082940.0,7.73151,4894860.0,8,"December 27, 2017, 06:22:55 PM",,,,,,Bittrex
sphre-air,,0.00002389,sphre-air,1.06,3.53,28.45,,,XID,30820620.0,0.367116,419182.0,38,"December 18, 2017, 03:59:31 AM",None,Asset,Cryptopia,,,
sportscoin,,0.00000014,sportscoin,0.52,-17.71,58.83,,,SPORT,19800001.0,0.0021528,573.817,16,"February 12, 2017, 10:40:13 PM",,,,,,
sportyfi,49771317.0,0.00004606,sportyfi,3.56,5.57,258.14,,35097539.0,SPF,70673454.0,0.705176,1043170.0,47,"January 08, 2018, 07:03:28 PM",,,,,,
spots,22406021.0,0.00000099,spots,-5.56,3.02,143.15,,340049.0,SPT,22406021.0,0.0151767,16560.0,0,0,Scrypt,POW,Cryptopia,,,
spreadcoin,9387872.0,0.00018968,spreadcoin,-0.6,12.05,65.86,,27263225.0,SPR,9387872.0,2.90409,3465000.0,322,"January 08, 2018, 07:05:39 PM",X11,POW,Cryptopia,,,Bittrex
sprouts,1887510300624,0.000000002,sprouts,7.0,15.03,570.53,,59262161.0,SPRTS,1887510300624,0.0000313970,1928670.0,52,<b>Today</b> at 01:34:16 AM,,,,,,
sproutsextreme,2866607586.0,0.00000001,sproutsextreme,0.53,-3.41,13.52,,441076.0,SPEX,2866607586.0,0.000153867,2477.64,20,"January 07, 2018, 08:22:45 AM",,,,,,
starbase,,0.00002141,starbase,2.28,-7.92,275.99,,,STAR,1000000000.0,0.329087,44016.2,0,0,,,,,,
starcash-network,833720.0,0.00009700,starcash-network,0.39,77.1,215.79,,1243002.0,STARS,906948.0,1.49091,5017.43,29,"January 08, 2018, 11:41:49 PM",,,,,,
starcredits,4500000.0,0.00004017,starcredits,1.05,-17.88,23.93,20000000.0,2770844.0,STRC,20000000.0,0.615743,23931.0,27,"January 08, 2018, 10:48:11 PM",None,Asset,Cryptopia,,,
starta,5200017.0,0.00007008,starta,0.13,4.65,87.13,,5585962.0,STA,5293348.0,1.07422,42814.3,148,"January 08, 2018, 03:35:10 PM",,,,,,
startcoin,45079785.0,0.00002718,startcoin,2.2,18.65,102.78,,18759592.0,START,70782220.0,0.416142,1427430.0,226,<b>Today</b> at 03:23:03 AM,X11,POW,Cryptopia,,,Bittrex
status,3470483788.0,0.00003077,status,-0.6,-6.35,80.17,,1632130350.0,SNT,6804870174.0,0.470289,84769700.0,0,0,,,,Kucoin,Binance,Bittrex
stealthcoin,27809684.0,0.00008866,stealthcoin,-0.41,3.3,15.11,,37748866.0,XST,27809684.0,1.3574,248810.0,166,"January 06, 2018, 09:55:56 AM",Scrypt,POW,Cryptopia,,,Bittrex
steem,246311847.0,0.00039501,steem,0.54,-2.65,19.49,,1487235859.0,STEEM,263285941.0,6.03802,14875700.0,26,"May 09, 2016, 05:45:18 PM",,,,,,Bittrex
steem-dollars,5473301.0,0.00055317,steem-dollars,5.71,5.45,-9.96,,46276599.0,SBD,5473301.0,8.45497,3814620.0,0,0,,,,,,Bittrex
stellar,17880094083.0,0.00004168,stellar,-0.03,-5.58,29.18,,11391318540.0,XLM,103590302054,0.637095,252113000.0,100,<b>Today</b> at 03:14:37 AM,,,,,Binance,Bittrex
steps,18625017.0,0.00000038,steps,0.41,4.76,95.84,,108761.0,STEPS,18625017.0,0.00583953,75.5685,124,"December 21, 2017, 07:50:56 AM",,,,,,
sterlingcoin,4221033.0,0.00001355,sterlingcoin,-5.17,7.77,53.23,,879832.0,SLG,4221033.0,0.20844,18392.6,255,"January 08, 2018, 05:43:42 PM",POS,POS,Cryptopia,,,
stex,,0.00011174,stex,12.9,-18.33,34.03,,,STEX,100000000.0,1.71832,3741.1,0,0,,,,,,
storj,132798683.0,0.00014388,storj,0.42,-9.37,-4.17,,291737459.0,STORJ,424999998.0,2.19684,22511000.0,99,"January 08, 2018, 08:01:48 PM",,,,,Binance,Bittrex
storjcoin-x,,0.00005603,storjcoin-x,0.37,-17.04,-39.65,,,SJCX,500000000.0,0.861095,101951.0,0,0,,,,,,
storm,2438108603.0,0.00001003,storm,2.75,12.15,116.1,,373813249.0,STORM,10000000000.0,0.153321,10584200.0,29,"January 08, 2018, 10:35:01 PM",,,,,,
stox,42620022.0,0.00010161,stox,0.28,-10.35,49.76,,66189747.0,STX,58459747.0,1.55302,2654170.0,121,<b>Today</b> at 03:03:12 AM,,,,Kucoin,,
straks,781587.0,0.001552,straks,-6.56,-19.34,655.32,150000000.0,18569257.0,STAK,41776245.0,23.7584,369911.0,75,<b>Today</b> at 03:42:49 AM,,,,,,
stratis,98693254.0,0.00137463,stratis,0.7,17.09,30.14,,2073772266.0,STRAT,98693254.0,21.0123,169137000.0,1009,<b>Today</b> at 03:09:48 AM,POS,POS,Cryptopia,,Binance,Bittrex
streamr-datacoin,677154514.0,0.00002054,streamr-datacoin,-0.13,-3.16,43.02,,212352270.0,DATA,987154514.0,0.313595,17338200.0,0,0,,,,,,
stress,565134332.0,0.00000014,stress,0.39,22.78,98.45,,1216073.0,STS,565134332.0,0.00215183,541.291,34,"October 05, 2017, 04:36:21 PM",,,,,,
strikebitclub,,0.00002590,strikebitclub,4.86,1.68,6.93,,,SBC,195247235.0,0.39801,114588.0,0,0,Other,Hybrid,Cryptopia,,,
stronghands,,0.0000000005,stronghands,2.73,62.11,834.12,,,SHND,12390920701.0,0.0000082639,2440820.0,62,<b>Today</b> at 04:20:12 AM,,,,,,
student-coin,47843991.0,0.00001332,student-coin,12.59,93.02,125.95,,9750175.0,STU,200000000.0,0.203791,944496.0,22,"August 19, 2017, 11:18:36 PM",,,,,,
substratum,226091449.0,0.00016053,substratum,-0.76,-5.21,132.04,,554803545.0,SUB,352000000.0,2.45389,32026800.0,27,<b>Today</b> at 12:22:49 AM,,,,Kucoin,Binance,
sugar-exchange,3500000.0,0.00005707,sugar-exchange,-12.1,-17.61,1240.33,,3061590.0,SGR,80000000.0,0.87474,317547.0,77,<b>Today</b> at 02:12:43 AM,,,,,,
sumokoin,2827061.0,0.00051623,sumokoin,-1.15,-4.68,4.61,88888888.0,22344868.0,SUMO,11715950.0,7.90392,693980.0,158,"January 08, 2018, 09:29:43 PM",CryptoNight,POW,Cryptopia,,,
suncontract,109212011.0,0.00003956,suncontract,-2.94,61.16,161.12,,66028162.0,SNC,122707503.0,0.604587,4010580.0,122,<b>Today</b> at 02:08:59 AM,,,,,,
super-bitcoin,,0.0086278,super-bitcoin,-1.5,-9.66,-26.19,21210000.0,,SBTC,,132.585,2105850.0,19,"January 08, 2018, 07:24:24 PM",,,,,,
supercoin,47809346.0,0.00000219,supercoin,1.31,20.18,-29.72,,1611113.0,SUPER,47809346.0,0.0336987,13708.4,6,"January 06, 2018, 10:03:49 AM",,,,,,
supernet-unity,816061.0,0.00697383,supernet-unity,0.31,-8.67,-26.59,,86985551.0,UNITY,816061.0,106.592,98220.9,313,"January 07, 2018, 11:29:18 PM",,,,,,
suretly,,0.00056285,suretly,1.53,10.95,67.7,,,SUR,237614.0,8.64947,36180.8,92,"January 08, 2018, 11:11:25 AM",,,,,,
swagbucks,338065.0,0.00024027,swagbucks,0.76,-13.81,169.16,,1248494.0,BUCKS,338065.0,3.69306,1888.14,56,"January 06, 2018, 04:30:52 PM",Scrypt,Hybrid,Cryptopia,,,
swapcoin,,0.00000937,swapcoin,5.07,6.05,18.69,,,SWP,76403509.0,0.144096,207.738,2,"December 29, 2017, 09:50:38 PM",,,,,,
swaptoken,15320585365.0,0.00000001,swaptoken,0.38,-3.54,13.41,,2354805.0,TOKEN,15320585365.0,0.000153702,16915.3,27,"January 08, 2018, 11:17:06 AM",,,,,,
swarm-city,8016899.0,0.00030862,swarm-city,0.1,-6.84,0.32,,37881210.0,SWT,8016899.0,4.72517,1039380.0,10,"January 03, 2018, 09:24:22 PM",,,,,,Bittrex
swing,2881387.0,0.00001966,swing,-2.06,19.42,136.57,,871481.0,SWING,2881387.0,0.302452,5718.42,50,"December 30, 2017, 09:38:28 AM",SHA256,POS,Cryptopia,,,
sydpak,159988.0,0.00001250,sydpak,37.96,-5.63,20.21,,30732.0,SDP,159988.0,0.19209,3.44702,12,"October 01, 2017, 02:37:16 PM",,,,,,
syndicate,17097630.0,0.00006819,syndicate,-1.34,-15.54,42.73,,17800856.0,SYNX,17097630.0,1.04113,10527200.0,20,"January 08, 2018, 07:46:40 PM",POS,POS,Cryptopia,,,Bittrex
synereo,82256324.0,0.00006791,synereo,0.9,4.57,16.79,,85384532.0,AMP,949291063.0,1.03803,5751130.0,404,"January 08, 2018, 09:10:50 PM",None,Asset,Cryptopia,,,Bittrex
synergy,3328793.0,0.00039465,synergy,2.17,-11.05,68.25,,20110668.0,SNRG,3328793.0,6.04143,364218.0,95,"December 04, 2017, 08:47:04 PM",,,,,,Bittrex
syscoin,530113237.0,0.00005793,syscoin,1.92,6.16,14.74,888000000.0,469433826.0,SYS,530113237.0,0.885535,10893500.0,114,"January 07, 2018, 09:08:20 PM",,,,,,Bittrex
t-coin,,0.00000005,t-coin,0.37,263.61,216.5,,,TCOIN,,0.000757811,43812.3,0,0,,,,,,
taas,8146001.0,0.00067777,taas,3.44,9.65,69.0,,84387680.0,TAAS,8146001.0,10.3594,1180500.0,256,"January 08, 2018, 10:21:29 PM",,,,,,
tagcoin,6038473.0,0.00001293,tagcoin,-0.34,-13.62,13.07,,1199959.0,TAG,6038473.0,0.198719,4288.54,153,"December 31, 2017, 08:07:30 AM",,,,,,
tagrcoin,38669634.0,0.00000010,tagrcoin,0.43,37.87,26.02,,59424.0,TAGR,38669634.0,0.00153672,83.6896,23,"August 30, 2016, 08:50:48 AM",,,,,,
tajcoin,8118710.0,0.00000295,tajcoin,-0.23,23.78,83.67,,368766.0,TAJ,8118710.0,0.0454217,13043.1,17,"January 03, 2018, 05:26:58 PM",Blake2s,Hybrid,Cryptopia,,,
tao,32714298.0,0.00002996,tao,0.53,9.2,13.82,,15080768.0,XTO,32714298.0,0.460984,225.416,36,"January 08, 2018, 12:39:44 PM",,,,,,
target-coin,952429892.0,0.00000382,target-coin,-5.49,23.9,124.37,,55626668.0,TGT,2000100000.0,0.058405,67217.0,21,"December 28, 2017, 05:28:18 AM",,,,,,
tattoocoin,90421856.0,0.00000072,tattoocoin,1.65,3.13,164.57,,1002263.0,TSE,90421856.0,0.0110843,7896.41,29,"January 08, 2018, 05:30:30 AM",Scrypt,Hybrid,Cryptopia,,,
tattoocoin-limited,,0.00005933,tattoocoin-limited,0.65,-6.09,205.6,,,TLE,975608.0,0.913562,49.0726,29,"January 08, 2018, 05:30:30 AM",,,,,,
teamup,,0.00000003,teamup,0.52,-19.32,,,,TEAM,301004896.0,0.000461314,3823.7,10,"November 15, 2017, 02:42:02 PM",,,,,,
techshares,,0.00003357,techshares,-0.38,-9.82,-8.66,,,THS,646359158.0,0.515803,25763.7,0,0,,,,,,
tekcoin,1414054562.0,0.00000005,tekcoin,-16.35,-7.94,338.91,,1086718.0,TEK,1414054562.0,0.000768512,194459.0,316,"May 08, 2017, 09:59:23 AM",SHA256,Hybrid,Cryptopia,,,
tellurion,,0.00000010,tellurion,3.22,15.51,74.95,,,TELL,,0.00159387,4305.21,14,"<span class=""edited"" title=""Last edit: December 29, 2017, 09:45:54 PM by paramind22"">December 29, 2017, 09:33:15 PM</span>",,,,,,
tenx,104661310.0,0.00027015,tenx,-0.52,4.44,0.81,,432197833.0,PAY,205218256.0,4.12949,28111900.0,234,<b>Today</b> at 01:13:51 AM,None,Asset,Cryptopia,Kucoin,,Bittrex
teracoin,,0.00000001,teracoin,0.58,-2.79,,,,TERA,92233720369.0,0.000153867,,0,0,,,,,,
terracoin,22015735.0,0.00002919,terracoin,-1.77,-2.23,84.98,42000000.0,9832183.0,TRC,22015735.0,0.446598,102523.0,120,"January 08, 2018, 07:35:07 PM",SHA256,POW,Cryptopia,,,
terranova,,0.00468061,terranova,5.71,62.04,289.89,,,TER,968021.0,71.9279,115923.0,2,"July 15, 2017, 09:36:48 PM",Scrypt,Hybrid,Cryptopia,,,
teslacoilcoin,,0.00012988,teslacoilcoin,0.52,,6.77,,,TESLA,100000000.0,1.99718,472.956,0,0,,,,,,
teslacoin,73780565.0,0.00000351,teslacoin,0.38,23.71,50.75,,3969594.0,TES,73780565.0,0.0538027,56377.5,60,<b>Today</b> at 04:22:59 AM,Scrypt,POS,Cryptopia,,,
tether,1468089837.0,0.00006573,tether,-0.06,0.27,0.0,,1475077944.0,USDT,1499999377.0,1.00476,3817080000.0,0,0,Scrypt,POW,Cryptopia,,,
tezos,,0.00031925,tezos,1.78,-13.3,-0.88,,,XTZ,,4.90593,1579240.0,0,0,,,,,,
the-champcoin,164925727.0,0.00000677,the-champcoin,-0.01,-4.01,12.95,516085281.0,17092408.0,TCC,218000000.0,0.103637,22733.4,0,0,,,,,,
the-cypherfunks,46533957499.0,0.00000001,the-cypherfunks,1.37,,434.1,,7244267.0,FUNK,46533957499.0,0.000155677,40361.0,84,<b>Today</b> at 04:14:59 AM,Scrypt,POW,Cryptopia,,,
