AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Exchange
50894100,0.00000448,visio,-0.11,-3.86,68.21,,3652527,VISIO,62894100,0.0717672,4979.04,33,12/18/2017,Cryptopia
,0.00002223,sphre-air,0.2,3.86,27.44,,,XID,30820620,0.355925,400310,38,12/18/2017,Cryptopia
210806,0.0001224,flycoin,0.23,,28.41,,413204,FLY,210806,1.96012,214.516,146,12/18/2017,
577004618,0.00000041,fimkrypto,0.27,-4.37,15.52,,3771377,FIMK,886395300,0.00653613,11.631,97,12/18/2017,
,0.00007266,micromoney,1.25,17.35,88.46,,,AMM,17532943,1.16351,6896600,161,12/18/2017,
14298972,0.0000006,pulse,0.27,10.34,84.03,,137391,PULSE,14298972,0.00960842,178.91,4,12/18/2017,
20898106,0.00000037,flavorcoin,0.27,-4.37,51.61,,123825,FLVR,20898106,0.00592519,128.736,20,12/19/2017,
1876977,0.00000165,levoplus,-5,27.89,197.86,,49598,LVPS,92876977,0.0264243,20038.5,3,12/19/2017,
40510000,0.00051943,gxshares,0.13,-9.98,63.45,100000000,335759033,GXS,100000000,8.2883,19077800,5,12/19/2017,Binance
886211988,0.00000091,e-dinar-coin,-2.51,-4.4,19.44,1E+15,12915122,EDR,1011211988,0.0145734,313462,14,12/19/2017,
3186575,0.00000903,evotion,0.25,23.89,137.46,,460935,EVO,3186575,0.144649,2057.13,4,12/19/2017,Cryptopia
,0.00000294,goldunioncoin,,-4.33,,,,GUC,210000000,0.0470981,,2,12/20/2017,
,0.00000005,eltc,0.67,,203.4,,,ELTC2,84000000,0.000849044,178.045,8,12/20/2017,
,0.00000001,peoplecoin,0.26,-4.34,,,,MEN,750231505,0.000160182,18.2147,8,12/20/2017,
7718883,0.00000542,quatloo,-3,6.89,173,,670289,QTL,7718883,0.0868376,6074.9,97,12/20/2017,Cryptopia
261831,0.00001499,speedcash,0.27,3.13,126.22,,62852,SCS,476918,0.24005,516.513,13,12/20/2017,
8992427,0.00000072,billarycoin,0.27,-5.66,31.95,,103684,BLRY,8992427,0.0115301,16.1703,66,12/20/2017,
,0.00000029,betacoin,0.23,-7.5,59.72,,,BET,,0.00464527,54.4618,18,12/21/2017,
87140,0.00000009,caliphcoin,0.27,-21.91,-8.24,189000000,126,CALC,148587140,0.00144459,372.885,3,12/21/2017,
951605,0.00098105,hollywoodcoin,3.44,-0.07,11.52,,14924019,HWC,20306883,15.683,484479,3,12/21/2017,
18625017,0.00000035,steps,0.27,-7.76,,,104392,STEPS,18625017,0.00560491,80.5657,124,12/21/2017,
53193831,0.0000765,faircoin,2.75,-2.58,17.42,,65053928,FAIR,53193831,1.22296,148030,185,12/22/2017,
,0.00000016,opescoin,0.26,17.73,25.14,,,OPES,,0.00256291,30.3881,16,12/22/2017,
885756,0.00000122,biobar,0.31,-36.6,10.25,,17305,BIOB,985756,0.0195371,232.289,13,12/22/2017,
24101381,0.00000269,gaia,0.4,-32.98,17.99,,1038729,GAIA,24101381,0.0430983,1120.25,100,12/22/2017,Cryptopia
32565300,0.00000026,songcoin,-35.19,2.52,9.68,,135655,SONG,32565300,0.00416564,3755.61,52,12/23/2017,Cryptopia
20999088,0.00003369,ixcoin,-0.52,33.68,137.47,,11324178,IXC,20999088,0.53927,51538.2,46,12/23/2017,Cryptopia
30346591,0.00000078,scorecoin,0.43,-56.18,-52.3,,379238,SCORE,30346591,0.0124969,646.484,25,12/23/2017,Cryptopia
,0.0000014,axiom,0.26,-5.02,15.67,,,AXIOM,,0.0224254,269.935,150,12/23/2017,
,0.00000031,frankywillcoin,7.18,14.05,51.56,100000000,,FRWC,,0.00496563,88.4341,2,12/23/2017,
,0.00000006,pinkdog,0.23,43.49,130.13,,,PDG,,0.00096109,1248.71,31,12/23/2017,
,0.00000343,dashs,0.26,5.5,26.68,,,DASHS,,0.0549423,40.3354,14,12/23/2017,
7016804,0.00000269,sacoin,0.27,27.34,-1.41,,302268,SAC,7016804,0.0430778,0.129233,2,12/23/2017,
872830,0.00004846,comet,22.43,165.75,359.7,,677729,CMT,872830,0.776473,259046,23,12/23/2017,Cryptopia
,0.00000036,fonziecoin,-7.84,24.81,194.72,,,FONZ,,0.00576654,19179.8,34,12/24/2017,Cryptopia
17465159,0.00000081,antibitcoin,0.27,-8.87,53.23,,226548,ANTI,17465159,0.0129714,112.304,28,12/24/2017,
9952089,0.00004937,cryptoping,0.68,7.77,38.43,,7865454,PING,9952089,0.790332,153834,27,12/24/2017,
101276976,0.00000007,ride-my-car,0.4,24.48,137.23,,113584,RIDE,101276976,0.00112152,1346.86,27,12/24/2017,
44991792,0.00004153,qwark,-0.64,56.95,108.27,,29868791,QWARK,206075989,0.663872,12314000,8,12/24/2017,Cryptopia
,0.0000003,mmxvi,0.26,-6.44,40.08,,,MMXVI,,0.00480545,78.4264,10,12/25/2016,
98412,0.000205,firecoin,2.77,-1.58,99.61,,323075,FIRE,98412,3.28288,47.4507,11,12/25/2017,
2415141,0.00000438,californium,0.63,-2.09,63.63,,169482,CF,2415141,0.070175,1553.58,20,12/25/2017,
9285500,0.0000053,ebitcoin-cash,0.63,15.61,20.59,21000000,788336,EBCH,21000000,0.0848997,6112.17,7,12/25/2017,
25172462,0.00011195,rubycoin,2.46,2.4,25.28,,45050149,RBY,25172462,1.78966,282165,19,12/25/2017,Cryptopia
2125472661,0.00000004,bigup,-15.44,22.68,23.8,,1258909,BIGUP,2125472661,0.000592296,13218,129,12/26/2017,
13299685,0.00000941,happycoin,14.63,14.2,126.03,100000000,2003066,HPC,13299685,0.15061,42573.9,8,12/26/2017,
9797899,0.00001962,intelligent-trading-tech,0.17,-3.99,27.46,,3078813,ITT,11500000,0.314232,188.539,16,12/26/2017,
701884009,0.00000741,pepe-cash,1.67,9.9,33.72,,82986554,PEPECASH,701884009,0.118234,2755510,24,12/26/2017,
1083638,0.00012638,rasputin-online-coin,-0.32,5.54,447.99,5000000,2192319,ROC,5000000,2.02311,12144.9,12,12/26/2017,
10720038,0.0001587,boolberry,0.49,-2.08,47.49,18450000,27196308,BBR,10720038,2.53696,37544.5,43,12/26/2017,Cryptopia
316179,0.00001974,torcoin-tor,0.17,0.22,-7.43,,99949,TOR,1316179,0.316117,349.392,107,12/26/2017,
8265187,0.00002762,abjcoin,-0.53,369.52,234.54,,3654023,ABJ,9265207,0.442098,24558.5,66,12/26/2017,
,0.00000027,regacoin,0.26,38.48,73.52,,,REGA,42402552,0.00432491,2151.09,10,12/26/2017,
3082940,0.00043728,sphere,1.33,-2.19,16.05,,21550739,SPHR,3082940,6.99032,1915730,8,12/27/2017,
13521081,0.00023604,playkey,-4.99,-1.56,327.15,,51018421,PKT,19893268,3.77325,112471,131,12/27/2017,
,0.00020114,clubcoin,-1.24,4.19,10.4,160000000,,CLUB,98260950,3.22109,1141710,8,12/27/2017,
,0.00000202,akuya-coin,0.26,13.18,-42.51,,,AKY,5202901,0.0323567,1324.86,8,12/27/2017,
4394874,0.0000013,anarchistsprime,9.98,-34.21,17.11,,91660,ACP,4394874,0.0208562,2641.16,23,12/28/2017,Cryptopia
144105100,0.00000002,cryptoescudo,0.27,24.24,134.57,,46154,CESC,594105100,0.000320281,295.195,11,12/28/2017,
952429892,0.00000338,target-coin,3.91,89.31,149.71,,51515980,TGT,2000100000,0.054089,149865,21,12/28/2017,
,0.0017593,filecoin,1.71,17.29,44.61,,,FIL,,28.1734,759550,3,12/28/2017,
868440,0.00009497,litecoin-plus,9.66,22.25,99.15,4000000,1321400,LCP,868440,1.52158,40249.2,50,12/28/2017,Cryptopia
4008661,0.00000074,magnum,32.55,23.65,68.31,,47504,MGM,254008661,0.0118504,9704.36,3,12/28/2017,
125990535,0.00000648,zephyr,-2.06,-4.28,21.59,,13070132,ZEPH,2000000000,0.103739,51612.3,4,12/28/2017,
630795971,0.00000002,blackstar,0.4,91.37,134.63,,202128,BSTAR,630795971,0.000320434,6014.29,4,12/29/2016,
4117700,0.00022017,blitzcash,0.47,3.29,12.71,,14512422,BLITZ,4117700,3.5244,1200280,29,12/29/2017,
,0.0000087,swapcoin,0.67,9.59,-6.58,,,SWP,76403509,0.139287,36.3357,2,12/29/2017,
1505368,0.00067094,arcade-token,-0.19,15.39,,,16145977,ARC,1505368,10.7256,890.579,4,12/29/2017,Cryptopia
444444444,0.00000587,ecobit,0.2,56.52,208.5,,41729378,ECOB,8888888888,0.0938911,16417.4,14,12/30/2017,Cryptopia
,0.00003792,ties-network,17.33,291.56,391.27,,,TIE,59251278,0.607251,120964,94,12/30/2017,
12149424,0.00000475,mojocoin,-0.06,14.66,85.24,,924122,MOJO,12149424,0.076063,10085,17,12/30/2017,Cryptopia
2877889,0.00001589,swing,0.39,29.42,126.6,,732440,SWING,2877889,0.254506,4314.4,50,12/30/2017,Cryptopia
4005012,0.00000092,elysium,0.27,30.12,-20.62,18000000,59005,ELS,4005012,0.0147329,4956.66,40,12/30/2017,
1251855418,0.00000007,corgicoin,0.4,11.62,536.93,,1403981,CORG,1251855418,0.00112152,914.14,8,12/30/2017,Cryptopia
23876767,0.00000174,advanced-internet-blocks,-4.77,4.86,49.15,,665254,AIB,31412139756,0.027862,551.58,6,12/31/2017,
114744000,0.00000691,eroscoin,1.81,1.29,20.41,,12688392,ERO,240000000,0.11058,456300,5,12/31/2017,
,0.00000002,cybercoin,100.46,-4.31,17.34,,,CC,549267534,0.000320363,953.757,16,12/31/2017,Cryptopia
,0.00000094,vpncoin,-2.11,6.03,70.05,,,VASH,400339746,0.0150532,225770,264,12/31/2017,
6035737,0.00001521,tagcoin,2.11,-3.92,85.4,,1470414,TAG,6035737,0.243618,12983.4,153,12/31/2017,
20520514,0.00000119,creatio,0.41,46.32,133.8,,391261,XCRE,20520514,0.0190668,10526.1,23,12/31/2017,Cryptopia
2000683485,0.00000003,satoshimadness,0.4,43.51,251.91,,961631,MAD,2000683485,0.000480651,22134.4,14,12/31/2017,
,0.00000012,operand,0.26,-4.28,40.79,,,OP,36309296,0.00192218,67.2691,4,2/5/2017,
,0.00000017,sportscoin,0.26,1.64,99.45,,,SPORT,19800001,0.00272309,527.978,16,2/12/2017,
3064800,0.00000097,save-and-gain,0.23,18.04,469.16,,47607,SANDG,3064800,0.0155336,1413.05,35,2/15/2017,
318929301,0.0000005,nyancoin,20.42,57.26,153.15,337000000,2552130,NYAN,318929301,0.00800218,23507.6,83,2/21/2014,Cryptopia
2453240,0.00000257,posex,0.27,119.43,296.56,,100966,PEX,2453240,0.0411561,20229.2,61,2/21/2017,
22559510,0.00000121,bumbacoin,14.33,-1.77,75.01,,437176,BUMBA,22559510,0.0193788,3728.06,28,1/1/2018,Cryptopia
,0.00000062,sakuracoin,0.8,10.44,77.4,105100000,,SKR,,0.00993127,15610.9,8,1/1/2018,Cryptopia
4195132,0.00000703,cachecoin,0.4,-11.59,142.15,10000000,472292,CACH,4195132,0.112581,36182.2,46,1/1/2018,Cryptopia
13320690,0.000004,universe,0.27,-6.68,38.54,,853271,UNI,24520690,0.0640561,306.863,17,1/1/2018,
47487967,0.0000001,cashcoin,0.31,36.61,-38.45,,76047,CASH,47487967,0.0016014,49.1544,168,1/1/2018,
16756493,0.00000069,vector,0.27,26.74,,,185154,VEC2,16756493,0.0110497,83.6831,24,1/1/2018,
109509144,0.00000018,impact,-9.68,184.27,634.08,,315813,IMX,109509144,0.0028839,14533.5,37,1/1/2018,
7088036,0.00000638,sativacoin,-0.18,-2.09,41.68,,723894,STV,7088036,0.102129,615.07,9,1/1/2018,Cryptopia
36600275,0.00000892,megacoin,-4.46,-13.52,56.3,42000000,5224506,MEC,36600275,0.142745,195519,4,1/1/2018,Cryptopia
397300,0.00100921,ergo,1.11,6.96,-0.01,5000000,6418382,EFYT,5000000,16.155,23391,3,1/1/2018,
28279074,0.00000238,marscoin,0.58,4.44,25.1,,1078326,MARS,28279074,0.0381316,11104.7,7,1/1/2018,Cryptopia
32712399,0.0000265,tao,0.35,,3.89,,13876698,XTO,32712399,0.424203,1478.71,35,1/1/2018,
4.43168E+11,0.000000007,fedoracoin,3.23,10.33,152.64,,48320400,TIPS,4.43168E+11,0.000109034,108014,85,1/1/2018,
,0.00002079,elacoin,0.26,23.62,88.39,,,ELC,,0.333018,1778.79,6,1/1/2018,Cryptopia
,0.00001836,ethereum-lite,-3.81,-7.75,-24.23,,,ELITE,1000000,0.294084,7590.8,65,1/1/2018,
56567700,0.00051922,monacoin,0.9,-3.69,-16.51,,468656605,MONA,56567700,8.28488,7679450,97,1/1/2018,
600000,0.00056577,kolion,0.4,2.89,22.86,,5433960,KLN,1000000,9.0566,966411,30,1/1/2018,
8035193,0.00002236,woodcoin,0.89,1.46,8.85,,2876045,LOG,8035193,0.357931,9969.6,39,1/1/2018,
8660756,0.00010258,real-estate-tokens,1.72,-14.55,382.22,,14201994,REX,24015497,1.63981,16823.5,12,1/1/2018,
10415252,0.00000164,rubies,0.35,-27.79,-3.04,,273227,RBIES,10415252,0.0262334,705.173,84,1/2/2017,
75000000,0.00000168,bitpark-coin,-0.99,31.31,185.81,,2013690,BPC,100000000,0.0268492,2810.02,10,1/2/2018,
,0.00000135,bitcedi,4.12,33.26,361.48,,,BXC,,0.0216245,3737.78,48,1/2/2018,Cryptopia
1581531,0.00009212,etheriya,3.03,10.33,74.03,100000000,2332062,RIYA,1861531,1.47456,1588.09,23,1/2/2018,Cryptopia
21268092,0.00000635,britcoin,0.44,-1.05,11.21,,2160604,BRIT,21268092,0.101589,1107.01,35,1/2/2018,
15868233,0.00000326,postcoin,-5.51,17.87,103.58,,829828,POST,15868233,0.0522949,20868.4,11,1/2/2018,Cryptopia
600000000,0.00002558,singulardtv,-1.85,2.73,58.25,,244911000,SNGLS,1000000000,0.408185,9880620,24,1/2/2018,Binance
485214,0.0000015,sojourn,0.27,,139.18,,11655,SOJ,852366,0.0240211,23.925,76,1/2/2018,
17982000,0.00000196,iethereum,0.11,-12.05,6.28,,565953,IETH,18000000,0.0314733,5687.55,32,1/2/2018,
8710225,0.00000733,bolivarcoin,0.23,32.83,56.13,,1023521,BOLI,8710225,0.117508,20237.3,13,1/2/2018,Cryptopia
109475700,0.00000444,yocoin,0.75,-8.04,11.71,336000000,7777055,YOC,168985700,0.0710391,84648.7,9,1/2/2018,
389926800,0.00001817,gulden,0.52,8.52,18.64,,113065125,NLG,461426800,0.289965,1331950,687,1/2/2018,
2500000,0.00000104,corethum,0.17,5.08,180.13,,41696,CRTM,3000000,0.0166785,1064.76,14,1/2/2018,
64494380,0.00000056,helleniccoin,-8.79,7.84,36.09,100000000,580626,HNC,64494380,0.00900274,14991,6,1/2/2018,
,0.00000002,cashme,0.26,-4.31,17.34,,,CME,,0.000320363,543.835,7,1/3/2017,
7636898,0.00004818,emphy,-0.06,147.67,256.73,,5889591,EPY,15375000,0.771202,20181.6,13,1/3/2018,
12866949,0.00005543,prizm,0.17,0.81,-2.07,6000000000,11417731,PZM,12866949,0.887369,2550.26,5,1/3/2018,
20276099,0.00000077,benjirolls,0.25,-5.13,134.09,,250237,BENJI,20276099,0.0123415,6038.44,20,1/3/2018,Cryptopia
33356077,0.00001359,renos,-1.44,44.23,101.43,,7259083,RNS,33356077,0.217624,189846,92,1/3/2018,Cryptopia
46500000,0.00000739,oceanlab,2.35,-2.03,16.67,,5499927,OCL,50000000,0.118278,26537.1,29,1/3/2018,
8116027,0.00000232,tajcoin,0.42,14.79,70.5,,301661,TAJ,8116027,0.0371686,2258.49,17,1/3/2018,Cryptopia
4764026,0.00011012,parkbyte,0.36,-2.52,35.31,,8397645,PKB,4764026,1.76272,725277,45,1/3/2018,
1536524,0.00001453,aquariuscoin,0.08,5.91,108.55,,357786,ARCO,1536524,0.232854,1832.87,20,1/3/2018,Cryptopia
,0.00000106,netbit,24.75,16.92,-35.76,,,NBIT,,0.0169936,229.944,8,1/3/2018,
,0.00028271,magiccoin,13.38,17.54,-23.17,,,MAGE,11008243,4.52733,144716,6,1/3/2018,Cryptopia
838411,0.00007426,litebar,0.35,-12.04,128.78,,997516,LTB,838411,1.18977,3814.06,19,1/3/2018,Cryptopia
8500001,0.000035,octanox,0.35,34.94,240.69,,4762279,OTX,8500001,0.560268,58120.6,4,1/3/2018,
,0.00000238,yellow-token,0.49,376.86,927.49,21000000,,YEL,21000000,0.0382029,395.56,51,1/3/2018,
16305330,0.0000262,e-gulden,0.77,-6.08,13.31,21000000,6839564,EFL,20631170,0.419468,181093,31,1/3/2018,Cryptopia
8623200,0.00000336,coinonat,25.79,21.29,393.96,,464806,CXT,10123200,0.0539018,17170.9,4,1/3/2018,Cryptopia
106019270,0.00000004,jobscoin,9.41,8.39,56.36,,67912,JOBS,200019300,0.000640561,1608.8,16,1/3/2018,
2525920,0.00000694,nevacoin,5.05,9.88,106.44,,280998,NEVA,2525920,0.111246,4210.4,57,1/3/2018,Cryptopia
33337905,0.00000305,deutsche-emark,0.17,-1.74,13.51,,1626523,DEM,40319882,0.048789,9565.34,104,1/3/2018,Cryptopia
8016899,0.00030658,swarm-city,-2.01,13.34,3.2,,39290179,SWT,8016899,4.90092,3344950,10,1/3/2018,
79719140,0.00000043,metal-music-coin,4.17,78.83,164.31,,551256,MTLMC3,79719140,0.00691498,6898.76,31,1/3/2018,
9600448,0.0000002,frazcoin,,,-34.8,20000000,30562,FRAZ,9800448,0.00318344,,28,1/3/2018,
64936639,0.00003818,paragon,-0.37,-17.12,-29.81,,39633558,PRG,164936639,0.610342,197080,162,1/3/2018,
2278150,0.0001295,unbreakablecoin,2.77,3.27,-17.4,,4722582,UNB,2278150,2.07299,2114080,50,1/3/2018,Cryptopia
4700388,0.00002369,cannacoin,0.27,14.17,-0.13,,1784051,CCN,4700388,0.379554,31959.7,65,1/3/2018,Cryptopia
60522871,0.00048711,santiment,1.43,3.47,40.34,,470413409,SAN,83337000,7.77249,9359020,22,1/3/2018,
10000000,0.00002463,inpay,0.27,-4.37,17.76,,3944260,INPAY,10000000,0.394426,25.6377,17,1/3/2018,
,0.00004478,topaz,0.26,-4.38,109.61,,,TOPAZ,76682,0.717294,93.2482,7,1/4/2018,
1671379,0.00000439,qibuck-asset,,-7.4,857.01,,119052,QBK,2000000,0.0712297,,13,1/4/2018,
,0.00014207,olympus-labs,3.78,55.65,,,,MOT,100000000,2.27511,11717500,7,1/4/2018,
,0.00000045,msd,1.58,-4.14,-35.43,30000000000,,MSD,6088400259,0.00728455,29987.9,3,1/4/2018,
198037,0.00697131,unobtanium,0.45,1.42,33.42,,22069870,UNO,198037,111.443,32864.5,766,1/4/2018,Cryptopia
46864,0.0000215,geysercoin,2.93,29.8,38.02,4500000,16135,GSR,599334,0.344302,867.342,29,1/4/2018,
112360143,0.00000012,healthywormcoin,0.31,27.52,121.6,,215920,WORM,112360143,0.00192168,443.526,11,1/4/2018,
,0.0000001,aces,9.59,204.7,276.13,,,ACES,,0.00159857,53982.5,22,1/4/2018,
297185,0.00040328,aurumcoin,0.46,-16.41,54.15,300000,1918494,AU,297185,6.45556,1909.52,36,1/4/2018,Cryptopia
61445805,0.00000228,maxcoin,2.26,37.45,139.47,,2242612,MAX,61445805,0.0364974,2922.58,538,1/4/2018,
9436367,0.00000572,mineum,5.5,-23.83,55.1,,864620,MNM,9586367,0.0916264,3255.2,119,1/4/2018,Cryptopia
1704623,0.00000705,luna-coin,-2.54,-17.05,20.7,,192510,LUNA,1704623,0.112934,2481.46,29,1/4/2018,
65290635,0.00000032,btctalkcoin,0.27,-24.93,4.25,,334581,TALK,65290635,0.00512449,240.308,66,1/4/2018,
2358819009,0.00000004,colossuscoin-v2,0.43,1.91,-32.95,,1511692,CV2,22977351798,0.000640868,12114.4,80,1/4/2018,Cryptopia
65171010,0.00000078,globalcoin,0.64,24.31,12.56,,814045,GLC,65171010,0.0124909,195.448,95,1/4/2018,
4500000,0.00004552,starcredits,0.35,-18.66,37.82,20000000,3279006,STRC,20000000,0.728668,3977.4,27,1/4/2018,Cryptopia
45887218,0.00000049,money,0.11,8.41,88.36,,360244,$$$,45887218,0.00785063,36462.3,12,1/4/2018,Cryptopia
1391604,0.00031878,ethbits,0.47,22.68,212.67,,7101172,ETBS,1634691,5.10287,15009.6,96,1/4/2018,
3645611,0.00087578,neoscoin,0.03,-6.66,-4.29,,51038914,NEOS,3645611,14.0001,1141520,52,1/4/2018,
76692014,0.00003095,quantum,0.86,8.72,8.64,,37950583,QAU,241600061,0.494844,154710,63,1/4/2018,
9286221,0.00000085,bitquark,0.23,-16.18,18.69,,126403,BTQ,9286221,0.0136119,103.075,91,1/4/2018,
167270821,0.00001057,dao-casino,-2.38,7.82,109.28,,28268936,BET,167270821,0.169001,101138,21,1/4/2018,
131943765,0.00000438,farad,0.36,-18.24,-8,,9257927,FRD,200000000,0.0701657,47417.3,12,1/4/2018,
132532119,0.0001487,storj,0.82,3.16,0.97,,314461609,STORJ,424999998,2.37272,37402700,99,1/4/2018,Binance
300,0.0449998,300-token,0.4,-4.33,17.3,300,216292,300,300,720.974,918.241,23,1/4/2018,Cryptopia
130000000,0.00000007,roofs,-12.15,33.96,185.28,,145798,ROOFS,600000000,0.00112152,11585.4,4,1/4/2018,
1233755378,0.00000085,asiacoin,-0.68,1.61,177.38,,16764268,AC,1233755378,0.013588,10014.1,191,1/4/2018,Cryptopia
23079737,0.00000599,bitstar,5.88,-11.57,8.59,,2211496,BITS,23079737,0.0958198,3842.31,104,1/4/2018,Cryptopia
2977812,0.00002158,unicoin,-0.38,11.55,49.48,,1029572,UNIC,2977812,0.345748,817.115,21,1/4/2018,Cryptopia
103590297,0.00002367,global-currency-reserve,-0.73,-6.67,33.81,,39199915,GCR,103590297,0.378413,1532720,7,1/4/2018,
608557394,0.00000006,blazecoin,,,127.39,,674507,BLZ,608557394,0.00110837,,17,1/4/2018,Cryptopia
184450000,0.00008197,revain,0.59,-6.29,47.18,484450000,241245844,R,484450000,1.30792,1495990,17,1/5/2018,Cryptopia
12462620,0.00001103,sooncoin,7.56,-19.9,1173.78,,2200450,SOON,12462620,0.176564,44563.4,6,1/5/2018,Cryptopia
120228695,0.00000015,yacoin,0.27,-4.37,32.36,,288803,YAC,120228695,0.00240211,180.254,170,1/5/2018,
,0.00000007,high-gain,0.26,-7.22,113.06,,,HIGH,,0.00112127,4433.51,10,1/5/2018,
1000812836,0.00000021,zennies,0.41,10.27,73.76,,3420378,ZENI,1000812836,0.0034176,12250.8,17,1/5/2018,
47503,0.00585629,link-platform,0.27,139.52,68.26,,4454993,LNK,47503,93.7829,42.2819,44,1/5/2018,
50000000,0.00001407,project-decorum,-0.07,-2.38,8.81,,11261400,PDC,50000000,0.225228,197509,8,1/5/2018,
,0.0000792,win-coin,0.18,-0.84,31.37,,,WC,500948015,1.26831,1175600,4,1/5/2018,Cryptopia
,0.00000007,ox-fina,-11.74,-31.4,138.54,501237838,,OX,501237839,0.00114165,2554.76,5,1/5/2018,Cryptopia
2606830000,0.00004879,bitshares,-1.28,-6.09,11.11,3600570502,2029521428,BTS,2606830000,0.77854,39867500,50,1/5/2018,Binance
1627261,0.00001249,bipcoin,2.36,13.93,44.42,,325633,BIP,1627261,0.200111,4552.58,8,1/5/2018,Cryptopia
574683675,0.00000088,bluecoin,0.41,1.56,28.62,,8049709,BLU,574683675,0.0140072,8140.79,87,1/5/2018,
2000000,0.0007212,exchange-union,2.39,1.09,28.19,,23058000,XUC,3000000000,11.529,2728400,14,1/5/2018,
3425589,0.00088915,radium,-0.57,-4.99,11.38,,48691322,RADS,3425589,14.214,2576290,144,1/5/2018,
,0.00000013,lazaruscoin,0.26,24.36,52.52,,,LAZ,,0.00208236,1054.61,24,1/5/2018,
39376500,0.00002846,belacoin,0.49,-5.93,44.56,,17913709,BELA,39376500,0.454934,454008,58,1/5/2018,
12259381,0.00000558,gapcoin,0.4,27.17,-25.64,,1096001,GAP,12259381,0.089401,12632.2,84,1/5/2018,Cryptopia
97415544,0.00000241,canada-ecoin,7.62,30.89,112.41,,3764906,CDN,97415544,0.0386479,43009.9,8,1/5/2018,Cryptopia
832364,0.000084,starcash-network,0.4,7.73,118.21,,1120212,STARS,905592,1.34582,17987.9,29,1/5/2018,
7991996,0.00000053,javascript-token,0.17,-33.06,-28.87,,67613,JS,7991996,0.0084601,593.416,22,1/5/2018,
381236123,0.00000019,ripto-bux,-2.72,-55.35,352.06,,1175210,RBX,1000000000,0.00308263,97938.2,24,1/5/2018,
567415957,0.00000029,trollcoin,2.76,37.84,83.13,,2652085,TROLL,567415957,0.00467397,35051.9,149,1/5/2018,
24561574,0.00040517,peercoin,0.91,3.75,44.62,,158791806,PPC,24561574,6.46505,4070680,115,1/5/2018,Cryptopia
3295367,0.00068386,internet-of-people,0.76,3.79,57.63,21000000,36025285,IOP,3445680,10.9321,3018260,12,1/5/2018,
1134236104,0.00000002,usde,100.87,-4.33,17.32,1600000000,363448,USDE,1134236104,0.000320434,4978.96,30,1/5/2018,
42,3.48555,42-coin,10.99,-2.38,8.2,,2343405,42,42,55795.4,13116.5,54,1/5/2018,Cryptopia
,0.00030767,xde-ii,17.4,14,41.74,,,XDE2,42249,4.92831,128.825,152,1/5/2018,
,0.00000048,litecoin-gold,11.05,-7.92,11.5,,,LTG,84000000,0.00767667,21979.2,26,1/5/2018,
23042604,0.00000112,paycon,0.37,-0.89,7.46,,412723,CON,23042604,0.0179113,16758.2,16,1/5/2018,Cryptopia
,0.00000008,hyper-tv,0.67,190.49,288.92,,,HYTV,20000000,0.00120998,528.079,11,1/5/2018,
42388450,0.00045958,vertcoin,1.77,3.57,11,84000000,310842558,VTC,42388450,7.33319,15145300,60,1/5/2018,
256527,0.00006941,gold-pressed-latinum,0.89,24.08,32.73,1000000,285276,GPL,256527,1.11207,2253.83,11,1/5/2018,Cryptopia
60594811,0.00000721,cartaxi-token,-6.29,40.06,96.34,,6993792,CTX,80506222,0.115419,96642.5,39,1/5/2018,
51392877,0.00000232,fucktoken,-29.36,34.2,45.07,,1910921,FUCK,70856019,0.0371826,12905.9,49,1/5/2018,
6278702,0.0002434,transfercoin,-2.45,21.55,32.83,,24430053,TX,6278702,3.89094,4535470,149,1/5/2018,Cryptopia
16139454,0.00027021,sibcoin,-0.03,-3.95,3.32,,69714854,SIB,16139454,4.31953,1577210,136,1/5/2018,Cryptopia
27773000,0.00000091,globaltoken,0.68,-18.07,33.24,,402942,GLT,27773000,0.0145084,12058.3,17,1/5/2018,
1673383,0.00015004,influxcoin,-0.09,-5,58.01,,4019266,INFX,1673383,2.40188,634081,13,1/5/2018,Cryptopia
1104590,0.0220189,gnosis-gno,1.47,-5.74,69.68,,388089964,GNO,10000000,351.343,6425270,22,1/5/2018,Cryptopia
558851270,0.0000057,foldingcoin,-1.69,-7.66,69.98,,50937170,FLDC,1000000000,0.0911462,3463770,103,1/5/2018,
,0.00004116,prochain,1.23,16.61,90.81,,,PRO,100000000,0.659082,4658340,3,1/5/2018,
850000,0.00038369,fundyourselfnow,-0.08,15.72,52.85,,5220683,FYN,12500000,6.14198,3314.72,64,1/5/2018,
1869936,0.00089507,firstcoin,0.72,3.41,-4.2,,26755982,FRST,110000000,14.3085,276885,6,1/5/2018,
50000000,0.00000965,embers,-0.69,-13.9,44.69,,7720350,MBRS,50000000,0.154407,59172.2,35,1/5/2018,Cryptopia
178250000,0.00003876,ink,1.15,-4.19,5.99,1000000000,110235504,INK,1000000000,0.618432,97952600,2,1/5/2018,
68841802,0.00000062,ereal,7.31,-5.55,405.87,,685909,EREAL,207000000,0.00996355,2673.38,10,1/5/2018,
20322200,0.00000825,machinecoin,-7.41,8.02,118.91,,2685335,MAC,20322200,0.132138,23710.7,23,1/5/2018,Cryptopia
