,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
revolvercoin,22433490.0,0.00000279,revolvercoin,-2.25,13.09,135.05,,856692.0,XRE,22433490.0,0.0381881,5550.9,93,<b>Today</b> at 08:33:08 AM,Other,POW,Cryptopia,,,
rhfcoin,,0.00000007,rhfcoin,,,-17.9,,,RHFC,190008300.0,0.000961995,,0,0,,,,,,
rialto,100000000.0,0.00003676,rialto,1.84,-6.82,-2.54,,50202700.0,XRL,100000000.0,0.502027,83224.1,15,"January 11, 2018, 10:36:22 PM",,,,,,
richcoin,,0.00000062,richcoin,-1.8,-12.01,-18.36,,,RICHX,5925522.0,0.00847325,77.4684,0,0,,,,,,
ride-my-car,101276976.0,0.00000010,ride-my-car,22.12,-13.33,45.27,,138566.0,RIDE,101276976.0,0.00136819,2227.53,27,"January 13, 2018, 06:22:11 PM",,,,,,
riecoin,40657386.0,0.00003570,riecoin,-1.62,-12.24,21.34,,19822874.0,RIC,40657386.0,0.487559,189342.0,268,"January 11, 2018, 10:58:35 PM",,,,,,
rimbit,115499623.0,0.00000122,rimbit,-4.34,-15.47,215.6,,1921209.0,RBT,393459356.0,0.0166339,123548.0,0,0,Scrypt,POS,Cryptopia,,,
ripio-credit-network,490033009.0,0.00003037,ripio-credit-network,3.0,0.53,-8.56,,202548774.0,RCN,999942647.0,0.413337,24106200.0,12,"January 13, 2018, 11:59:17 AM",,,,,Binance,Bittrex
ripple,38739142811.0,0.00013886,ripple,-0.87,-8.51,-41.11,100000000000,73914284483.0,XRP,99993093880.0,1.908,1897620000.0,0,0,,,,,Binance,Bittrex
ripto-bux,381236123.0,0.00000003,ripto-bux,-1.67,-2.58,-92.88,,162840.0,RBX,1000000000.0,0.000427138,421.097,25,"January 13, 2018, 05:45:30 PM",,,,,,
rise,113139200.0,0.00007999,rise,-3.08,-10.75,-13.46,,123197275.0,RISE,113139200.0,1.0889,6097530.0,578,"January 13, 2018, 07:00:52 PM",,,,,,Bittrex
rivetz,26244468.0,0.00014383,rivetz,-6.49,-6.32,-37.63,,51554108.0,RVT,200000000.0,1.96438,87658.4,97,"November 27, 2017, 01:42:23 PM",,,,,,
rlc,79070793.0,0.00024787,rlc,-2.79,-18.58,39.17,,266783275.0,RLC,86999785.0,3.37398,18169000.0,97,"January 13, 2018, 06:06:44 PM",,,,,,Bittrex
ronpaulcoin,903043.0,0.00004346,ronpaulcoin,-1.06,8.41,83.45,,537227.0,RPC,903043.0,0.594907,3422.42,233,"January 13, 2018, 09:43:17 AM",Scrypt,POW,Cryptopia,,,
roofs,130000000.0,0.00000011,roofs,15.15,4.88,101.7,,195650.0,ROOFS,600000000.0,0.001505,2419.9,4,"January 13, 2018, 07:06:01 AM",,,,,,
roulettetoken,10217225.0,0.00000557,roulettetoken,-2.4,1.11,-35.9,,779340.0,RLT,10217948.0,0.0762771,14734.7,42,<b>Today</b> at 06:45:13 AM,,,,,,
royal-kingdom-coin,2700000.0,0.00040696,royal-kingdom-coin,-4.39,-14.61,37.56,,15015375.0,RKC,15000000.0,5.56125,394863.0,13,"January 13, 2018, 09:15:55 AM",None,Asset,Cryptopia,,,
royalcoin,,0.00000082,royalcoin,-2.2,0.08,145.62,,,ROYAL,2500124.0,0.0112065,964.876,6,"<span class=""edited"" title=""Last edit: October 25, 2016, 11:10:48 AM by Ardenyham"">October 25, 2016, 07:46:24 AM</span>",,,,,,
royalties,,0.00000005,royalties,,,,,,XRY,18446748239.0,0.00090445,,18,<b>Today</b> at 07:35:08 AM,CryptoNight,Hybrid,Cryptopia,,,
rsgpcoin,1728.0,0.00501105,rsgpcoin,-2.06,2.59,57.69,,118349.0,RSGP,2158.0,68.4831,377.053,18,"December 15, 2017, 03:46:19 PM",,,,,,
rubies,10415252.0,0.00000499,rubies,-1.49,2.78,86.72,,711335.0,RBIES,10415252.0,0.0682974,1155.73,84,"January 02, 2017, 11:14:17 PM",,,,,,
rublebit,,0.00000170,rublebit,-24.76,-36.59,244.62,,,RUBIT,,0.0232331,1699.43,11,"January 13, 2018, 04:50:12 PM",,,,,,
rubycoin,25194090.0,0.00014612,rubycoin,-0.55,3.08,10.99,,50276319.0,RBY,25194090.0,1.99556,595295.0,19,"January 09, 2018, 04:26:42 PM",POS,POS,Cryptopia,,,Bittrex
runners,,0.00000008,runners,14.98,8.91,102.42,,,RUNNERS,,0.00109332,2522.48,0,0,,,,,,
rupaya,6155278.0,0.00000399,rupaya,27.65,8.76,10.29,8400000.0,336025.0,RUPX,6155278.0,0.0545913,22045.7,31,"January 11, 2018, 10:23:30 AM",,,,,,
rupaya-old,,0.00000059,rupaya-old,-1.53,-4.34,29.36,,,RUPX,,0.00806325,965.721,31,"January 11, 2018, 10:23:30 AM",,,,,,
rupee,22876950.0,0.00005286,rupee,-0.11,11.02,58.65,84000000.0,16515717.0,RUP,22876950.0,0.721937,201678.0,14,"January 13, 2018, 05:19:11 PM",Scrypt,POW,Cryptopia,,,
russiacoin,8377873.0,0.0001622,russiacoin,-10.13,-34.73,435.16,,18558664.0,RC,8377873.0,2.2152,49306.7,8,"January 13, 2018, 12:37:01 AM",Scrypt,POS,Cryptopia,,,
russian-mining-coin,1507.0,1.0212,russian-mining-coin,-9.53,-17.27,-23.67,,21017828.0,RMC,10757.0,13946.8,68920.4,0,0,,,,,,
rustbits,35300866.0,0.00001127,rustbits,,,1.52,,5558722.0,RUSTBITS,100000000.0,0.157467,,33,"January 13, 2018, 11:42:49 AM",,,,,,
sacoin,7017201.0,0.00000340,sacoin,-2.06,-4.45,37.38,,326060.0,SAC,7017201.0,0.0464658,16.1414,2,"January 13, 2018, 11:48:13 AM",,,,,,
safe-exchange-coin,1543157590.0,0.00000801,safe-exchange-coin,-2.65,32.37,240.7,2147483647.0,168346148.0,SAFEX,2147483647.0,0.109092,235330.0,100,<b>Today</b> at 09:35:56 AM,None,Asset,Cryptopia,,,
safe-trade-coin,,0.00000003,safe-trade-coin,-1.8,-4.7,27.8,,,XSTC,604880000.0,0.000409996,947.087,0,0,,,,,,
safecoin,,0.00000003,safecoin,-1.64,32.3,145.59,,,SFE,,0.000411157,12588.2,0,0,,,,,,
sagacoin,221789.0,0.00109993,sagacoin,0.78,-32.55,10.99,,3333686.0,SAGA,2181250.0,15.0309,921845.0,30,<b>Today</b> at 01:48:54 AM,Scrypt,Hybrid,Cryptopia,,,
sakuracoin,,0.00000080,sakuracoin,18.2,-8.35,8.64,105100000.0,,SKR,,0.0109642,6657.2,8,"January 13, 2018, 01:32:48 PM",Scrypt,POW,Cryptopia,,,
salt,54142851.0,0.00078627,salt,-3.53,-13.35,-16.23,,579480107.0,SALT,120000000.0,10.7028,20736300.0,34,"January 12, 2018, 11:03:13 AM",,,,,Binance,Bittrex
salus,1009822.0,0.00615104,salus,-0.9,-6.03,-20.08,,84831416.0,SLS,1009822.0,84.0063,785693.0,29,"January 06, 2018, 02:45:40 AM",,,,,,Bittrex
sand-coin,,0.00009790,sand-coin,-1.59,0.13,53.67,2684319.0,,SND,2684319.0,1.34168,7014.54,0,0,,,,,,
santa-coin,,0.00002420,santa-coin,,,,28000000.0,,STC,,0.402641,,0,0,POS,POS,Cryptopia,,,
santiment,62660371.0,0.00038288,santiment,-1.76,-23.09,-30.16,,326569562.0,SAN,83337000.0,5.21174,38860400.0,22,"January 13, 2018, 03:56:59 PM",,,,,,
sativacoin,7088227.0,0.00000761,sativacoin,-2.25,-10.16,0.12,,738785.0,STV,7088227.0,0.104227,3362.3,9,"January 13, 2018, 01:32:55 PM",X13,POS,Cryptopia,,,
satoshimadness,2000683485.0,0.00000001,satoshimadness,-2.19,-63.91,-59.19,,273421.0,MAD,2000683485.0,0.000136664,217.066,15,"January 13, 2018, 11:06:24 AM",,,,,,
save-and-gain,3064800.0,0.00000052,save-and-gain,-46.95,-46.92,-46.62,,21780.0,SANDG,3064800.0,0.00710654,328.709,35,"February 15, 2017, 08:01:45 AM",,,,,,
scorecoin,41662488.0,0.00000750,scorecoin,-1.13,-40.47,337.23,,4269988.0,SCORE,41662488.0,0.10249,33019.9,22,"<span class=""edited"" title=""Last edit: Today at 10:08:59 AM by marksteven""><b>Today</b> at 09:57:35 AM</span>",Scrypt,POW,Cryptopia,,,
secretcoin,4228672.0,0.00000405,secretcoin,-2.06,-60.09,-53.04,,234053.0,SCRT,4228672.0,0.055349,159.053,36,"July 03, 2016, 01:06:31 AM",,,,,,
securecoin,8382676.0,0.00000500,securecoin,-3.37,-6.94,-7.28,,573213.0,SRC,8382676.0,0.0683807,5842.64,0,0,Scrypt,POW,Cryptopia,,,
segwit2x,,0.0107143,segwit2x,0.26,1.5,-29.57,21000000.0,,B2X,16879800.0,146.427,1929090.0,88,<b>Today</b> at 09:51:11 AM,,,,,,
selfiecoin,107829281.0,0.00000001,selfiecoin,-2.08,-4.66,-18.29,,14753.0,SLFI,107829281.0,0.000136819,1948.39,13,"January 13, 2018, 10:27:27 AM",,,,,,
senderon,42592901.0,0.00000170,senderon,3.15,-16.64,-33.1,,992734.0,SDRN,45625900.0,0.0233075,21753.7,73,<b>Today</b> at 12:39:11 AM,None,Asset,Cryptopia,,,
sequence,45304433.0,0.00004999,sequence,-2.5,-6.76,18.63,,30930469.0,SEQ,45304433.0,0.682725,267532.0,14,"January 13, 2018, 10:50:01 PM",,,,,,Bittrex
sexcoin,125686007.0,0.00000750,sexcoin,-6.92,-16.53,-35.43,,12879045.0,SXC,125686007.0,0.10247,57157.3,77,<b>Today</b> at 04:41:39 AM,Scrypt,POW,Cryptopia,,,
shacoin,,0.00000054,shacoin,-1.53,-2.01,38.89,,,SHA,,0.00740082,5935.24,164,"<span class=""edited"" title=""Last edit: December 28, 2017, 11:03:12 PM by zidansz"">December 28, 2017, 10:49:27 PM</span>",SHA256,POS,Cryptopia,,,
shadow-token,7000000.0,0.00000364,shadow-token,-5.77,-3.83,-39.09,,348221.0,SHDW,10000000.0,0.0497458,473.244,33,"September 15, 2017, 10:52:08 AM",,,,,,
shadowcash,6695133.0,0.00002227,shadowcash,1.7,2.23,20.08,,2037898.0,SDC,6695133.0,0.304385,14881.2,0,0,,,,,,
sharechain,1844023561.0,0.00000060,sharechain,-2.46,-17.45,-10.53,,15150700.0,SSS,10000000000.0,0.00821611,39959.0,0,0,,,,,,
sharkcoin,,0.00000066,sharkcoin,2.98,-5.77,14.74,,,SAK,,0.00901904,3126.84,12,"January 13, 2018, 10:55:01 AM",Scrypt,POW,Cryptopia,,,
shellcoin,,0.00000353,shellcoin,-14.1,14.85,-16.56,,,SHELL,96338900.0,0.0482428,2982.16,40,"October 01, 2017, 03:24:42 PM",,,,,,
shield-xsh,481657508.0,0.00001384,shield-xsh,-7.82,-31.54,-40.43,660000000.0,90771247.0,XSH,481657508.0,0.188456,476294.0,126,<b>Today</b> at 10:04:57 AM,,,,,,
shift,11612896.0,0.00061151,shift,-4.01,-10.56,-15.12,,96665629.0,SHIFT,11612896.0,8.32399,882089.0,295,<b>Today</b> at 05:55:14 AM,,,,,,Bittrex
shilling,40657703.0,0.00000080,shilling,-2.06,-3.37,-16.72,,444515.0,SH,40657703.0,0.0109331,33.6403,0,0,,,,,,
shorty,100000000.0,0.00000146,shorty,-2.06,-4.74,-17.24,,1995300.0,SHORTY,100000000.0,0.019953,27.8367,12,"January 13, 2018, 10:52:23 PM",,,,,,
show,,0.00000098,show,-3.98,-12.75,,,,SHOW,10000000000.0,0.0133786,52541200.0,0,0,,,,,,
siacoin,31396146174.0,0.00000450,siacoin,-4.75,-10.06,-34.08,,1923980954.0,SC,31396146174.0,0.0612808,85295100.0,380,<b>Today</b> at 09:15:40 AM,,,,,,Bittrex
sibcoin,16174384.0,0.00028402,sibcoin,-2.9,-5.62,-14.53,,62738494.0,SIB,16174384.0,3.87888,2210720.0,136,"<span class=""edited"" title=""Last edit: January 12, 2018, 06:04:15 PM by chum_yum"">January 12, 2018, 05:51:38 PM</span>",X11,POW,Cryptopia,,,Bittrex
sigmacoin,,0.00000780,sigmacoin,-1.59,-0.09,16.05,,,SIGMA,,0.106866,7823.96,0,0,,,,,,
signatum,107972766.0,0.00000106,signatum,-2.26,-2.98,-4.94,,1567840.0,SIGT,107972766.0,0.0145207,2146.83,547,"October 22, 2017, 09:37:11 PM",,,,,,
simple-token,201026156.0,0.00006489,simple-token,-2.81,-18.04,6.69,,177560976.0,OST,800000000.0,0.883273,16513500.0,10,"January 13, 2018, 01:20:12 PM",,,,,,
singulardtv,600000000.0,0.00002054,singulardtv,-2.62,-13.21,-27.01,,167726400.0,SNGLS,1000000000.0,0.279544,2821650.0,24,"January 12, 2018, 07:04:31 PM",,,,,Binance,
sirin-labs-token,98939459.0,0.00012742,sirin-labs-token,-6.68,-17.83,5.22,,171601587.0,SRN,573145073.0,1.73441,10416300.0,0,0,,,,,,
sisa,,0.00000224,sisa,-2.83,-8.64,-24.81,,,SISA,50000000.0,0.0307166,46900.5,16,"January 09, 2018, 07:34:27 PM",,,,,,
sixeleven,435027.0,0.0001106,sixeleven,-2.27,-19.55,68.14,,658535.0,611,435027.0,1.51378,4746.92,30,"January 13, 2018, 10:37:48 AM",SHA256,POW,Cryptopia,,,
skeincoin,1250000.0,0.00001470,skeincoin,-0.69,81.12,65.21,,251404.0,SKC,17000000.0,0.201123,80124.8,77,"January 13, 2018, 12:17:04 PM",Skein,POW,Cryptopia,,,
skincoin,88183483.0,0.00000238,skincoin,2.64,1.9,27.98,,2863953.0,SKIN,488183483.0,0.0324772,55644.8,24,"January 13, 2018, 05:10:21 PM",None,Asset,Cryptopia,,,
skycoin,7151550.0,0.00271677,skycoin,-3.8,-13.76,-15.1,100000000.0,264471472.0,SKY,25000000.0,36.981,897481.0,178,"<span class=""edited"" title=""Last edit: January 13, 2018, 04:11:05 PM by Exister"">January 12, 2018, 06:27:35 PM</span>",Other,Other,Cryptopia,,,
slevin,70000000.0,0.00000037,slevin,48.56,167.33,210.44,,354360.0,SLEVIN,70000000.0,0.00506229,17176.2,23,"January 13, 2018, 10:22:36 AM",,,,,,
sling,1074095.0,0.00002241,sling,-2.06,42.23,-22.29,,328957.0,SLING,1074095.0,0.306264,1.36664,164,"June 25, 2017, 06:33:52 PM",,,,,,
smart-investment-fund-token,722935.0,0.00043941,smart-investment-fund-token,42.58,45.55,51.69,722935.0,4346191.0,SIFT,722935.0,6.01187,29.3914,0,0,,,,,,
smartbillions,7089267.0,0.00010713,smartbillions,-2.0,-8.42,24.84,,10378332.0,SMART,7852650.0,1.46395,7773.57,66,"January 13, 2018, 02:49:03 PM",,,,,,
smartcash,585125184.0,0.0001462,smartcash,-9.08,-13.93,298.54,5000000000.0,1164457629.0,SMART,1186169464.0,1.9901,5394330.0,14,<b>Today</b> at 09:47:19 AM,Keccak,POW,Cryptopia,,,
smartcoin,23770976.0,0.00000849,smartcoin,5.09,14.11,33.31,,2757100.0,SMC,23770976.0,0.115986,9628.39,67,"January 11, 2018, 12:33:13 PM",X11,POW,Cryptopia,,,
smartmesh,,0.00000933,smartmesh,-5.03,-8.77,-24.51,,,SMT,3141592653.0,0.1275,16760900.0,0,0,,,,,,
smileycoin,25960250000.0,0.000000007,smileycoin,-2.68,-5.29,-9.38,,2640703.0,SMLY,25960250000.0,0.000101721,3522.39,30,"January 12, 2018, 03:22:19 PM",,,,,,
snakeeyes,,0.00000547,snakeeyes,-4.78,77.11,-4.46,,,SNAKE,10000000.0,0.074742,9.41749,0,0,,,,,,
snovio,405002639.0,0.00001433,snovio,-4.44,-5.06,-7.02,,78992525.0,SNOV,651129644.0,0.195042,3270260.0,52,<b>Today</b> at 06:47:36 AM,,,,Kucoin,,
soarcoin,775517078.0,0.00000300,soarcoin,-2.55,-9.85,1.79,5000000000.0,31782318.0,SOAR,5000000000.0,0.0409821,50711.5,4,"December 03, 2017, 06:00:07 PM",,,,,,
social,16714020.0,0.00006675,social,-2.55,1.93,0.97,,15237553.0,SCL,16714020.0,0.911663,42625.8,34,"January 11, 2018, 02:16:44 PM",Other,POW,Cryptopia,,,
social-send,31578679.0,0.00005548,social-send,-1.79,-17.28,58.82,,23927007.0,SEND,33768622.0,0.757695,410700.0,22,<b>Today</b> at 02:47:40 AM,Quark,POS,Cryptopia,,,
socialcoin-socc,1384879.0,0.00000595,socialcoin-socc,8.97,-1.97,87.3,,112739.0,SOCC,1384879.0,0.081407,1036.09,50,"January 12, 2018, 07:57:01 PM",,,,,,
soilcoin,5702048.0,0.00000723,soilcoin,-2.26,11.46,48.49,,564278.0,SOIL,5702048.0,0.0989606,1464.3,143,<b>Today</b> at 06:06:21 AM,Scrypt,POW,Cryptopia,,,
sojourn,485214.0,0.00000101,sojourn,-2.06,160.02,,,6697.0,SOJ,852366.0,0.0138031,0.293828,76,"January 13, 2018, 03:39:25 PM",,,,,,
solarcoin,38637595.0,0.00018332,solarcoin,-2.88,20.25,25.02,,96415869.0,SLR,98034343522.0,2.49539,2739700.0,283,<b>Today</b> at 03:05:25 AM,,,,,,Bittrex
solarflarecoin,14083450.0,0.00000203,solarflarecoin,-6.88,-11.45,42.46,,391388.0,SFC,14083450.0,0.0277906,8514.76,26,"January 13, 2018, 10:53:45 PM",Scrypt,POW,Cryptopia,,,
solaris,924481.0,0.00232253,solaris,-1.25,1.02,-25.61,,29323897.0,XLR,1074182.0,31.7193,873318.0,254,<b>Today</b> at 10:02:45 AM,Nist5,Hybrid,Cryptopia,Kucoin,,
soma,,0.00004094,soma,-1.83,1.5,6.73,,,SCT,60000000.0,0.561047,2855.99,202,<b>Today</b> at 08:11:55 AM,,,,,,
songcoin,32565300.0,0.00000085,songcoin,-3.86,-31.92,152.64,,377653.0,SONG,32565300.0,0.0115968,5225.97,52,"January 10, 2018, 02:19:25 AM",Scrypt,POW,Cryptopia,,,
sonm,359600000.0,0.00004168,sonm,-0.41,5.58,-15.59,,204019420.0,SNM,444000000.0,0.567351,9176680.0,442,<b>Today</b> at 09:00:14 AM,,,,Kucoin,Binance,
sooncoin,12462620.0,0.00000516,sooncoin,24.53,-9.72,-66.58,,880204.0,SOON,12462620.0,0.0706275,5990.55,2,"January 13, 2018, 10:39:24 PM",SHA256,POW,Cryptopia,,,
sophiatx,,0.00010393,sophiatx,-1.17,4.5,52.58,,,SPHTX,350000000.0,1.42036,3705430.0,126,<b>Today</b> at 06:31:55 AM,,,,,,
sovereign-hero,4773.0,0.0127356,sovereign-hero,-1.33,-27.16,3.18,,832025.0,HERO,4773.0,174.319,13360.4,0,0,,,,,,
spacecoin,21309492.0,0.00000319,spacecoin,-2.6,-14.99,-28.97,,930002.0,SPACE,21309492.0,0.0436426,14851.8,13,"January 13, 2018, 02:42:57 PM",Scrypt,Hybrid,Cryptopia,,,
spankchain,300043386.0,0.00004441,spankchain,-3.1,1.43,50.42,,181381628.0,SPANK,1000000000.0,0.604518,3103520.0,0,0,POS,POS,Cryptopia,,,
spectre-dividend,,0.00013753,spectre-dividend,13.95,-13.22,,,,SXDT,140270691.0,1.88485,86110.0,66,<b>Today</b> at 10:54:44 AM,,,,,,
spectre-utility,,0.00014718,spectre-utility,-1.64,-35.9,,,,SXUT,42980365.0,2.0171,33035.0,66,<b>Today</b> at 10:54:44 AM,,,,,,
spectrecoin,20785264.0,0.00029011,spectrecoin,-1.9,-11.93,-23.65,,82082463.0,XSPEC,20785264.0,3.94907,475333.0,76,<b>Today</b> at 09:46:05 AM,POS,POS,Cryptopia,,,
speedcash,261831.0,0.00001404,speedcash,-2.08,-18.74,-19.63,,50296.0,SCS,476918.0,0.192093,843.249,13,"December 20, 2017, 11:20:40 AM",,,,,,
sphere,3082940.0,0.0005561,sphere,-2.44,,4.1,,23414284.0,SPHR,3082940.0,7.59479,5507460.0,8,"December 27, 2017, 06:22:55 PM",,,,,,Bittrex
sphre-air,,0.00004594,sphre-air,-2.35,-10.41,83.31,,,XID,30820620.0,0.629571,295437.0,38,"December 18, 2017, 03:59:31 AM",None,Asset,Cryptopia,,,
sportscoin,,0.00000018,sportscoin,-1.8,-14.22,-8.15,,,SPORT,19800001.0,0.00245997,178.299,16,"February 12, 2017, 10:40:13 PM",,,,,,
sportyfi,50360986.0,0.00004018,sportyfi,-2.88,1.1,-1.81,,27633224.0,SPF,70673454.0,0.548703,658522.0,48,"January 13, 2018, 01:26:25 PM",,,,,,
spots,22406021.0,0.00000107,spots,-2.66,-8.18,37.61,,328793.0,SPT,22406021.0,0.0146743,17555.1,0,0,Scrypt,POW,Cryptopia,,,
spreadcoin,9415707.0,0.00018284,spreadcoin,0.88,-15.85,-14.39,,23511396.0,SPR,9415707.0,2.49704,1370790.0,322,"January 13, 2018, 06:55:53 PM",X11,POW,Cryptopia,,,Bittrex
sprouts,1991846198754,0.000000001,sprouts,-2.11,-20.8,-47.67,,30087634.0,SPRTS,1991846198754,0.0000151054,391802.0,53,<b>Today</b> at 07:57:58 AM,,,,,,
sproutsextreme,2866607586.0,0.00000001,sproutsextreme,-2.06,-4.74,-18.38,,391762.0,SPEX,2866607586.0,0.000136664,134.734,20,"January 07, 2018, 08:22:45 AM",,,,,,
starbase,,0.00001803,starbase,-10.2,-17.17,10.23,,,STAR,937500000.0,0.247128,46899.5,0,0,,,,,,
starcash-network,841465.0,0.00019006,starcash-network,-4.97,-34.02,130.88,,2185478.0,STARS,914693.0,2.59723,6294.36,30,"January 12, 2018, 03:30:52 PM",,,,,,
starcredits,4500000.0,0.00004555,starcredits,-8.23,-12.34,-28.69,20000000.0,2801052.0,STRC,20000000.0,0.622456,24052.5,28,"January 13, 2018, 10:31:25 PM",None,Asset,Cryptopia,,,
starta,5200017.0,0.00007209,starta,-8.41,-19.7,-6.84,,5122698.0,STA,5293348.0,0.985131,573.968,149,"January 13, 2018, 07:36:51 PM",,,,,,
startcoin,45079785.0,0.00002259,startcoin,-4.17,-10.07,-19.71,,13905942.0,START,70782220.0,0.308474,747273.0,227,"January 12, 2018, 05:29:54 PM",X11,POW,Cryptopia,,,Bittrex
status,3470483788.0,0.00003156,status,-1.53,-12.15,-15.01,,1504888533.0,SNT,6804870174.0,0.433625,42920600.0,0,0,,,,Kucoin,Binance,Bittrex
stealthcoin,27852263.0,0.00008637,stealthcoin,-3.0,-1.89,-22.56,,32855365.0,XST,27852263.0,1.17963,221892.0,166,"January 13, 2018, 10:44:16 PM",Scrypt,POW,Cryptopia,,,Bittrex
steem,246806060.0,0.00041932,steem,-1.64,-8.48,-9.19,,1422039754.0,STEEM,263780154.0,5.76177,15483600.0,26,"May 09, 2016, 05:45:18 PM",,,,,,Bittrex
steem-dollars,6049497.0,0.00045338,steem-dollars,-2.3,-11.87,-23.66,,37457939.0,SBD,6049497.0,6.19191,1114290.0,0,0,,,,,,Bittrex
stellar,17890446556.0,0.00004560,stellar,-0.78,-9.33,-11.16,,11209634989.0,XLM,103590302054,0.626571,147882000.0,102,<b>Today</b> at 06:49:21 AM,,,,,Binance,Bittrex
steneum-coin,,0.00015143,steneum-coin,-3.38,-5.0,,,,STN,5242549.0,2.07541,307678.0,0,0,,,,,,
steps,18625017.0,0.00000033,steps,7.28,-4.74,-12.13,,83997.0,STEPS,18625017.0,0.00450992,36.1549,124,"December 21, 2017, 07:50:56 AM",,,,,,
sterlingcoin,4223735.0,0.00001981,sterlingcoin,-2.28,-1.09,50.86,,1145300.0,SLG,4223735.0,0.271158,1809.74,255,<b>Today</b> at 05:11:10 AM,POS,POS,Cryptopia,,,
stex,,0.00013885,stex,-2.13,-6.96,54.73,,,STEX,100000000.0,1.89765,1017.12,0,0,,,,,,
storj,133178683.0,0.00015241,storj,-2.66,-10.19,-10.57,,276301818.0,STORJ,424999998.0,2.07467,11074800.0,99,"January 11, 2018, 03:05:52 PM",,,,,Binance,Bittrex
storjcoin-x,,0.00013695,storjcoin-x,-2.26,0.07,14.08,,,SJCX,500000000.0,1.87693,3825.43,0,0,,,,,,
storm,2438108603.0,0.00000871,storm,-3.82,-5.47,-25.32,,289015832.0,STORM,10000000000.0,0.118541,6765340.0,31,<b>Today</b> at 09:03:44 AM,,,,,,
stox,42580071.0,0.00009671,stox,0.86,0.24,-9.04,,56240610.0,STX,58116479.0,1.32082,2185820.0,123,<b>Today</b> at 09:52:48 AM,,,,Kucoin,,
straks,781587.0,0.00069,straks,1.93,-23.82,5.32,150000000.0,7369646.0,STAK,41776245.0,9.42908,81973.2,81,<b>Today</b> at 07:42:41 AM,,,,,,
stratis,98700050.0,0.00132897,stratis,-1.84,-5.22,6.54,,1802361617.0,STRAT,98700050.0,18.261,29442600.0,1013,<b>Today</b> at 09:35:55 AM,POS,POS,Cryptopia,,Binance,Bittrex
streamr-datacoin,677154514.0,0.00001787,streamr-datacoin,-1.35,-6.21,-31.07,,164681946.0,DATA,987154514.0,0.243197,3357660.0,0,0,,,,,,
stress,565134332.0,0.00000016,stress,-2.25,9.0,86.82,,1237644.0,STS,565134332.0,0.00219,900.645,34,"October 05, 2017, 04:36:21 PM",,,,,,
strikebitclub,,0.00002555,strikebitclub,-0.59,-1.59,-11.65,,,SBC,195247235.0,0.350169,186875.0,0,0,Other,Hybrid,Cryptopia,,,
stronghands,,0.000000001,stronghands,-1.76,0.73,169.04,,,SHND,12387607666181,0.0000152823,1415450.0,65,<b>Today</b> at 10:49:29 AM,,,,,,
student-coin,48043991.0,0.00001295,student-coin,-2.31,-20.41,45.05,,8505276.0,STU,200000000.0,0.177031,108386.0,22,"August 19, 2017, 11:18:36 PM",,,,,,
substratum,226091449.0,0.00013422,substratum,-3.39,-18.99,-30.36,,413075860.0,SUB,352000000.0,1.82703,14241600.0,31,<b>Today</b> at 09:56:09 AM,,,,Kucoin,Binance,
sugar-exchange,3500000.0,0.00004324,sugar-exchange,-7.44,-3.51,-14.47,,2068203.0,SGR,80000000.0,0.590915,111511.0,78,"January 13, 2018, 10:36:20 AM",,,,,,
sumokoin,2827061.0,0.00070087,sumokoin,-1.36,14.64,28.84,88888888.0,27060547.0,SUMO,11715950.0,9.57197,1400950.0,162,<b>Today</b> at 09:53:49 AM,CryptoNight,POW,Cryptopia,,,
suncontract,109212011.0,0.00003564,suncontract,-2.79,-8.85,63.28,,53151629.0,SNC,122707503.0,0.486683,1705280.0,123,"January 13, 2018, 03:13:58 PM",,,,,,
super-bitcoin,,0.00777067,super-bitcoin,-7.46,7.21,-37.53,21210000.0,,SBTC,,106.197,12503400.0,19,<b>Today</b> at 08:46:48 AM,,,,,,
supercoin,47869049.0,0.00000270,supercoin,-2.66,0.89,-3.24,,1770839.0,SUPER,47869049.0,0.0369934,8761.68,6,<b>Today</b> at 01:04:40 AM,,,,,,
supernet-unity,816061.0,0.00993913,supernet-unity,-1.46,-7.95,8.96,,110407311.0,UNITY,816061.0,135.293,10965.1,314,"January 12, 2018, 10:06:34 AM",,,,,,
suretly,,0.00087338,suretly,7.45,27.54,23.86,,,SUR,237614.0,11.9699,35555.1,93,<b>Today</b> at 01:27:01 AM,,,,,,
swagbucks,341698.0,0.00031832,swagbucks,-19.44,-2.08,1.18,,1488792.0,BUCKS,341698.0,4.35704,18969.5,56,<b>Today</b> at 08:25:37 AM,Scrypt,Hybrid,Cryptopia,,,
swapcoin,,0.00001369,swapcoin,-1.57,0.23,49.2,,,SWP,76403509.0,0.187062,1290.72,2,"December 29, 2017, 09:50:38 PM",,,,,,
swaptoken,15320585365.0,0.0000000008,swaptoken,-6.69,-32.4,-93.38,,169862.0,TOKEN,15320585365.0,0.0000110872,95624.5,27,"January 12, 2018, 06:12:32 PM",,,,,,
