AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
20942442415,0.00000006,photon,,,635.21,,19935237,PHO,20942442415,0.000951906,,34,Blake256,POW,Cryptopia,,,,1/9/2018,10:00:05 PM
14920286019,0.00000004,litedoge,0.67,0.38,178.3,,8521050,LDOGE,14920286019,0.000571105,44158.6,40,Scrypt,POS,Cryptopia,,,,1/9/2018,10:00:43 PM
2560000000,0.00000002,reecoin,2.34,54.29,186.6,,743823,REE,6662367704,0.000290556,121284,27,,,,,,,1/9/2018,10:02:53 PM
,0.00000094,wi-coin,-4.01,-11.16,8.77,,,WIC,100000000,0.0135941,8855.07,156,,,,,,,1/9/2018,10:03:12 PM
17109910,0.00007196,syndicate,4.08,-1.44,39.72,,17829040,SYNX,17109910,1.04203,1681470,20,POS,POS,Cryptopia,,,Bittrex,1/9/2018,10:03:34 PM
60594811,0.00001027,cartaxi-token,10.74,28.13,119.13,,9000814,CTX,80506222,0.148541,64564.5,39,,,,,,,1/9/2018,10:03:38 AM
125686007,0.0000088,sexcoin,-0.76,-2.4,-23.77,,16017802,SXC,125686007,0.127443,97963.5,76,Scrypt,POW,Cryptopia,,,,1/9/2018,10:03:58 PM
1012637,0.00023064,desire,6.99,-11.08,62.53,,3376253,DSR,1772559,3.33412,35404.5,124,,,,,,,1/9/2018,10:04:20 PM
109212011,0.00003448,suncontract,-6.55,-20.03,103.54,,54054813,SNC,122707503,0.494953,2651970,122,,,,,,,1/9/2018,10:04:36 PM
14400000,0.00017865,upfiring,-0.25,35.49,652.5,,37050048,UFR,24000000,2.57292,2717910,21,None,Asset,Cryptopia,,,,1/9/2018,10:08:15 AM
17029321,0.00014444,ormeus-coin,-1.3,-0.13,0.25,,35423202,ORME,200000000,2.08013,496810,4,Ethash,POW,Cryptopia,,,,1/9/2018,10:12:16 PM
17673352,0.00003258,coinonatx,-5.91,119.18,416.74,48252000,8325033,XCXT,17673352,0.47105,598958,44,X11,Hybrid,Cryptopia,,,,1/9/2018,10:14:58 PM
678551,0.00210722,crowdcoin,0.74,-7.09,201.9,,20706662,CRC,1028551,30.516,430306,33,NeoScrypt,POW,Cryptopia,,,,1/9/2018,10:16:48 PM
54914235,0.00075541,nexus,-1.84,-15.55,234.02,,595484473,NXS,54914235,10.8439,6167590,353,SHA3,Hybrid,Cryptopia,,,Bittrex,1/9/2018,10:16:55 PM
109509144,0.00000014,impact,-7.99,-23.1,224.66,,220090,IMX,109509144,0.00200979,20309.9,37,,,,,,,1/9/2018,10:18:16 PM
710113,0.0030533,chronobank,0.72,-2.91,86.88,,31225720,TIME,710113,43.9729,537055,391,,,,,,,1/9/2018,10:18:51 AM
23770976,0.00001395,smartcoin,0.38,-5.97,190.75,,4793726,SMC,23770976,0.201663,34988.9,67,X11,POW,Cryptopia,,,,1/9/2018,10:18:52 PM
390312753,0.00001309,gridcoin,-2.13,7.87,39.45,,73480279,GRC,390312753,0.18826,2393640,278,,,,,,Bittrex,1/9/2018,10:19:06 AM
16627,0.00005489,enigma,0.67,5.35,8.23,5000000,13123,XNG,66627,0.789269,530.391,13,,,,,,,1/9/2018,10:19:13 PM
4573040,0.00005957,netko,0.68,0.6,152.94,,3938183,NETKO,4573040,0.861174,47651.3,48,Blake2s,Hybrid,Cryptopia,,,,1/9/2018,10:19:18 PM
46500000,0.00000749,oceanlab,1.25,-10.99,-0.9,,5032184,OCL,50000000,0.108219,24721.1,29,,,,,,,1/9/2018,10:21:51 AM
32820913,0.00000015,morningstar-payments,,,389.17,,74994,MRNG,32820913,0.00228495,,40,,,,,,,1/9/2018,10:24:02 PM
31514303,0.00003341,social-send,-2.76,-9.75,-1.17,,15247565,SEND,33704246,0.48383,405430,21,Quark,POS,Cryptopia,,,,1/9/2018,10:25:53 PM
20520514,0.00000165,creatio,-8.79,7.41,163.38,,486100,XCRE,20520514,0.0236885,13391.7,23,POS,POS,Cryptopia,,,,1/9/2018,10:26:11 PM
16828200,0.0000005,prcoin,2.84,-3.97,-0.43,,121226,PRC,796828200,0.00720372,325.157,3,,,,,,,1/9/2018,10:31:28 AM
35878,0.00446829,bitbar,0.79,6.46,67.25,,2317455,BTB,35878,64.5924,4838.81,63,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,10:31:59 PM
90421856,0.0000009,tattoocoin,0.72,18.82,163.69,,1176262,TSE,90421856,0.0130086,19359.7,29,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,10:34:52 AM
,0.00006003,tattoocoin-limited,0.06,-4.79,159.71,,,TLE,975608,0.866333,44.0527,29,,,,,,,1/9/2018,10:34:52 AM
2036645,0.0323414,veritaseum,-0.42,4.91,20.45,,941893527,VERI,100000000,462.473,460097,158,,,,,,,1/9/2018,10:34:54 PM
,0.00006994,sophiatx,-3.9,-11.38,45.25,,,SPHTX,350000000,1.00789,5399580,125,,,,,,,1/9/2018,10:36:53 PM
156913424,0.0000031,fastcoin,-1.43,21.17,110.31,165888000,7025893,FST,156913424,0.0447756,108040,99,Scrypt,POW,Cryptopia,,,,1/9/2018,10:38:25 AM
121997725,0.000032,monetaryunit,4.34,-4.11,22.72,4000000000,56149453,MUE,121997725,0.46025,1416110,198,,,,,,Bittrex,1/9/2018,10:43:30 PM
98694511,0.00133897,stratis,0.58,-9.12,24.02,,1889693937,STRAT,98694511,19.1469,58841400,1010,POS,POS,Cryptopia,,Binance,Bittrex,1/9/2018,10:44:42 PM
4500000,0.00002229,bitcoal,-3.32,-18.37,669.49,12500000,1447839,COAL,4500000,0.321742,85078.5,26,CryptoNight,POW,Cryptopia,,,,1/9/2018,10:51:09 PM
45248033,0.00034791,wabi,5.9,28.27,98.04,,225977725,WABI,99218023,4.9942,35055300,26,,,,,Binance,,1/9/2018,10:52:18 PM
,0.00002131,bitclave,-1.99,6.33,54.77,,,CAT,299798552,0.30708,9531360,60,,,,,,,1/9/2018,10:54:16 PM
99003347,0.00256326,ethereum-classic,-1.1,7.2,5.55,,3628858781,ETC,99003347,36.6539,817693000,370,Dagger,POW,Cryptopia,Kucoin,Binance,Bittrex,1/9/2018,10:54:38 PM
82046276,0.00017841,edgeless,-1.14,-5.99,-8.87,,210130358,EDG,132046997,2.56112,8101870,315,,,,,,Bittrex,1/9/2018,10:54:46 PM
70000000,0.00000018,slevin,13.27,17.75,-46.23,,181177,SLEVIN,70000000,0.00258824,11204,23,,,,,,,1/9/2018,10:56:28 PM
42461855,0.00010318,stox,-1.41,-1.99,33.45,,63024433,STX,58301579,1.48426,2956090,121,,,,Kucoin,,,1/9/2018,10:56:37 PM
3268301,0.00007617,billionaire-token,-6.97,11.57,375.03,3315372,3598530,XBL,3315297,1.10104,160510,79,None,Asset,Cryptopia,,,,1/9/2018,10:56:55 PM
63138240,0.00010605,coss,-1.65,-17.2,344,200000000,96314228,COSS,104000000,1.52545,4171910,103,,,,,,,1/9/2018,10:58:02 PM
31396146174,0.0000053,siacoin,2.04,-5.27,156.63,,2380848255,SC,31396146174,0.0758325,89643200,374,,,,,,Bittrex,1/9/2018,10:59:53 PM
,0.00000078,10mtoken,4.02,6.81,269.61,,,10MT,10000000,0.0112739,153.856,38,,,,,,,1/9/2018,11:01:23 PM
23644056,0.00026682,tokencard,6.45,20.82,101.93,,90751325,TKN,30133540,3.83823,325817,50,,,,,,,1/9/2018,11:02:03 PM
24618048,0.00002416,arcticcoin,0.49,19.03,153.63,,8600364,ARC,24618048,0.349352,244246,40,,,,,,,1/9/2018,11:02:32 PM
900000,0.00013484,giga-watt-token,-5.47,24.85,15.36,,1751697,WTT,10800000,1.94633,157444,119,,,,,,,1/9/2018,11:02:55 PM
474442229,0.00000125,version,16.19,64.79,272.98,,8602586,V,474442229,0.018132,77311.4,16,SHA256,Hybrid,Cryptopia,,,,1/9/2018,11:03:01 PM
3.2519E+11,0.00000038,dentacoin,7.67,10.79,1029.88,8E+12,1776175949,DCN,1.8414E+12,0.00546196,14734700,27,None,Asset,Cryptopia,,,,1/9/2018,11:03:03 PM
46068285,0.0000957,encrypgen,-0.99,-26.84,104.8,,63417602,DNA,70981320,1.3766,1128920,7,Scrypt,POW,Cryptopia,,,,1/9/2018,11:03:31 PM
,0.00000024,html-coin,5.57,-1.15,161.69,90000000000,,HTML,,0.00345339,5033400,36,,,,,,,1/9/2018,11:04:16 PM
90000000,0.00001271,eltcoin,8.66,74.21,581.64,,16571790,ELTCOIN,100000000,0.184131,185477,20,,,,,,,1/9/2018,11:05:10 PM
600000,0.00057538,kolion,0.73,-1.15,5.22,,4990512,KLN,1000000,8.31752,716240,30,,,,,,,1/9/2018,11:07:38 AM
47810599,0.00000206,supercoin,-2.74,-11.43,-38.29,,1423355,SUPER,47810599,0.0297707,11852.7,6,,,,,,,1/9/2018,11:08:32 PM
2110317,0.000375,anoncoin,0.57,2.22,5.6,,11440809,ANC,2110317,5.42137,20591.1,261,,,,,,,1/9/2018,11:08:44 AM
191381257,0.00001241,investfeed,-3.14,-5.1,70.67,,34194281,IFT,191381257,0.178671,277168,50,Other,Asset,Cryptopia,,,,1/9/2018,11:08:54 PM
1504002,0.00004966,hexx,-18.81,87.41,271.95,,1078088,HXX,1504002,0.716813,102879,60,Lyra2Zoin,POW,Cryptopia,,,,1/9/2018,11:10:12 PM
1480767,0.00053611,crave,0.66,1.11,30.53,,11476744,CRAVE,1480767,7.75054,71799.8,5,Scrypt,POS,Cryptopia,,,,1/9/2018,11:11:09 PM
15122697,0.00000571,blakecoin,9.19,35.89,73.58,,1243695,BLC,15122697,0.0822403,14481.2,195,Blake256,POW,Cryptopia,,,,1/9/2018,11:11:21 AM
7906397,0.00050225,expanse,-1.55,-8.56,26.49,,57122213,EXP,16906397,7.22481,1681170,327,Dagger,POW,Cryptopia,,,Bittrex,1/9/2018,11:12:09 PM
2827061,0.00041022,sumokoin,-1.3,-24.56,-11.59,88888888,16794470,SUMO,11715950,5.94061,771522,159,CryptoNight,POW,Cryptopia,,,,1/9/2018,11:15:08 PM
30704962,0.00015662,elixir,-6.2,-5.98,99.23,,69177357,ELIX,30704962,2.25297,2097990,137,,,,Kucoin,,,1/9/2018,11:15:29 PM
485214,0.0000015,sojourn,0.71,-5.89,85.34,,10489,SOJ,852366,0.0216165,9.40794,76,,,,,,,1/9/2018,11:18:38 PM
82500000,0.00019761,paypie,0.04,11.98,50.86,165000000,234026100,PPP,165000000,2.83668,155003,226,,,,,,,1/9/2018,11:20:13 PM
12384976,0.00000792,x-coin,-1.8,70.38,356.76,,1416272,XCO,12384976,0.114354,275553,55,SHA256,Hybrid,Cryptopia,,,,1/9/2018,11:21:39 PM
127106357,0.00000938,xaurum,3.47,-7.26,-13.57,,17274262,XAUR,127106357,0.135904,280880,196,,,,,,,1/9/2018,11:22:52 PM
,0.00280521,triaconta,2.48,7.13,28.12,,,TRIA,276001,40.4454,14158.5,43,,,,,,,1/9/2018,11:23:05 AM
233020472,0.00016542,aeternity,-1.29,-6.04,68.82,,553342064,AE,273685830,2.37465,3598950,172,,,,,,,1/9/2018,11:23:16 AM
24564475,0.00046509,peercoin,-0.24,2.62,19.14,,164000785,PPC,24564475,6.67634,3954740,115,SHA256,Hybrid,Cryptopia,,,Bittrex,1/9/2018,11:23:54 PM
73877869,0.00000248,centurion,24.57,-25.81,-58.29,250000000,2644333,CNT,78877869,0.0357933,2901.16,10,,,,,,,1/9/2018,11:25:12 AM
1365058,0.00072001,innova,1.97,-7.12,43.19,42000000,14233327,INN,2115058,10.4269,293778,121,Scrypt,POW,Cryptopia,,,,1/9/2018,11:25:14 PM
1036226779,0.00000073,xgox,3.04,-7.25,264.78,,10886495,XGOX,1289642123,0.0105059,164004,10,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,11:25:14 PM
4718100,0.00003212,pascal-lite,-2.54,-13.94,12.43,,2187462,PASL,4718100,0.463632,12674.6,123,Other,POW,Cryptopia,,,,1/9/2018,11:26:43 PM
,0.00028501,tokugawa,-0.44,-13.39,82.79,,,TOK,1021644,4.10926,175922,47,Scrypt,POW,Cryptopia,,,,1/9/2018,11:27:31 PM
,0.00022271,olympus-labs,3.27,49.14,187.36,,,MOT,100000000,3.2095,19770200,7,,,,,,,1/9/2018,11:29:50 PM
,0.00000001,yescoin,0.55,-5.58,-3.86,,,YES,,0.000144765,1969.74,21,,,,,,,1/9/2018,11:30:17 PM
173256993,0.00008903,utrust,11.25,45.54,84.74,,221439762,UTK,500000000,1.2781,11336600,507,,,,Kucoin,,,1/9/2018,11:30:45 PM
8623200,0.00000446,coinonat,1.21,12.54,32.25,,552717,CXT,10123200,0.0640965,13031.5,4,Nist5,POW,Cryptopia,,,,1/9/2018,11:32:30 PM
72057791,0.00006492,flixxo,1.37,23.75,251.22,,67292177,FLIXX,189151329,0.933864,2305510,47,,,,Kucoin,,,1/9/2018,11:34:46 PM
,0.0000152,herocoin,-7.26,27.28,207.05,,,PLAY,252165029,0.219036,241199,73,,,,,,,1/9/2018,11:34:59 PM
284339745,0.00000025,kayicoin,3.67,-10.94,107.66,300000000,1026452,KAYI,284339745,0.00360995,50242.5,24,POS,POS,Cryptopia,,,,1/9/2018,11:35:59 PM
36390750,0.00000013,crevacoin,3.34,14.7,161.19,,70517,CREVA,6240390800,0.00193777,152216,6,,,,,,,1/9/2018,11:36:27 AM
1521492,0.0000279,aerium,40.55,68.87,197.22,,611396,AERM,1931093,0.40184,24426.1,64,,,,,,,1/9/2018,11:37:29 PM
10055817,0.00012278,real,0.32,39.58,142.91,,17879645,REAL,19717288,1.77804,62647,163,,,,,,,1/9/2018,11:38:05 PM
66521586,0.0000486,nexium,0.85,-7.09,18.9,,46561984,NXC,66521586,0.699953,2705460,155,,,,,,Bittrex,1/9/2018,11:39:14 PM
2963788,0.00405863,zencash,-0.14,12.03,11.23,21000000,172675595,ZEN,2963788,58.2618,6886050,98,Equihash,POW,Cryptopia,,,Bittrex,1/9/2018,11:39:30 PM
1440922469,0.00000045,dinastycoin,-1.69,-2.72,326.13,,9374137,DCY,1440922469,0.00650565,78443.3,27,CryptoNight,POW,Cryptopia,,,,1/9/2018,11:42:09 PM
,0.000000004,embercoin,,,174.56,,,EMB,,6.14133E-05,,75,X13,Hybrid,Cryptopia,,,,1/9/2018,11:43:11 PM
167402961,0.0000017,zetacoin,-5.57,0.13,97.69,,4113710,ZET,167402961,0.0245737,56765.1,184,SHA256,POW,Cryptopia,,,,1/9/2018,11:43:28 PM
10268035,0.00003106,leviarcoin,1.93,4.67,201.63,54000000,4610296,XLC,10268035,0.448995,78332.4,133,CryptoNight,POW,Cryptopia,,,,1/9/2018,11:43:51 PM
1384879,0.00000818,socialcoin-socc,7.24,-12.69,1225.39,,162891,SOCC,1384879,0.117621,5980.25,49,,,,,,,1/9/2018,11:44:29 PM
1934949,0.00096933,bulwark,-0.27,13.16,18.07,27000000,27011895,BWK,2252495,13.96,1303720,51,Nist5,POW,Cryptopia,,,,1/9/2018,11:44:33 PM
,0.00000135,btcmoon,13.5,9.87,21.33,,,BTCM,21000000,0.0194588,7148.48,24,,,,,,,1/9/2018,11:44:35 PM
1000000000,0.0000025,circuits-of-value,-0.36,-8.84,45.01,,36004400,COVAL,1200000000,0.0360044,1007560,27,,,,,,Bittrex,1/9/2018,11:45:02 PM
756192535,0.00002533,enjin-coin,0.45,-5.96,98.14,,274945556,ENJ,1000000000,0.363592,15251100,67,None,Asset,Cryptopia,,Binance,,1/9/2018,11:47:17 AM
834262000,0.00007365,golem-network-tokens,0.8,-7.59,-4.92,,878653081,GNT,1000000000,1.05321,34088400,131,None,Asset,Cryptopia,,,Bittrex,1/9/2018,11:48:47 PM
85753896,0.00001643,oxycoin,-3.75,-12.4,17.65,,20398022,OXY,105196220,0.237867,37937.2,79,,,,,,,1/9/2018,11:50:15 PM
45079785,0.00002936,startcoin,3.4,4.09,115.86,,19168826,START,70782220,0.42522,4455040,226,X11,POW,Cryptopia,,,Bittrex,1/9/2018,11:51:58 PM
238421940,0.00032791,dragonchain,-4.83,4.45,77.3,,1117979550,DRGN,433494437,4.68908,22380300,29,,,,Kucoin,,,1/9/2018,11:53:04 PM
2.10443E+11,0.00000023,experience-points,1.78,0.53,138.6,,691635632,XP,2.45475E+11,0.00328657,14924600,26,,,,,,,1/9/2018,11:54:39 PM
593006511,0.00063471,eos,-0.72,-5.62,-2.13,1000000000,5382233834,EOS,900000000,9.07618,546222000,70,,,,Kucoin,Binance,,1/9/2018,11:54:48 PM
65000000,0.00871534,neo,1.22,11.96,38.58,,8100755000,NEO,100000000,124.627,526259000,138,Scrypt,POW,Cryptopia,Kucoin,Binance,Bittrex,1/9/2018,11:56:33 PM
321137782,0.00000929,kickico,-1.01,-8.97,101.15,,42962455,KICK,457760868,0.133782,1819630,148,,,,,,,1/9/2018,11:57:16 PM
25009250,0.00014945,oax,2.48,3.17,102.91,,53827408,OAX,100000000,2.1523,4880880,91,,,,,Binance,,1/9/2018,11:57:37 AM
51306089,0.00019254,decent,0.45,-8.97,15.09,,142102988,DCT,73197775,2.76971,2626640,640,,,,,,Bittrex,1/9/2018,11:58:15 PM
,0.00853392,super-bitcoin,-1.29,-8.42,-36.9,21210000,,SBTC,,122.982,2900330,19,,,,,,,1/9/2018,11:59:09 PM
23079737,0.00000637,bitstar,-0.27,4.25,-4.07,,2122581,BITS,23079737,0.0919673,3017.51,104,Scrypt,POS,Cryptopia,,,,1/9/2018,12:05:01 PM
5580524,0.00000787,eryllium,6.84,-1.63,313.82,,630594,ERY,15580524,0.112999,19876.2,17,X11,Hybrid,Cryptopia,,,,1/9/2018,12:05:02 PM
42989040,0.00000141,neuro,35.3,8.41,381.93,,873021,NRO,44989040,0.020308,21000.7,17,,,,,,,1/9/2018,12:07:15 PM
1945126,0.00019485,bytecent,0.91,-8.85,42.96,,5478837,BYC,1945126,2.8167,1928710,85,,,,,,Bittrex,1/9/2018,12:10:51 PM
68891802,0.00000067,ereal,0.75,9.06,389.45,,666125,EREAL,207000000,0.00966915,1197.99,10,,,,,,,1/9/2018,12:20:49 PM
6731528,0.00014559,qvolta,1.45,-0.9,214.46,,14193090,QVT,10096722,2.10845,367866,23,,,,,,,1/9/2018,12:21:21 PM
852357691,0.00000026,lanacoin,-3.96,-11.63,240.03,,3194100,LANA,852357691,0.00374737,197195,37,SHA256,Hybrid,Cryptopia,,,,1/9/2018,12:29:59 PM
3592379,0.00072231,open-trading-network,-6.08,-0.84,10.12,100000000,37370085,OTN,82630002,10.4026,262488,39,None,Asset,Cryptopia,,,,1/9/2018,12:30:58 AM
12000000,0.00000744,ethereum-gold,0.31,-5.2,-27.09,,1288920,ETG,24000000,0.10741,30443.2,29,,,,,,,1/9/2018,12:34:30 PM
3647839,0.00099066,neoscoin,3.08,-14.93,11.31,,51983166,NEOS,3647839,14.2504,2125650,52,,,,,,Bittrex,1/9/2018,12:35:26 AM
,0.0000006,bitbase,26.76,104.81,159.41,100000000,,BTBc,20257950,0.00865077,6466.89,127,,,,,,,1/9/2018,12:35:57 AM
,0.00000094,quotient,0.69,5.68,37.62,,,XQN,,0.0136079,170.072,17,,,,,,,1/9/2018,12:39:40 AM
64936638,0.00004158,paragon,2.52,3.69,-25.72,,38886851,PRG,164936638,0.598843,97608.9,162,,,,,,,1/9/2018,12:39:54 PM
14998485,0.00000062,quebecoin,0.67,0.58,88.02,42000000,133712,QBC,35785085,0.00891504,2283.72,19,,,,,,,1/9/2018,12:43:37 PM
4118122,0.00028409,blitzcash,-0.58,-1.1,26.73,,16942284,BLITZ,4118122,4.11408,450169,29,,,,,,Bittrex,1/9/2018,12:46:27 AM
2505601,0.00003,interzone,,,1.54,,1250650,ITZ,2965601,0.499142,,58,,,,,,,1/9/2018,12:47:56 PM
5831091179,0.00000001,valorbit,0.75,-5.86,-4.26,,839846,VAL,9.22343E+14,0.000144029,2006.26,192,,,,,,,1/9/2018,12:54:57 PM
1800339818,0.00000624,burst,1.24,-6.11,72.67,2158812800,161334032,BURST,1800339818,0.0896131,10468700,40,,,,,,Bittrex,1/9/2018,12:55:42 PM
6525286,0.00807857,decred,-0.16,1.86,6.76,21000000,753807609,DCR,6945286,115.521,6415000,489,Blake256,Hybrid,Cryptopia,,,Bittrex,1/8/2018,03:45:43 PM
,0.0000355,madcoin,,,-5.19,,,MDC,2115788,0.590684,,19,,,,,,,1/8/2018,05:14:43 PM
,0.00175002,pylon-network,0.38,-13.22,-34.21,,,PYLNT,633858,25.2317,29701.3,7,,,,,,,1/8/2018,07:21:01 PM
20276099,0.00000153,benjirolls,-3.09,17.34,288.28,,444732,BENJI,20276099,0.0219338,37231.5,20,Scrypt,POW,Cryptopia,,,,1/8/2018,11:14:35 PM
2000000,0.00014773,legends-room,4.32,5.87,22.41,,4271220,LGD,30000000,2.13561,890128,39,,,,,,Bittrex,1/8/2018,01:16:10 AM
,0.00000005,halloween-coin,3.93,45.06,20.61,1500000000,,HALLO,264665634,0.000780138,2991.35,13,,,,,,,1/8/2018,01:23:14 AM
200430526,0.00006361,simple-token,9.4,8.14,124.54,,183017122,ST,800000000,0.91312,13832700,10,,,,,,,1/8/2018,01:23:28 PM
,0.00000075,bitcoin-silver,4.02,-26,115.32,,,BTCS,50000000,0.0107872,2635.45,8,,,,,,,1/8/2018,01:51:46 PM
1950647,0.00053541,novacoin,0.01,-0.48,6.18,,15124480,NVC,1950647,7.75357,242870,80,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,02:09:39 PM
2700000,0.0004941,royal-kingdom-coin,-1.14,5.87,381.56,,19319553,RKC,15000000,7.15539,770882,13,None,Asset,Cryptopia,,,,1/8/2018,02:15:35 PM
715868299,0.00000048,luckchain,0.86,-11.24,56.08,,4971448,BASH,715868299,0.00694464,8714.87,97,,,,,,,1/8/2018,02:15:43 AM
,0.00058819,nimfamoney,0.89,,,,,NIMFA,1542580,8.4805,53304.5,29,,,,,,,1/8/2018,02:28:48 PM
265585664,0.00001318,lykke,-0.3,-2.72,-14.49,,50398067,LKK,1285690000,0.189762,149292,107,,,,,,,1/8/2018,02:30:15 PM
140262505,0.00000104,aricoin,1.72,-19.05,348.28,,2105579,ARI,140262505,0.0150117,74997.7,12,Scrypt,POW,Cryptopia,,,,1/8/2018,02:34:39 PM
17932249,0.00002438,digitalprice,4.52,-7.97,100.13,,6319845,DP,25432250,0.352429,138411,33,SHA256,POS,Cryptopia,,,,1/8/2018,02:36:45 PM
3426862,0.00089753,radium,0.08,-10,-5.6,,44295955,RADS,3426862,12.9261,1425210,144,,,,,,Bittrex,1/8/2018,02:45:20 PM
167270821,0.0000145,dao-casino,2.71,17.48,80,,34940867,BET,167270821,0.208888,102093,21,,,,,,,1/8/2018,02:53:02 PM
221789,0.00071325,sagacoin,-1.17,-7.23,24.07,,2286776,SAGA,2181250,10.3106,331346,29,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,02:53:14 AM
872830,0.00004146,comet,6.4,-1.79,254.96,,519516,CMT,872830,0.595209,19235.4,23,,,,,,,1/8/2018,02:57:42 PM
9848485,0.00000383,jin-coin,0.53,18.74,152.97,9960000,541490,JIN,9848485,0.0549821,7267.34,10,SHA256,POW,Cryptopia,,,,1/8/2018,03:01:53 AM
4409200,0.00020597,exclusivecoin,-0.53,-7.18,5.85,,13129231,EXCL,4409200,2.97769,457254,42,,,,,,Bittrex,1/8/2018,03:02:50 AM
150000000,0.00013661,airswap,1.85,39.08,259.38,,294153000,AST,500000000,1.96102,47199700,10,,,,,Binance,,1/8/2018,03:25:18 PM
,0.000000009,dimoncoin,3.52,40.59,861.47,,,FUDD,100000000,0.00012525,14923.1,52,,,,,,,1/8/2018,03:29:21 AM
36951614,0.00031048,metaverse,3.39,0.07,44.24,100000000,164693714,ETP,56351614,4.45701,13960700,16,,,,,,,1/8/2018,03:45:33 AM
101276976,0.00000005,ride-my-car,-14.06,-34.65,-14.43,,72814,RIDE,101276976,0.000718955,1161.76,27,,,,,,,1/8/2018,03:48:09 PM
15112554,0.00000021,bitvolt,0.67,34.21,93.81,,45634,VOLT,60132654,0.00301961,11946,4,,,,,,,1/8/2018,04:02:21 PM
87653034,0.00000048,zurcoin,0.51,-11.69,36.09,,603991,ZUR,87653034,0.0068907,939.708,22,,,,,,,1/8/2018,04:04:07 AM
113139200,0.00008072,rise,2.39,-2.01,-9.65,,131369319,RISE,113139200,1.16113,4034520,577,,,,,,Bittrex,1/8/2018,04:05:28 PM
40000000,0.00011888,blocktix,0.15,-6.6,35.37,,68400800,TIX,62500000,1.71002,2245850,19,None,Asset,Cryptopia,,,Bittrex,1/8/2018,04:15:14 PM
2500000,0.0000009,corethum,1.59,,39.05,,32388,CRTM,3000000,0.0129552,1575.85,14,,,,,,,1/8/2018,04:16:52 PM
1173547,0.00025501,growers-international,0.65,-16.07,86.64,,4326118,GRWI,1173547,3.68636,70455.8,44,Scrypt,POW,Cryptopia,,,,1/8/2018,04:35:08 PM
23472224,0.0000169,adelphoi,0.26,27.81,55.3,,5736236,ADL,100000000,0.244384,1131.43,10,,,,,,,1/8/2018,04:35:26 PM
,0.00000266,akuya-coin,2.67,18.09,5.35,,,AKY,5202901,0.0383518,4716.98,8,,,,,,,1/8/2018,04:41:05 PM
,0.00005413,everus,19.51,92.09,81.93,,,EVR,1000000000,0.78046,40714.6,9,None,Asset,Cryptopia,,,,1/8/2018,04:45:00 AM
11632954599,0.00000025,earthcoin,-1.49,-10.65,255.51,,41065493,EAC,11632954599,0.0035301,1171090,583,,,,,,,1/8/2018,05:09:53 PM
172384805,0.00004889,pura,4.55,5.93,23.68,350000000,121238751,PURA,179167299,0.703303,1345730,24,X11,POW,Cryptopia,Kucoin,,,1/8/2018,05:10:18 PM
60248315,0.00021738,adx-net,-0.69,-3.81,9.66,100000000,188004867,ADX,100000000,3.1205,22001500,25,,,,,Binance,Bittrex,1/8/2018,05:14:12 PM
885756,0.00000253,biobar,0.71,4.9,100.17,,32294,BIOB,985756,0.0364598,294.381,13,,,,,,,1/8/2018,05:17:40 PM
930767,0.00002198,franko,0.8,,-13.13,,294752,FRK,930767,0.316676,24.5102,98,,,,,,,1/8/2018,05:23:58 PM
9000000,0.00002472,confido,-4.13,-24.94,284.98,15000000,3216339,CFD,15000000,0.357371,95697.5,15,,,,Kucoin,,,1/8/2018,05:26:25 PM
987000000,0.00003763,bytom,-1.28,-4.54,43.59,,533149764,BTM,1407000000,0.540172,37620500,17,None,Asset,Cryptopia,Kucoin,,,1/8/2018,05:35:53 PM
300,0.0340003,300-token,0.67,-27.85,-26.26,300,146668,300,300,488.894,4357.01,24,None,Asset,Cryptopia,,,,1/8/2018,05:41:24 PM
9630386,0.0000002,frazcoin,,,-7.69,20000000,30658,FRAZ,9830386,0.00318344,,28,,,,,,,1/8/2018,05:42:36 PM
4222341,0.00002257,sterlingcoin,1.39,60.9,110.83,,1375487,SLG,4222341,0.325764,33133.5,255,POS,POS,Cryptopia,,,,1/8/2018,05:43:42 PM
322498891,0.00000005,leacoin,0.8,-1.54,-14.4,,232319,LEA,322498891,0.000720372,291.637,9,SHA256,POW,Cryptopia,,,,1/8/2018,05:44:41 AM
452552412,0.00007647,maidsafecoin,1.12,2.38,0.02,,496784885,MAID,452552412,1.09774,10435600,145,None,Asset,Cryptopia,,,Bittrex,1/8/2018,05:47:25 PM
125322017,0.00001385,lampix,-0.49,-6.37,35.37,657154880,24989336,PIX,327154880,0.199401,365504,13,,,,,,,1/8/2018,05:52:07 PM
5550102,0.0000009,bowscoin,9.3,11.43,48.28,,71967,BSC,5550102,0.0129667,77.3076,16,,,,,,,1/8/2018,06:10:00 PM
