Date,bitcoin_close,bitcoin_mktcap,ethereum_close,ethereum_mktcap,bitcoin-cash_close,bitcoin-cash_mktcap,ripple_close,ripple_mktcap,litecoin_close,litecoin_mktcap,dash_close,dash_mktcap,neo_close,neo_mktcap,nem_close,nem_mktcap,ethereum-classic_close,ethereum-classic_mktcap,monero_close,monero_mktcap,iota_close,iota_mktcap,qtum_close,qtum_mktcap,cardano_close,cardano_mktcap,omisego_close,omisego_mktcap,lisk_close,lisk_mktcap,zcash_close,zcash_mktcap,tether_close,tether_mktcap,bitconnect_close,bitconnect_mktcap,eos_close,eos_mktcap,hshare_close,hshare_mktcap,waves_close,waves_mktcap,stratis_close,stratis_mktcap,ark_close,ark_mktcap,populous_close,populous_mktcap,komodo_close,komodo_mktcap,steem_close,steem_mktcap,ardor_close,ardor_mktcap,bitshares_close,bitshares_mktcap,augur_close,augur_mktcap,salt_close,salt_mktcap,pivx_close,pivx_mktcap,maidsafecoin_close,maidsafecoin_mktcap,tenx_close,tenx_mktcap,decred_close,decred_mktcap,gas_close,gas_mktcap,binance-coin_close,binance-coin_mktcap,vertcoin_close,vertcoin_mktcap,golem_close,golem_mktcap,electroneum_close,electroneum_mktcap,kyber-network_close,kyber-network_mktcap,factom_close,factom_mktcap,monacoin_close,monacoin_mktcap,bitcoindark_close,bitcoindark_mktcap,basic-attention-token_close,basic-attention-token_mktcap,walton_close,walton_mktcap,dogecoin_close,dogecoin_mktcap,siacoin_close,siacoin_mktcap,veritaseum_close,veritaseum_mktcap,tron_close,tron_mktcap,digixdao_close,digixdao_mktcap,syscoin_close,syscoin_mktcap,gamecredits_close,gamecredits_mktcap,bytom_close,bytom_mktcap,blocknet_close,blocknet_mktcap,0x_close,0x_mktcap,status_close,status_mktcap,minexcoin_close,minexcoin_mktcap,iconomi_close,iconomi_mktcap,civic_close,civic_mktcap,gxshares_close,gxshares_mktcap,metal_close,metal_mktcap,lykke_close,lykke_mktcap,aeternity_close,aeternity_mktcap,verge_close,verge_mktcap,singulardtv_close,singulardtv_mktcap,digibyte_close,digibyte_mktcap,raiden-network-token_close,raiden-network-token_mktcap,pura_close,pura_mktcap,bancor_close,bancor_mktcap,gnosis_close,gnosis_mktcap,bitquence_close,bitquence_mktcap,vechain_close,vechain_mktcap,chainlink_close,chainlink_mktcap,mobilego_close,mobilego_mktcap,particl_close,particl_mktcap,nxt_close,nxt_mktcap,monaco_close,monaco_mktcap,power-ledger_close,power-ledger_mktcap,funfair_close,funfair_mktcap,ripio-credit-network_close,ripio-credit-network_mktcap,kucoin-shares_close,kucoin-shares_mktcap,zencash_close,zencash_mktcap,adex_close,adex_mktcap,nexus_close,nexus_mktcap,cryptonex_close,cryptonex_mktcap,streamr-datacoin_close,streamr-datacoin_mktcap,zcoin_close,zcoin_mktcap,storj_close,storj_mktcap,edgeless_close,edgeless_mktcap,neblio_close,neblio_mktcap,nav-coin_close,nav-coin_mktcap,faircoin_close,faircoin_mktcap,bitdeal_close,bitdeal_mktcap,ubiq_close,ubiq_mktcap,stellar_close,stellar_mktcap,bytecoin-bcn_close,bytecoin-bcn_mktcap,metaverse_close,metaverse_mktcap,byteball_close,byteball_mktcap,attention-token-of-media_close,attention-token-of-media_mktcap,rlc_close,rlc_mktcap
2/12/2017,999.18,16214700000,11.4,1008030000,,,0.006269,234436000,3.76,188829000,16.91,121667000,0.121566,6274650,0.0069,62782200,1.23,109633000,12.33,170839000,,,,,,,,,0.149559,15505700,31.61,21034500,0.999999,24951000,0.696708,3693230,,,,,0.250045,24238500,0.081639,8124220,,,,,0.116802,11643400,0.142462,34116400,0.018814,19918600,0.003966,10444900,4.47,47567400,,,0.024644,1376640,0.181172,75451800,,,2.39,9442600,,,,,0.046234,1649210,,,,,,,3.32,29804200,0.028942,1339810,6.65,8055780,,,,,0.000208,22688800,0.000371,8820690,,,,,9.11,18294000,0.011718,5850100,0.249547,15144500,,,0.045633,179222,,,,,,,0.395089,38481500,,,,,,,0.049132,1474040,,,2.00E-05,279595,0.013969,8323920,0.00027,2234930,,,4.00E-05,4629,,,,,,,,,,,,,,,0.008562,8808840,,,,,,,,,,,,,,,0.091315,4881330,,,,,2.25,2096880,,,,,,,0.039949,2434140,0.020903,1212920,,,0.061939,1529660,0.00209,14740700,5.20E-05,10058600,,,68.34,6522880,,,,
2/13/2017,990.64,16141500000,11.27,1011080000,,,0.006251,232161000,3.72,187506000,16.88,119800000,0.118286,6076500,0.006635,62188800,1.19,108925000,12.2,171557000,,,,,,,,,0.144006,15444200,30.38,20493800,1,24951000,0.711195,3670810,,,,,0.247048,24996300,0.076966,8020140,,,,,0.127777,11745900,0.136064,33267700,0.018551,18795700,0.003865,10237700,4.31,49668400,,,0.026304,1270220,0.187594,82754200,,,2.67,9074080,,,,,0.039708,1501540,,,,,,,3.27,29051800,0.027914,1318720,6.26,8570140,,,,,0.000208,22754200,0.000349,8601740,,,,,7.81,18206500,0.011768,6123690,0.240506,15125100,,,0.047343,178394,,,,,,,0.333341,33675200,,,,,,,0.048993,1473840,,,2.00E-05,256981,0.012655,8378640,0.000266,2160380,,,3.00E-05,8483,,,,,,,,,,,,,,,0.008178,8530200,,,,,,,,,,,,,,,0.089069,4219410,,,,,2.25,2315680,,,,,,,0.039471,2422420,0.020219,1106380,,,0.054485,2268840,0.002067,14599700,4.50E-05,9524040,,,74.3,6832370,,,,
2/14/2017,1004.55,16028000000,13.03,1002810000,,,0.006278,231161000,3.77,184921000,18.15,119626000,0.116603,5916950,0.00673,59411200,1.25,106179000,12.99,170135000,,,,,,,,,0.147843,14872300,32.37,19988100,1,24951000,0.730306,3756710,,,,,0.242459,24728000,0.077312,7567750,,,,,0.119972,12630900,0.133292,31858900,0.018022,18374900,0.003999,9995850,4.76,47500300,,,0.024586,1358260,0.204526,84936800,,,2.42,9974470,,,,,0.040734,1322230,,,,,,,3.39,28579700,0.027268,1274930,6.2,8127220,,,,,0.000209,22473400,0.00036,8110100,,,,,8.39,15637700,0.011327,6070840,0.248401,14632700,,,0.043326,185339,,,,,,,0.372093,28609300,,,,,,,0.048882,1469530,,,2.20E-05,253755,0.013511,7601460,0.000261,2129470,,,2.00E-05,6321,,,,,,,,,,,,,,,0.008008,8168280,,,,,,,,,,,,,,,0.096999,4131000,,,,,2.01,2400700,,,,,,,0.040754,2396940,0.020824,1071730,,,0.058415,2106810,0.00209,14458100,4.70E-05,9056220,,,66.97,8747840,,,,
2/15/2017,1007.48,16264100000,12.92,1159000000,,,0.006147,232611000,3.81,187657000,19.63,128554000,0.112729,5837200,0.007093,60562400,1.26,110928000,13.62,181497000,,,,,,,,,0.142241,15212800,33.55,21469300,1,24951000,0.725943,3864230,,,,,0.244826,24286700,0.087122,7601910,,,,,0.118915,12108900,0.133492,31430500,0.017398,18033800,0.00404,10316400,4.85,52427600,,,0.023599,1215550,0.193193,95623900,,,2.38,9141590,,,,,0.040958,1357970,,,,,,,3.47,29681400,0.027276,1246910,6.29,7998110,,,,,0.000209,22516800,0.000363,8401520,,,,,10.59,16794000,0.010909,5931790,0.241513,15095700,,,0.042959,169708,,,,,,,0.377212,32464400,,,,,,,0.048804,1467500,,,2.10E-05,284412,0.014709,8120100,0.000252,2094340,,,2.00E-05,4278,,,,,,,,,,,,,,,0.008051,8003800,,,,,,,,,,,,,,,0.09867,4555040,,,,,2.03,2130160,,,,,,,0.040258,2484920,0.020663,1104450,,,0.058696,2120880,0.002224,14685800,5.10E-05,8566820,,,73.55,7889750,,,,
2/16/2017,1027.44,16289100000,12.9,1148860000,,,0.006027,227363000,3.79,189087000,19.52,139499000,0.126088,5636950,0.007039,63727000,1.24,112162000,13.1,189926000,,,,,,,,,0.144879,14634700,32.56,22549000,1,24995700,0.738451,3839920,,,,,0.247579,24486300,0.082273,8454090,,,,,0.1193,11965100,0.137068,31310900,0.016174,17398800,0.004064,10455800,4.95,53349100,,,0.02364,1209670,0.205932,87386100,,,2.2,9256170,,,,,0.04449,1366650,,,,,,,3.23,29602700,0.027341,1247080,6.84,8107240,,,,,0.000207,22635500,0.00036,8454600,,,,,10.21,21178800,0.011034,5754870,0.22052,14662800,,,0.044139,168020,,,,,,,0.362708,32940900,,,,,,,0.048596,1464130,,,2.20E-05,265558,0.01459,8827020,0.000257,2021010,,,2.10E-05,6533,,,,,,,,,,,,,,,0.007511,8013580,,,,,,,,,,,,,,,0.096403,4629960,,,,,1.87,2169580,,,,,,,0.040897,2442870,0.021587,1094300,,,0.051156,2128410,0.002139,15410300,5.50E-05,9253020,,,75.92,8651200,,,,
2/17/2017,1046.21,16589600000,12.68,1147260000,,,0.005935,220014000,3.83,188226000,20,138366000,0.122661,6298600,0.007113,63265100,1.23,109732000,13.3,182332000,,,,,,,,,0.145351,14903000,32.01,22094500,1,24952200,0.712135,3905080,,,,,0.252515,24964000,0.082092,8086080,,,,,0.111069,12025100,0.132673,31994000,0.016522,16144300,0.004138,10489100,4.92,54372800,,,0.022661,1217210,0.196477,92805400,,,2.08,8402380,,,,,0.044691,1485660,,,,,,,3.32,28163900,0.028021,1249500,6.08,8757680,,,,,0.000209,22420700,0.000357,8222820,,,,,9.81,20416200,0.01092,5760870,0.239062,13217500,,,0.045111,172384,,,,,,,0.340109,31517400,,,,,,,0.046522,1459320,,,2.50E-05,279888,0.015358,8742540,0.000251,2062660,,,3.10E-05,4368,,,,,,,,,,,,,,,0.007428,7458520,,,,,,,,,,,,,,,0.107441,4519900,,,,,1.43,2014780,,,,,,,0.040246,2478230,0.022044,1141550,,,0.044202,1852720,0.002093,14927100,5.30E-05,9477300,,,70.25,8917190,,,,
2/18/2017,1054.42,16964800000,12.81,1130750000,,,0.005569,220370000,3.79,190755000,21.41,142505000,0.124431,6145050,0.006863,64155300,1.22,109624000,13.36,186995000,,,,,,,,,0.139254,15047000,30.84,22025200,1,24951500,0.723435,3786090,,,,,0.241144,25302000,0.075397,8049640,,,,,0.115351,11205800,0.120832,31195400,0.015508,16524600,0.003998,10700900,5.06,54251100,,,0.023073,1167720,0.199617,89614000,,,1.84,7997430,,,,,0.040932,1482970,,,,,,,3.23,29144600,0.028425,1285210,6.05,7865080,,,,,0.000197,22566400,0.000349,8353700,,,,,9.54,19633000,0.010243,5725560,0.222706,14762900,,,0.045298,176338,,,,,,,0.332041,29671800,,,,,,,0.047787,1395460,,,2.20E-05,316835,0.014013,9241440,0.000242,2013500,,,2.10E-05,6704,,,,,,,,,,,,,,,0.007198,7439300,,,,,,,,,,,,,,,0.099832,5056090,,,,,1.64,1550720,,,,,,,0.039531,2449040,0.02034,1170600,,,0.044634,1607880,0.002021,14627300,5.20E-05,9607210,,,68.54,8286150,,,,
2/19/2017,1047.87,17056600000,12.76,1140870000,,,0.005878,207033000,3.76,189049000,22.55,152571000,0.122905,6226100,0.006352,61765100,1.22,108590000,12.99,186681000,,,,,,,,,0.13553,14389200,30.58,21350900,0.999898,24951200,0.722082,3840990,,,,,0.240916,24500100,0.078151,7423040,,,,,0.118835,11609500,0.119055,28386900,0.015891,15593600,0.004021,10339600,5.19,55728700,,,0.024121,1190520,0.190979,90307300,,,2.01,7093410,,,,,0.045839,1369570,,,,,,,3.28,28417400,0.027565,1301880,5.84,7804520,,,,,0.000208,21283200,0.000339,7963660,,,,,9.32,19083000,0.010851,5488790,0.228679,13522200,,,0.046567,177195,,,,,,,0.347306,28897200,,,,,,,0.047843,1433600,,,2.20E-05,277790,0.014859,8410680,0.000252,1950240,,,2.10E-05,4496,,,,,,,,,,,,,,,0.007331,7237170,,,,,,,,,,,,,,,0.097654,4693980,,,,,1.83,1780330,,,,,,,0.039222,2399570,0.023263,1077400,,,0.041705,1619800,0.002014,14126400,5.20E-05,9539400,,,66.02,8063270,,,,
2/20/2017,1079.98,16960200000,12.43,1136610000,,,0.005873,217802000,3.77,187912000,21.59,160743000,0.121475,6150050,0.006559,57480300,1.22,108897000,12.22,181531000,,,,,,,,,0.124859,14020100,30.87,21434000,0.999997,24948400,0.744051,3845050,,,,,0.246662,24111200,0.078187,7686470,,,,,0.116306,11966100,0.116643,27968700,0.015511,15932500,0.004012,10413300,5.05,57148100,,,0.025621,1208650,0.189976,85815700,,,1.88,7714650,,,,,0.043365,1532970,,,,,,,2.94,28701900,0.02818,1266900,5.36,7528970,,,,,0.000207,22491300,0.000324,7956120,,,,,9.51,18658200,0.01036,5640820,0.225407,13897300,,,0.047476,182245,,,,,,,0.354757,30238700,,,,,,,0.04816,1435330,,,2.20E-05,283732,0.014634,8922240,0.000252,2024690,,,4.30E-05,6695,,,,,,,,,,,,,,,0.007273,7295810,,,,,,,,,,,,,,,0.096895,4596610,,,,,1.86,2007690,,,,,,,0.041061,2382070,0.023987,1232820,,,0.044667,1514560,0.002052,14122700,5.10E-05,9444200,,,57.78,7770200,,,,
2/21/2017,1115.3,17456900000,12.67,1099330000,,,0.005832,217476000,3.78,187718000,21.25,153668000,0.121561,6070000,0.006326,58872000,1.24,108797000,12.34,169036000,,,,,,,,,0.130772,12621300,29.9,21859000,0.99976,24950900,0.765488,3968830,,,,,0.220769,24612300,0.079149,7639330,,,,,0.103864,11695200,0.100643,27531700,0.014464,15461000,0.003844,10365100,4.64,55318100,,,0.023892,1312520,0.18003,86047900,,,1.74,7202220,,,,,0.041221,1452540,,,,,,,3.01,25864400,0.028227,1293950,5.13,6897600,,,,,0.000208,22741500,0.000334,7812850,,,,,9.14,19027000,0.009881,5405700,0.201002,13526200,,,0.046809,185535,,,,,,,0.372222,30324400,,,,,,,0.047526,1444670,,,2.20E-05,285522,0.014097,8774520,0.000235,2027930,,,2.20E-05,9205,,,,,,,,,,,,,,,0.007027,7259020,,,,,,,,,,,,,,,0.092498,4557140,,,,,1.83,2013810,,,,,,,0.038102,2525300,0.02468,1269640,,,0.039805,1619400,0.001997,14285900,5.20E-05,9389250,,,56.4,6790980,,,,
2/22/2017,1117.44,18033400000,12.6,1130460000,,,0.00586,216670000,3.81,188961000,22.12,151098000,0.121959,6225750,0.006388,56762200,1.21,110732000,12.77,171785000,,,,,,,,,0.12959,13470600,27.16,21400000,0.999967,24945300,0.751017,4088710,,,,,0.225359,21918500,0.077146,7775160,,,,,0.104522,10446600,0.11141,23659700,0.014414,14592600,0.003789,9934310,4.73,50981300,,,0.031542,1229190,0.180003,81497000,,,2.12,6863120,,,,,0.038861,1382650,,,,,,,2.96,26411300,0.028367,1321610,5.01,6604390,,,,,0.000202,22564000,0.000318,7844400,,,,,9.47,18279200,0.009829,5160190,0.21457,12307100,,,0.050274,182966,,,,,,,0.346747,32382200,,,,,,,0.047628,1425350,,,2.20E-05,285243,0.014448,8434560,0.000236,1890300,,,2.20E-05,4755,,,,,,,,,,,,,,,0.007026,7020400,,,,,,,,,,,,,,,0.091315,4365780,,,,,1.73,2031760,,,,,,,0.038094,2339050,0.026188,1307050,,,0.036429,1444400,0.002008,14033800,5.40E-05,9560130,,,61.29,6630310,,,,
2/23/2017,1166.72,18075200000,13.12,1122910000,,,0.005895,216920000,3.84,189631000,25.22,157238000,0.118724,6097900,0.006853,57403100,1.22,108040000,12.87,178859000,,,,,,,,,0.133549,13392700,29.98,19626800,0.999997,24950300,0.716413,4018590,,,,,0.221672,22570200,0.077983,7580700,,,,,0.112626,10516400,0.116398,26255100,0.015318,14447000,0.003816,9891870,4.87,52004200,,,0.030384,1632880,0.188446,81363000,,,2.06,8129910,,,,,0.038765,1304250,,,,,,,2.87,25785800,0.029174,1306690,5.22,6462250,,,,,0.000208,21831400,0.000328,7471180,,,,,9.17,18942400,0.010117,5073120,0.227025,13055200,,,0.050461,196566,,,,,,,0.31268,30162600,,,,,,,0.047428,1428840,,,2.40E-05,285875,0.014642,8667780,0.000247,1924080,,,2.30E-05,4768,,,,,,,,,,,,,,,0.007433,7039140,,,,,,,,,,,,,,,0.094372,4323620,,,,,1.66,1930650,,,,,,,0.03588,2293220,0.026018,1386510,,,0.039715,1322550,0.001927,14114800,5.90E-05,9803480,,,66.5,7207410,,,,
2/24/2017,1173.68,18974400000,13.07,1171110000,,,0.005701,218525000,3.85,191226000,26.2,178372000,0.121185,5962150,0.006571,61891200,1.21,109710000,11.92,180492000,,,,,,,,,0.132936,13943000,30.23,21953500,0.999998,24950900,0.800726,3858450,,,,,0.221182,21920500,0.075547,7713450,,,,,0.110815,11392100,0.108383,27592700,0.014849,15416900,0.003905,9856800,4.72,53965000,,,0.027369,1581800,0.178305,85490800,,,2.29,7974190,,,,,0.037601,1293990,,,,,,,2.87,25521800,0.030238,1335020,5.08,6719740,,,,,0.000208,22484400,0.000328,7766270,,,,,9.55,18371200,0.009718,5377740,0.210085,13909200,,,0.054834,198340,,,,,,,0.320479,27368800,,,,,,,0.047535,1422790,,,2.40E-05,314010,0.014563,8830500,0.000235,1976950,,,2.30E-05,5005,,,,,,,,,,,,,,,0.007004,7390530,,,,,,,,,,,,,,,0.082359,4456290,,,,,1.58,1868060,,,,,,,0.036413,2202810,0.024616,1368600,,,0.037581,1449800,0.001885,13485100,5.90E-05,10695900,,,59.86,7861580,,,,
2/25/2017,1143.84,18939500000,13.55,1165230000,,,0.005665,211712000,3.83,192344000,26.76,186832000,0.114526,6043200,0.00634,58994400,1.21,107563000,11.85,167003000,,,,,,,,,0.13009,13731700,29.15,22177700,1,24950900,0.779878,4283810,,,,,0.214795,22064100,0.081161,7404260,,,,,0.109108,11121100,0.115275,25562000,0.016364,14814500,0.003889,10115400,4.74,51821800,,,0.031842,1454490,0.165158,80117200,,,2.29,8880020,,,,,0.038653,1263770,,,,,,,2.9,25014200,0.030187,1394210,4.99,6532970,,,,,0.0002,22092400,0.000311,7726590,,,,,9.06,19061100,0.010799,5068480,0.218172,12807600,,,0.052239,213833,,,,,,,0.308431,27811100,,,,,,,0.047525,1425480,,,2.40E-05,300684,0.013166,8713200,0.000241,1896830,,,2.30E-05,4997,,,,,,,,,,,,,,,0.007021,6975050,,,,,,,,,,,,,,,0.085398,3867110,,,,,1.5,1793050,,,,,,,0.039474,2203840,0.021194,1303440,,,0.037804,1361400,0.001881,13144800,5.70E-05,10672000,,,79.37,7020250,,,,
2/26/2017,1165.2,18518900000,14.52,1206150000,,,0.005671,210392000,3.83,190585000,28.11,189992000,0.114986,5727650,0.006447,57097300,1.25,108135000,11.89,165867000,,,,,,,,,0.128532,13492500,29.45,21661100,1,24952000,0.799392,4190100,,,,,0.215897,21494400,0.081541,8020400,,,,,0.104956,10985000,0.109711,27248500,0.01653,16329600,0.003801,10067500,4.91,52367000,,,0.030712,1653350,0.1756,74710100,,,2.4,8875570,,,,,0.042655,1301220,,,,,,,2.91,25529400,0.029442,1393750,4.88,6434610,,,,,0.000203,21666300,0.000327,7350880,,,,,9.44,18113500,0.010885,5621360,0.211186,13296100,,,0.052655,204359,,,,,,,0.339245,26836600,,,,,,,0.04742,1425820,,,2.30E-05,304681,0.014361,7902300,0.000267,1948550,,,2.30E-05,4888,,,,,,,,,,,,,,,0.007097,6989810,,,,,,,,,,,,,,,0.089023,4032780,,,,,1.58,1714750,,,,,,,0.037675,2396210,0.023195,1123120,,,0.049381,1374100,0.001875,13139300,5.60E-05,10436500,,,79.22,9338340,,,,
2/27/2017,1179.97,18837300000,15.4,1294770000,,,0.005609,210425000,3.8,190522000,28.18,200212000,0.115376,5761700,0.006415,58115300,1.23,111240000,11.96,166428000,,,,,,,,,0.124146,13306700,35.94,22047100,1,24951200,0.804716,4292460,,,,,0.221919,21550500,0.078784,8004480,,,,,0.105117,10550600,0.113267,25710500,0.015463,16488100,0.003794,9823640,4.8,54077500,,,0.035549,1593240,0.180699,79342400,,,2.31,9093080,,,,,0.041977,1550060,,,,,,,2.89,25538400,0.029396,1360040,4.77,6322010,,,,,0.000208,22342300,0.000322,7708250,,,,,9.45,18818800,0.010964,5709050,0.210294,12774900,,,0.05383,205659,,,,,,,0.323189,29480000,,,,,,,0.047355,1422600,,,2.40E-05,297776,0.015528,8047740,0.00027,2154610,,,2.40E-05,4974,,,,,,,,,,,,,,,0.006939,7082950,,,,,,,,,,,,,,,0.088951,4199920,,,,,1.69,1804840,,,,,,,0.037958,2283670,0.0243,1228020,,,0.044839,1792480,0.001774,13135300,6.00E-05,10210000,,,73.98,9305530,,,,
2/28/2017,1179.97,19113600000,15.82,1379600000,,,0.005536,208297000,3.77,190098000,32.51,201326000,0.117443,5772100,0.007034,57693900,1.24,110317000,12.28,168185000,,,,,,,,,0.112352,12820400,37.3,27596000,0.99997,24952700,0.803977,4333750,,,,,0.195859,22230800,0.077818,7697870,,,,,0.096977,10586800,0.106568,26923400,0.01549,15460900,0.003541,9818090,4.54,52962500,,,0.046711,1848480,0.176772,82189900,,,2.15,9031420,,,,,0.042321,1415300,,,,,,,2.94,25331000,0.029702,1360660,4.97,6155570,,,,,0.000205,22134400,0.00032,7641660,,,,,9.49,18907500,0.011303,5743140,0.213951,12853200,,,0.060179,210638,,,,,,,0.383943,28153600,,,,,,,0.047452,1419480,,,1.20E-05,302110,0.01368,9386460,0.000248,2277570,,,3.50E-05,5050,,,,,,,,,,,,,,,0.006884,6952530,,,,,,,,,,,,,,,0.081914,4207070,,,,,1.99,1934710,,,,,,,0.037661,2307750,0.023595,1287980,,,0.041028,1632270,0.001843,12408500,5.70E-05,11040900,,,66.08,8706800,,,,
3/1/2017,1222.5,19104800000,17.35,1415510000,,,0.005408,205222000,3.8,188623000,42.54,232593000,0.135197,5872750,0.00785,63121000,1.4,110412000,12.33,172621000,,,,,,,,,0.10478,11665800,41.41,28517700,0.999998,24950300,0.841962,4332560,,,,,0.196167,19577300,0.085343,7649170,,,,,0.097098,9761870,0.097724,24988200,0.014405,15517600,0.003472,9238460,5.11,49936500,,,0.043094,2428670,0.167772,80009900,,,2.02,8412630,,,,,0.03998,1440430,,,,,,,3.2,25779500,0.033438,1375840,4.97,6405580,,,,,0.000203,22279600,0.000356,7593710,,,,,9.82,18989100,0.010872,5912760,0.223767,13061400,,,0.051565,235343,,,,,,,0.347828,33405200,,,,,,,0.04752,1423520,,,2.50E-05,153386,0.014083,8208840,0.000244,2006040,,,2.50E-05,7575,,,,,,,,,,,,,,,0.006731,6804130,,,,,,,,,,,,,,,0.083367,3874150,,,,,2.18,2313260,,,,,,,0.037072,2286690,0.024572,1249870,,,0.042702,1491800,0.001724,12872900,6.00E-05,10389800,,,63.57,7693250,,,,
3/2/2017,1251.01,19829800000,19.03,1550750000,,,0.005991,201301000,3.92,189785000,42.44,302911000,0.119301,6770400,0.008818,70867600,1.36,124927000,13.11,172124000,,,,,,,,,0.109435,10895600,39.67,32105400,1,24951000,0.84983,4549750,,,,,0.188478,19598000,0.098469,8403250,,,,,0.096873,9791250,0.094939,23191200,0.014281,14413700,0.003629,9028780,5.78,55504000,,,0.050241,2245570,0.16288,75797100,,,2.09,7953900,,,,,0.039273,1336110,,,,,,,2.99,28086500,0.043176,1550220,4.72,6410120,,,,,0.000206,22238800,0.000397,8470430,,,,,10.37,19676800,0.010783,5697230,0.21735,13675800,,,0.050741,197935,,,,,,,0.304161,30168200,,,,,,,0.047366,1425610,,,1.30E-05,314109,0.011209,8464980,0.000238,1981320,,,3.80E-05,5406,,,,,,,,,,,,,,,0.006681,6700630,,,,,,,,,,,,,,,0.092932,3952050,,,,,2.44,2556100,,,,,,,0.040717,2250940,0.025756,1301400,,,0.041696,1555690,0.001787,12094900,6.20E-05,10997200,,,64.74,7489800,,,,
3/3/2017,1274.99,20253700000,19.46,1702140000,,,0.006339,224009000,3.92,196144000,47.38,314220000,0.122444,5963600,0.008887,79174900,1.44,122017000,13.91,183919000,,,,,,,,,0.109048,11271100,41.8,30944900,1,24951000,0.874886,4588430,,,,,0.202294,18889400,0.099876,9744840,,,,,0.087649,9749180,0.090665,22201600,0.014489,14275600,0.003592,9524500,5.74,63735900,,,0.047725,2614010,0.167531,74108600,,,2.07,8220470,,,,,0.041581,1326780,,,,,,,3.05,26169800,0.048686,2001950,4.51,6084580,,,,,0.000211,22232700,0.000383,9190370,,,,,10.57,20729600,0.010655,5639410,0.216916,13257000,,,0.101604,198376,,,,,,,0.30418,26540400,,,,,,,0.04709,1420930,,,2.60E-05,162686,0.011973,6723840,0.00023,1928110,,,2.50E-05,8038,,,,,,,,,,,,,,,0.007027,6665530,,,,,,,,,,,,,,,0.092796,4399200,,,,,2.31,2871900,,,,,,,0.037856,2522840,0.024649,1226420,,,0.040417,1516300,0.001763,12478800,6.10E-05,11290500,,,57.63,7611920,,,,
3/4/2017,1255.15,20688800000,18.62,1745140000,,,0.006299,237670000,3.88,195730000,43.38,336628000,0.119901,6130100,0.009567,79956200,1.43,128748000,13.67,195774000,,,,,,,,,0.115802,11358000,41.64,32919300,1,24951000,0.861036,4741050,,,,,0.195779,20255900,0.095387,9808840,,,,,0.088057,8840300,0.09534,22085400,0.015778,14480200,0.003447,9288460,5.57,62951500,,,0.046912,2489690,0.169508,75952800,,,2.15,8152800,,,,,0.041882,1406320,,,,,,,3.04,26689300,0.051855,2255340,4.34,5821780,,,,,0.000205,22878400,0.000363,9119250,,,,,10.55,21144600,0.011075,5629660,0.219204,13262900,,,0.125515,449486,,,,,,,0.307169,26529300,,,,,,,0.047051,1413100,,,1.30E-05,329446,0.013418,7197420,0.000226,1865270,,,2.50E-05,5477,,,,,,,,,,,,,,,0.008077,7019380,,,,,,,,,,,,,,,0.094477,4404870,,,,,2.32,2772410,,,,,,,0.038503,2303060,0.025428,1305330,,,0.039738,1473260,0.001753,12401900,5.00E-05,11213900,,,61.5,6790780,,,,
3/5/2017,1267.12,20316000000,19.3,1655030000,,,0.006129,235301000,3.9,193336000,42.31,307986000,0.121757,5991050,0.011338,86360400,1.4,128238000,15.18,192123000,,,,,,,,,0.119649,12074800,39.44,33074800,1,24951200,0.87769,4658870,,,,,0.22879,19563400,0.097159,9369480,,,,,0.091104,8858760,0.099061,22747100,0.015952,15747400,0.003546,8930140,6.11,60853000,,,0.046274,2442140,0.167538,76404900,,,2.08,8451920,,,,,0.039244,1417210,,,,,,,3.11,26754300,0.043675,2409040,4.34,5623430,,,,,0.000206,22162200,0.000349,8657100,,,,,10.42,21100600,0.01117,5793290,0.261467,13356400,,,0.215524,490492,,,,,,,0.346964,26782300,,,,,,,0.047202,1411540,,,2.50E-05,167029,0.014116,8045040,0.000216,1831570,,,2.50E-05,5381,,,,,,,,,,,,,,,0.008356,8027410,,,,,,,,,,,,,,,0.097032,4475710,,,,,2.35,2669970,,,,,,,0.037297,2456490,0.030478,1346200,,,0.041688,1445070,0.001738,12190200,6.10E-05,9159120,,,58.54,7228330,,,,
3/6/2017,1272.83,20531900000,19.61,1725360000,,,0.006057,229280000,3.92,193846000,46.5,301783000,0.12345,6089100,0.010823,99597600,1.43,125032000,15.41,214098000,,,,,,,,,0.124933,12345600,40.32,31577900,1,24951200,0.929657,4758800,,,,,0.239479,22740000,0.093419,9552870,,,,,0.102734,9174520,0.096384,23693700,0.017056,15918300,0.003638,9156810,5.97,67518300,,,0.044781,2412430,0.163867,75967300,,,2.29,8245290,,,,,0.038358,1329490,,,,,,,3.18,27216100,0.042567,2089460,4.6,5591690,,,,,0.00021,22762600,0.000378,8487500,,,,,10.12,20833200,0.011079,5862080,0.270071,15996700,,,0.2446,843045,,,,,,,0.337153,30184600,,,,,,,0.04725,1416010,,,2.50E-05,324450,0.01408,8471760,0.000226,1746900,,,2.50E-05,5440,,,,,,,,,,,,,,,0.007827,8214660,,,,,,,,,,,,,,,0.100601,4603920,,,,,2.45,2777110,,,,,,,0.039318,2279870,0.031067,1614120,,,0.040298,1517760,0.001876,12099700,5.10E-05,9313320,,,73.55,6886900,,,,
