,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry
upfiring,14400000.0,0.00004022,upfiring,0.88,61.58,84.99,,9769248.0,UFR,24000000.0,0.67842,527809.0,21,<b>Today</b> at 05:10:43 AM
terracoin,22003675.0,0.00002624,terracoin,-1.87,2.36,99.35,42000000.0,9739509.0,TRC,22003675.0,0.442631,113996.0,120,"January 06, 2018, 02:21:53 PM"
nubits,9910801.0,0.00005819,nubits,0.28,1.02,-0.66,,9726797.0,USNBT,70351643.0,0.981434,1825050.0,0,0
chaincoin,14407782.0,0.00004003,chaincoin,0.31,13.26,50.71,23000000.0,9727371.0,CHC,16437479.0,0.675147,115235.0,164,<b>Today</b> at 04:21:25 PM
bitswift,4069197.0,0.00013855,bitswift,-0.51,0.71,29.49,,9508859.0,SWIFT,4069197.0,2.33679,196556.0,17,"January 06, 2018, 03:17:29 AM"
intensecoin,323044928.0,0.00000175,intensecoin,-4.42,4.96,-8.03,999481516.0,9530536.0,ITNS,323044928.0,0.0295022,49708.8,205,<b>Today</b> at 07:05:56 PM
adshares,15027030.0,0.00003725,adshares,2.36,-7.76,66.8,,9442009.0,ADST,15027030.0,0.628335,60494.3,26,<b>Today</b> at 07:07:41 PM
atlant,13225026.0,0.00004202,atlant,0.85,6.93,147.61,54175041.0,9371809.0,ATL,54175041.0,0.708642,84443.4,125,<b>Today</b> at 02:30:49 PM
embers,50000000.0,0.00001099,embers,-1.95,6.54,86.79,,9271800.0,MBRS,50000000.0,0.185436,68152.8,35,"January 05, 2018, 10:21:19 AM"
evergreencoin,13321301.0,0.00004062,evergreencoin,0.36,1.26,23.03,,9127262.0,EGC,13321301.0,0.685163,167718.0,24,"January 06, 2018, 08:11:29 PM"
goodomy,442350000.0,0.00000122,goodomy,-0.77,18.2,33.89,,9102324.0,GOOD,888000000.0,0.0205772,3441.59,22,<b>Today</b> at 01:14:33 PM
regalcoin,3555242.0,0.00015228,regalcoin,1.02,6.6,-37.93,27000000.0,9130999.0,REC,7428847.0,2.56832,923238.0,70,<b>Today</b> at 04:05:53 PM
audiocoin,838861600.0,0.00000061,audiocoin,0.48,11.63,135.15,,8631970.0,ADC,838861600.0,0.0102901,62891.5,22,<b>Today</b> at 06:12:57 AM
rupee,22782750.0,0.00002413,rupee,6.9,28.82,29.57,84000000.0,9273810.0,RUP,22782750.0,0.407054,107896.0,13,"January 05, 2018, 06:22:11 PM"
karbowanec,5091454.0,0.00010345,karbowanec,-1.9,-0.21,-5.27,,8883416.0,KRB,5091454.0,1.74477,154566.0,69,<b>Today</b> at 12:24:15 AM
ixcoin,20999088.0,0.00002503,ixcoin,-0.51,7.98,89.39,,8863400.0,IXC,20999088.0,0.422085,10208.0,46,"December 23, 2017, 05:16:44 AM"
dotcoin,275321250.0,0.00000198,dotcoin,4.49,23.97,137.94,890000000.0,9209881.0,DOT,540321250.0,0.0334514,616786.0,30,<b>Today</b> at 06:03:21 PM
yocoin,109421600.0,0.00000474,yocoin,1.78,6.6,37.25,336000000.0,8738912.0,YOC,168931600.0,0.0798646,56919.1,9,"January 02, 2018, 09:25:39 AM"
parkbyte,4764026.0,0.000107,parkbyte,0.66,3.01,46.29,,8597305.0,PKB,4764026.0,1.80463,1306300.0,45,"January 03, 2018, 05:39:06 AM"
bonpay,11290301.0,0.00004453,bonpay,-10.16,-26.23,11.65,,8479005.0,BON,21745688.0,0.750999,42833.6,43,"January 06, 2018, 08:43:09 AM"
martexcoin,2846378.0,0.0001761,martexcoin,0.68,-6.86,19.54,5000000.0,8453971.0,MXT,2846378.0,2.97008,6393.84,24,"October 19, 2017, 03:25:05 PM"
straks,781587.0,0.0006333,straks,1.91,12.56,,150000000.0,8348365.0,STAK,41776245.0,10.6813,294388.0,72,<b>Today</b> at 06:40:10 PM
trumpcoin,6550002.0,0.00007972,trumpcoin,40.08,512.87,940.34,,8806675.0,TRUMP,6550002.0,1.34453,588416.0,15,"<span class=""edited"" title=""Last edit: Today at 05:36:29 PM by NateBronson""><b>Today</b> at 05:22:48 PM</span>"
bluecoin,574683675.0,0.00000083,bluecoin,-0.99,-4.05,37.73,,8007527.0,BLU,574683675.0,0.0139338,11989.7,87,"January 05, 2018, 03:55:49 AM"
eltcoin,90000000.0,0.00000523,eltcoin,-10.94,76.14,217.31,,7944795.0,ELTCOIN,100000000.0,0.0882755,140798.0,19,<b>Today</b> at 05:24:05 PM
zrcoin,3807146.0,0.00012279,zrcoin,-1.18,-6.15,-33.0,,7884257.0,ZRC,4988894.0,2.07091,57225.4,136,<b>Today</b> at 06:39:36 PM
xgox,990013848.0,0.00000048,xgox,7.05,48.56,244.69,,7989075.0,XGOX,1243429193.0,0.00806966,193758.0,10,"January 05, 2018, 01:37:01 PM"
greencoin,3684780641.0,0.00000012,greencoin,-27.2,25.15,29.35,,7283116.0,GRE,3684780641.0,0.00197654,4220.9,0,0
mcap,10490000.0,0.00004199,mcap,0.74,2.79,27.78,,7428892.0,MCAP,100000000.0,0.708188,179383.0,0,0
cryptoping,9952089.0,0.00004366,cryptoping,-1.92,10.47,0.9,,7327723.0,PING,9952089.0,0.7363,222111.0,27,"December 24, 2017, 06:26:52 AM"
e-gulden,16304105.0,0.00002659,e-gulden,-0.98,7.32,38.8,21000000.0,7310712.0,EFL,20629945.0,0.448397,106416.0,31,"January 03, 2018, 07:50:36 PM"
copico,15746668.0,0.00002725,copico,2.64,28.63,132.15,,7237862.0,XCPO,22940540.0,0.459644,263993.0,18,<b>Today</b> at 02:11:27 PM
draftcoin,2303034.0,0.00018211,draftcoin,3.59,100.76,-40.38,,7086414.0,DFT,17447946.0,3.07699,56984.2,5,"January 06, 2018, 09:48:46 PM"
linx,14653250.0,0.00002707,linx,-1.72,17.53,99.44,100000000.0,6690000.0,LINX,15653250.0,0.456554,215107.0,38,"January 06, 2018, 11:23:14 PM"
tokes,1133007.0,0.00038151,tokes,1.06,16.35,12.65,,7303510.0,TKS,50000000.0,6.44613,330199.0,58,<b>Today</b> at 12:51:06 PM
cryptoforecast,46000000.0,0.00000910,cryptoforecast,1.11,-4.77,-4.52,,7072592.0,CFT,50000000.0,0.153752,47610.3,45,"January 06, 2018, 04:06:35 PM"
noblecoin,2319466091.0,0.00000018,noblecoin,-4.08,2.95,253.46,,7054285.0,NOBL,2319466091.0,0.00304134,135781.0,599,<b>Today</b> at 07:04:45 PM
flik,60123682.0,0.00000685,flik,25.99,46.42,119.48,600000000.0,6945187.0,FLIK,80000000.0,0.115515,49455.9,50,"<span class=""edited"" title=""Last edit: Today at 05:59:27 PM by eudzi900""><b>Today</b> at 05:11:32 PM</span>"
b3coin,494206414.0,0.00000128,b3coin,,7566.29,5301.15,2000000000.0,10675600.0,B3,617008699.0,0.0216015,1162430.0,203,<b>Today</b> at 07:05:29 PM
kilocoin,196297971.0,0.00000211,kilocoin,2.27,118.32,182.6,,6982417.0,KLC,10025186872.0,0.0355705,5632.96,0,0
rustbits,35300866.0,0.00001172,rustbits,-1.4,,,,6990878.0,RUSTBITS,100000000.0,0.198037,5463.1,33,<b>Today</b> at 05:27:10 PM
equitrader,10000998.0,0.00004505,equitrader,11.1,-10.62,47.41,,7598338.0,EQT,11100998.0,0.759758,63389.3,73,<b>Today</b> at 05:10:56 PM
primalbase,1000.0,0.399749,primalbase,-0.45,-0.22,0.99,1250.0,6742180.0,PBT,1250.0,6742.18,55952.9,190,"January 06, 2018, 08:00:07 PM"
cryptonite,380306370.0,0.00000109,cryptonite,5.29,34.27,101.78,,7019010.0,XCN,380306370.0,0.0184562,951712.0,167,<b>Today</b> at 01:43:57 PM
interstellar-holdings,95715040.0,0.00000415,interstellar-holdings,-1.06,11.53,151.89,2000000000.0,6699479.0,HOLD,135246153.0,0.069994,109449.0,64,<b>Today</b> at 01:23:27 AM
darcrus,13600388.0,0.00002904,darcrus,-0.1,10.78,61.94,,6673085.0,DAR,13600388.0,0.490654,56334.0,93,<b>Today</b> at 04:22:19 PM
thegcccoin,516014608.0,0.00000076,thegcccoin,-0.27,8.09,29.74,2400000000.0,6626247.0,GCC,906261176.0,0.0128412,3918.49,0,0
fluttercoin,322214524.0,0.00000121,fluttercoin,8.57,14.3,292.48,,6587515.0,FLT,322214524.0,0.0204445,120966.0,71,<b>Today</b> at 09:29:50 AM
fujicoin,1253357461.0,0.00000030,fujicoin,2.38,45.8,260.06,10000000000.0,6376318.0,FJC,1253357461.0,0.00508739,196610.0,59,<b>Today</b> at 10:00:17 AM
ebtcnew,18897126.0,0.00001916,ebtcnew,-0.26,-9.69,-2.28,,6116414.0,EBTC,21000000.0,0.323669,73563.4,449,<b>Today</b> at 02:39:29 PM
adelphoi,23472224.0,0.00001556,adelphoi,4.35,14.31,77.71,,6172444.0,ADL,100000000.0,0.262968,3516.77,9,<b>Today</b> at 10:43:27 AM
ergo,397300.0,0.000902,ergo,0.98,-3.95,6.58,5000000.0,6055051.0,EFYT,5000000.0,15.2405,12645.8,3,"January 01, 2018, 09:11:05 AM"
student-coin,47843991.0,0.00000755,student-coin,0.17,19.88,51.54,,6100731.0,STU,200000000.0,0.127513,88157.3,22,"August 19, 2017, 11:18:36 PM"
smartbillions,7039267.0,0.00005100,smartbillions,1.89,-0.19,45.1,,6066412.0,SMART,7852650.0,0.861796,45633.7,65,<b>Today</b> at 08:25:11 AM
megacoin,36591887.0,0.00000974,megacoin,-0.29,53.14,82.71,42000000.0,6021122.0,MEC,36591887.0,0.164548,364597.0,4,"January 01, 2018, 07:11:26 PM"
cryptogenic-bullion,1007178.0,0.00034665,cryptogenic-bullion,-0.31,-4.69,151.16,,5899150.0,CBX,1007178.0,5.85711,16268.6,230,<b>Today</b> at 06:10:57 PM
inflationcoin,35549170596.0,0.000000009,inflationcoin,3.93,18.43,433.15,,5684703.0,IFLT,35549170596.0,0.000159911,24017.0,62,<b>Today</b> at 04:28:09 PM
ongsocial,13608647.0,0.00002458,ongsocial,1.71,-8.27,75.02,,5652012.0,ONG,300000000.0,0.415325,3979.84,0,0
renos,33356077.0,0.00000987,renos,1.83,40.96,85.94,,5562326.0,RNS,33356077.0,0.166756,19361.3,92,"January 03, 2018, 02:43:31 PM"
oceanlab,46500000.0,0.00000705,oceanlab,-1.08,15.98,27.04,,5540522.0,OCL,50000000.0,0.119151,18914.0,29,"January 03, 2018, 03:30:16 PM"
mazacoin,1349573390.0,0.00000024,mazacoin,10.96,40.02,248.06,,5472669.0,MZC,1349573390.0,0.00405511,35511.1,156,<b>Today</b> at 10:18:37 AM
unitus,46785866.0,0.00000690,unitus,0.31,28.36,138.29,,5457758.0,UIS,46785866.0,0.116654,85700.1,38,<b>Today</b> at 03:49:31 PM
digipulse,1402641.0,0.00022955,digipulse,-0.45,-8.67,131.19,,5440201.0,DGPT,16718085.0,3.87854,9099.07,49,"January 06, 2018, 10:02:35 PM"
denarius-dnr,2114842.0,0.00016035,denarius-dnr,-12.5,-20.87,45.35,10000000.0,5729636.0,DNR,2114842.0,2.70925,203053.0,141,<b>Today</b> at 03:23:07 PM
starta,5200017.0,0.00006137,starta,0.56,10.58,61.25,,5392210.0,STA,5293348.0,1.03696,30314.0,148,<b>Today</b> at 05:58:49 PM
gimli,80000000.0,0.00000396,gimli,1.89,16.85,83.43,150000000.0,5353688.0,GIM,150000000.0,0.0669211,5353.52,14,"January 06, 2018, 12:36:23 PM"
ellaism,3639175.0,0.00008581,ellaism,0.56,12.76,40.83,280000000.0,5276294.0,ELLA,3639175.0,1.44986,156606.0,71,<b>Today</b> at 03:46:08 PM
kolion,600000.0,0.00051232,kolion,0.17,4.6,16.9,,5193798.0,KLN,1000000.0,8.65633,1259150.0,30,"January 01, 2018, 12:03:44 PM"
carboncoin,15392012987.0,0.00000002,carboncoin,25.03,2.25,66.42,,5249046.0,CARBON,15392012987.0,0.000341024,36842.8,25,<b>Today</b> at 04:03:14 PM
ethbits,1391604.0,0.00022,ethbits,-0.32,-12.6,78.56,,5172939.0,ETBS,1634691.0,3.71725,26745.8,97,"January 04, 2018, 07:09:23 PM"
unify,17812674.0,0.00001697,unify,-2.79,14.93,161.05,19276800.0,5107303.0,UNIFY,17812674.0,0.286723,83390.1,127,<b>Today</b> at 07:15:25 PM
fuelcoin,101655370.0,0.00000295,fuelcoin,2.1,73.16,464.06,,5066920.0,FC2,101655370.0,0.0498441,134377.0,38,"November 27, 2017, 03:58:52 PM"
litedoge,14918323018.0,0.00000002,litedoge,-0.27,22.95,156.87,,5041289.0,LDOGE,14918323018.0,0.000337926,37249.1,39,<b>Today</b> at 06:52:32 PM
daxxcoin,502139590.0,0.00000056,daxxcoin,-3.48,-26.67,267.07,,4751210.0,DAXX,527139590.0,0.00946193,91181.5,38,"January 06, 2018, 05:35:54 PM"
bata,4990500.0,0.00005434,bata,-0.11,48.8,149.57,10000000.0,4582187.0,BTA,4990500.0,0.918182,96880.2,10,<b>Today</b> at 12:54:43 AM
cartaxi-token,60594811.0,0.00000467,cartaxi-token,-0.32,3.45,34.56,,4784245.0,CTX,80506222.0,0.0789547,8175.27,39,"January 05, 2018, 08:13:38 AM"
hawala-today,337793.0,0.0008554,hawala-today,2.04,8.07,62.8,,4882186.0,HAT,7000000.0,14.4532,151884.0,50,<b>Today</b> at 06:21:43 PM
leviarcoin,10234802.0,0.00002801,leviarcoin,-8.73,110.8,148.39,54000000.0,4843784.0,XLC,10234802.0,0.473266,169316.0,132,<b>Today</b> at 08:04:05 AM
authorship,80000000.0,0.00000370,authorship,0.79,-14.23,140.72,,5000288.0,ATS,100000000.0,0.0625036,159280.0,181,"September 17, 2017, 06:57:17 PM"
unbreakablecoin,2278150.0,0.00011997,unbreakablecoin,-0.66,5.14,-13.61,,4617924.0,UNB,2278150.0,2.02705,1436040.0,50,"January 03, 2018, 11:19:44 PM"
dinastycoin,1435662100.0,0.00000020,dinastycoin,8.71,-0.39,203.5,,4846580.0,DCY,1435662100.0,0.00337585,35841.4,26,"January 05, 2018, 12:04:16 PM"
condensate,98131578.0,0.00000277,condensate,-6.92,-13.64,29.01,500000000.0,4600958.0,RAIN,98131578.0,0.0468856,74521.2,98,"January 06, 2018, 11:53:24 AM"
ico-openledger,465952.0,0.00060385,ico-openledger,4.57,14.86,46.3,,4754057.0,ICOO,465952.0,10.2029,1468.21,0,0
altcoin-alt,122175.0,0.0021672,altcoin-alt,-13.72,-8.83,52.83,,4473777.0,ALT,134063.0,36.6177,3252.78,0,0
miners-reward-token,10000000.0,0.00002690,miners-reward-token,1.06,6.47,42.78,,4545260.0,MRT,10000000.0,0.454526,175764.0,0,0
kekcoin,10481049.0,0.00002494,kekcoin,2.72,128.61,174.39,21000000.0,4416651.0,KEK,11481049.0,0.421394,155376.0,52,<b>Today</b> at 05:28:51 AM
visio,50892649.0,0.00000512,visio,12.39,-29.84,123.14,,4403369.0,VISIO,62892649.0,0.0865227,30232.5,33,"December 18, 2017, 02:47:08 AM"
piplcoin,83444258.0,0.00000315,piplcoin,1.54,37.59,196.02,7531907537.0,4434487.0,PIPL,7489958537.0,0.0531431,8343.14,0,0
netcoin,787126712.0,0.00000034,netcoin,-2.69,36.4,235.12,,4521846.0,NET,787126712.0,0.00574475,92916.3,60,<b>Today</b> at 02:12:45 PM
growers-international,1173367.0,0.00021996,growers-international,3.25,14.2,42.73,,4360819.0,GRWI,1173367.0,3.7165,133430.0,44,"January 05, 2018, 02:45:48 PM"
bitradio,6002118.0,0.00004285,bitradio,3.85,-12.7,146.53,,4345575.0,BRO,11002121.0,0.724007,12581.7,99,<b>Today</b> at 02:32:38 PM
bytecent,1940640.0,0.00013164,bytecent,0.68,-10.15,41.6,,4316430.0,BYC,1940640.0,2.22423,227124.0,85,<b>Today</b> at 01:31:32 PM
fastcoin,156913424.0,0.00000162,fastcoin,-2.15,16.53,58.26,165888000.0,4288601.0,FST,156913424.0,0.027331,77149.6,99,"January 06, 2018, 08:16:29 PM"
luckchain,715868299.0,0.00000035,luckchain,0.71,1.3,80.59,,4259817.0,BASH,715868299.0,0.00595056,7634.44,97,<b>Today</b> at 04:30:34 AM
influxcoin,1673383.0,0.00014697,influxcoin,0.06,-16.54,85.81,,4155279.0,INFX,1673383.0,2.48316,827213.0,13,"January 05, 2018, 09:31:25 PM"
inpay,10000000.0,0.00002463,inpay,-0.27,0.93,42.0,,4161560.0,INPAY,10000000.0,0.416156,524.196,17,"January 03, 2018, 12:38:53 PM"
moin,7349807.0,0.00003531,moin,-9.06,40.46,110.53,,4385446.0,MOIN,7349807.0,0.596675,74248.9,64,"<span class=""edited"" title=""Last edit: Today at 04:08:30 PM by ilog""><b>Today</b> at 03:56:43 PM</span>"
fundyourselfnow,850000.0,0.00028471,fundyourselfnow,-0.06,-2.76,28.31,,4088976.0,FYN,12500000.0,4.81056,3676.64,64,"January 05, 2018, 09:54:48 AM"
titcoin,49898202.0,0.00000478,titcoin,1.61,106.19,328.81,,4032054.0,TIT,49898202.0,0.0808056,54022.6,0,0
insanecoin-insn,18382119.0,0.00001003,insanecoin-insn,-2.7,3.74,23.42,30000000.0,3113674.0,INSN,18632119.0,0.169386,18503.3,123,<b>Today</b> at 11:41:00 AM
bowhead,8000000.0,0.00002941,bowhead,0.15,28.97,81.15,,3975992.0,AHT,100000000.0,0.496999,3748.17,27,"<span class=""edited"" title=""Last edit: July 26, 2017, 05:04:18 AM by mprep"">July 26, 2017, 01:01:51 AM</span>"
intelligent-trading-tech,9797899.0,0.00002396,intelligent-trading-tech,1.89,6.36,8.85,,3966552.0,ITT,11500000.0,0.404837,972.895,16,"December 26, 2017, 07:20:42 PM"
russiacoin,8377873.0,0.00002759,russiacoin,-0.31,-8.2,52.52,,3905505.0,RC,8377873.0,0.466169,1286.35,7,<b>Today</b> at 05:17:36 PM
starcredits,4500000.0,0.00005061,starcredits,-0.24,38.39,78.12,20000000.0,3848049.0,STRC,20000000.0,0.855122,22975.7,27,"January 04, 2018, 06:01:36 PM"
nekonium,8988522.0,0.00002855,nekonium,6.57,13.39,64.08,,4335973.0,NUKO,18594251.0,0.48239,30827.2,23,<b>Today</b> at 11:19:32 AM
neverdie,41004200.0,0.00000559,neverdie,-3.99,-3.34,61.19,,3874327.0,NDC,400000000.0,0.0944861,3052.81,0,0
accelerator-network,240368.0,0.00095312,accelerator-network,1.89,39.48,243.32,,3870928.0,ACC,311260.0,16.1042,8987.6,0,0
arcticcoin,24616173.0,0.00000867,arcticcoin,-5.19,-8.23,41.16,,3604989.0,ARC,24616173.0,0.146448,29859.3,39,"January 06, 2018, 05:11:40 PM"
qubitcoin,248300707.0,0.00000087,qubitcoin,16.79,213.17,125.81,,3649971.0,Q2C,248300707.0,0.0146998,104345.0,21,<b>Today</b> at 06:46:47 PM
zetacoin,167386416.0,0.00000137,zetacoin,14.19,33.0,133.99,,3869154.0,ZET,167386416.0,0.0231151,78284.7,183,<b>Today</b> at 04:19:17 PM
legends-room,2000000.0,0.00011144,legends-room,2.25,2.98,5.25,,3765760.0,LGD,30000000.0,1.88288,608195.0,39,"January 05, 2018, 10:31:09 PM"
zcash-gold,2007615.0,0.00010678,zcash-gold,-8.95,-18.35,221.7,,3622239.0,ZCG,2500000.0,1.80425,171956.0,7,"January 06, 2018, 09:46:36 PM"
digitalcoin,27723558.0,0.00000696,digitalcoin,-3.33,-19.04,160.76,48166000.0,3258488.0,DGC,27723558.0,0.117535,20350.8,275,<b>Today</b> at 05:11:54 PM
octanox,8500001.0,0.00002490,octanox,1.83,43.55,202.82,,3576103.0,OTX,8500001.0,0.420718,31011.8,4,"January 03, 2018, 06:16:21 AM"
erc20,1574741156.0,0.00000013,erc20,0.26,12.48,65.78,,3480745.0,ERC20,1693691126.0,0.00221036,29024.3,41,"<span class=""edited"" title=""Last edit: January 06, 2018, 10:08:42 PM by Crypto-Joe"">January 06, 2018, 09:55:14 PM</span>"
dai,3444953.0,0.00005924,dai,0.17,0.45,2.47,,3448432.0,DAI,5701123.0,1.00101,986054.0,0,0
digitalprice,17887724.0,0.00001129,digitalprice,-5.05,-15.73,11.11,,3413407.0,DP,25387725.0,0.190824,63418.5,32,<b>Today</b> at 06:25:44 PM
fantomcoin,6190179.0,0.00003200,fantomcoin,-2.45,-0.12,53.78,,3346918.0,FCN,6190179.0,0.540682,3936.72,0,0
biblepay,329212847.0,0.00000059,biblepay,-0.27,-16.65,180.44,,3281864.0,BBP,329212847.0,0.00996882,904.232,166,"November 11, 2017, 01:55:38 PM"
zero,446303.0,0.0004438,zero,1.4,37.65,82.25,,3346636.0,ZER,446303.0,7.49858,1071980.0,39,<b>Today</b> at 07:13:46 PM
petrodollar,63993275.0,0.00000294,petrodollar,-0.28,-28.64,85.74,,3174130.0,XPD,63993275.0,0.049601,116254.0,36,"January 06, 2018, 02:38:34 PM"
i0coin,20986634.0,0.00000900,i0coin,-0.27,-12.59,458.27,,3191375.0,I0C,20986634.0,0.152067,6967.77,32,<b>Today</b> at 07:15:36 PM
kurrent,61364813.0,0.00000298,kurrent,-1.93,-4.59,32.43,228000000.0,3090105.0,KURT,72764813.0,0.0503563,13694.4,37,<b>Today</b> at 02:34:45 AM
version,473905204.0,0.00000038,version,-4.92,-3.79,19.76,,3079602.0,V,473905204.0,0.00649835,5264.64,15,<b>Today</b> at 10:49:41 AM
elementrem,25874589.0,0.00000700,elementrem,-3.08,0.95,96.81,,3060291.0,ELE,25874589.0,0.118274,17719.8,66,<b>Today</b> at 12:30:46 PM
atomic-coin,13601809.0,0.00001330,atomic-coin,0.02,35.62,229.26,252000000.0,3055646.0,ATOM,13601809.0,0.22465,217645.0,14,<b>Today</b> at 06:02:46 PM
zennies,1000812836.0,0.00000018,zennies,-0.27,6.91,62.49,,3043552.0,ZENI,1000812836.0,0.00304108,11649.5,17,"January 05, 2018, 02:32:29 AM"
ultracoin,44890625.0,0.00000409,ultracoin,0.22,12.17,122.54,,3102207.0,UTC,44890625.0,0.0691059,4863.16,236,<b>Today</b> at 12:15:15 PM
campuscoin,320020547.0,0.00000055,campuscoin,2.31,33.57,175.44,1010000000.0,2977887.0,CMPCO,520020547.0,0.0093053,270662.0,18,<b>Today</b> at 06:58:53 PM
sooncoin,12462620.0,0.00001261,sooncoin,1.28,-25.3,1523.34,,2655311.0,SOON,12462620.0,0.213062,135405.0,6,"January 05, 2018, 02:18:16 PM"
lanacoin,851017123.0,0.00000022,lanacoin,5.62,144.27,529.25,,3104996.0,LANA,851017123.0,0.00364857,304214.0,37,<b>Today</b> at 05:46:12 PM
emphy,7636898.0,0.00002274,emphy,30.0,11.91,102.88,,2933898.0,EPY,15375000.0,0.384174,8667.8,13,"January 03, 2018, 01:03:39 AM"
sagacoin,221789.0,0.000775,sagacoin,-9.77,-5.2,34.65,,2904236.0,SAGA,2181250.0,13.0946,524115.0,29,<b>Today</b> at 05:07:36 PM
desire,1012637.0,0.00017542,desire,7.53,2.27,76.36,,3001416.0,DSR,1772559.0,2.96396,38213.6,123,<b>Today</b> at 06:43:00 PM
smileycoin,25960250000.0,0.000000007,smileycoin,-0.24,16.0,98.96,,2880549.0,SMLY,25960250000.0,0.00011096,10924.5,29,<b>Today</b> at 04:26:36 PM
woodcoin,8035193.0,0.00002107,woodcoin,-0.27,-4.54,15.01,,2860569.0,LOG,8035193.0,0.356005,814.007,39,"January 01, 2018, 12:05:24 AM"
confido,9000000.0,0.00002768,confido,47.12,312.08,538.97,15000000.0,4209957.0,CFD,15000000.0,0.467773,351279.0,15,<b>Today</b> at 04:09:21 PM
dix-asset,100000000000,0.0000000007,dix-asset,-53.12,431.86,2968.67,,1260920.0,DIX,100000000000,0.0000126092,116298.0,20,<b>Today</b> at 06:40:17 PM
cream,44933733.0,0.00000368,cream,-0.02,-2.26,108.78,100000000.0,2791877.0,CRM,44933733.0,0.0621332,7230.69,77,<b>Today</b> at 10:43:01 AM
adzcoin,43540408.0,0.00000376,adzcoin,0.87,20.41,119.82,84000000.0,2767629.0,ADZ,43540408.0,0.0635646,23451.9,83,<b>Today</b> at 03:57:02 AM
smart-investment-fund-token,722935.0,0.0002279,smart-investment-fund-token,1.89,-38.14,-23.4,722935.0,2783835.0,SIFT,722935.0,3.85074,3812.67,0,0
xios,2149688.0,0.00007098,xios,-5.61,17.65,-47.52,21000000.0,2578143.0,XIOS,2149688.0,1.19931,56537.1,99,"January 06, 2018, 10:56:01 PM"
bitcoin-scrypt,16559475.0,0.00000904,bitcoin-scrypt,-4.01,3.98,95.35,,2529344.0,BTCS,16559475.0,0.152743,23336.3,12,"January 06, 2018, 03:18:46 AM"
canada-ecoin,97415544.0,0.00000171,canada-ecoin,6.98,-8.79,57.1,,2815738.0,CDN,97415544.0,0.0289044,12475.6,8,"January 05, 2018, 04:53:19 PM"
capricoin,1990045.0,0.00007966,capricoin,-2.17,9.5,37.63,205000000.0,2678521.0,CPC,200995023.0,1.34596,632714.0,10,"November 07, 2017, 04:21:37 PM"
tracto,6098407.0,0.00002720,tracto,9.72,26.5,64.31,,2802779.0,TRCT,70000000.0,0.459592,18185.7,0,0
procurrency,96406234.0,0.00000162,procurrency,1.06,10.42,41.13,,2636894.0,PROC,15003591029.0,0.0273519,21757.5,91,"January 06, 2018, 10:29:50 PM"
swaptoken,15320585365.0,0.00000001,swaptoken,-0.31,0.98,29.74,,2588612.0,TOKEN,15320585365.0,0.000168963,17690.7,27,"<span class=""edited"" title=""Last edit: January 06, 2018, 11:36:41 PM by temiatoo"">January 06, 2018, 11:21:19 PM</span>"
etheriya,1581531.0,0.00009543,etheriya,-0.27,39.95,70.42,100000000.0,2550029.0,RIYA,1861531.0,1.61238,2834.95,23,"January 02, 2018, 05:27:03 AM"
netko,4553990.0,0.00003304,netko,9.7,24.98,69.45,,2542452.0,NETKO,4553990.0,0.558291,10906.1,48,<b>Today</b> at 11:45:59 AM
aurumcoin,297182.0,0.00041405,aurumcoin,-17.23,-10.73,131.37,300000.0,2079061.0,AU,297182.0,6.99592,1665.96,36,"January 04, 2018, 04:07:59 PM"
8bit,1467841.0,0.0001,8bit,-0.03,80.95,215.5,,2480108.0,8BIT,1467841.0,1.68963,91707.9,293,<b>Today</b> at 03:43:54 PM
wavesgo,9531483.0,0.00001530,wavesgo,0.79,5.97,10.86,,2463764.0,WGO,9531483.0,0.258487,1503.46,6,"January 06, 2018, 08:58:32 PM"
bitstar,23079737.0,0.00000627,bitstar,-0.4,-1.68,36.7,,2444675.0,BITS,23079737.0,0.105923,1431.74,104,"January 04, 2018, 11:42:49 AM"
42-coin,42.0,3.65286,42-coin,7.13,20.13,27.41,,2592234.0,42,42.0,61719.9,15473.5,54,"January 05, 2018, 07:06:22 PM"
whalecoin,5341360.0,0.00002627,whalecoin,-0.31,2.06,126.87,,2370725.0,WHL,5341360.0,0.443843,17777.7,50,<b>Today</b> at 11:47:29 AM
goldblocks,15308689.0,0.00000889,goldblocks,10.63,12.72,9.45,,2299503.0,GB,15308689.0,0.150209,20915.3,90,<b>Today</b> at 03:23:46 PM
triangles,72891.0,0.00189968,triangles,-0.28,13.53,104.89,,2339640.0,TRI,72891.0,32.0976,19217.4,46,<b>Today</b> at 06:40:50 PM
machinecoin,20319725.0,0.00000671,machinecoin,7.53,7.93,74.22,,2302713.0,MAC,20319725.0,0.113324,9198.43,23,"January 05, 2018, 10:34:50 PM"
piggycoin,487790085.0,0.00000026,piggycoin,-4.36,14.42,118.91,,2123258.0,PIGGY,487790085.0,0.00435281,41024.7,93,<b>Today</b> at 02:03:48 PM
teslacoin,73779623.0,0.00000182,teslacoin,0.8,-5.78,-6.34,,2268819.0,TES,73779623.0,0.0307513,7471.69,60,<b>Today</b> at 06:30:50 PM
